Generation,Nice,Bullies
4699,1006,2389, 
4700,1006,2389, 
4701,1006,2389, 
4702,1006,2389, 
4703,1006,2389, 
4704,1007,2389, 
4705,1008,2389, 
4706,1008,2390, 
4707,1009,2390, 
4708,1009,2390, 
4709,1009,2391, 
4710,1009,2391, 
4711,1010,2391, 
4712,1011,2391, 
4713,1012,2391, 
4714,1012,2392, 
4715,1012,2392, 
4716,1012,2393, 
4717,1013,2393, 
4718,1013,2394, 
4719,1013,2395, 
4720,1013,2396, 
4721,1013,2396, 
4722,1013,2397, 
4723,1013,2398, 
4724,1013,2399, 
4725,1013,2399, 
4726,1014,2399, 
4727,1014,2400, 
4728,1014,2400, 
4729,1014,2401, 
4730,1014,2402, 
4731,1015,2402, 
4732,1015,2402, 
4733,1015,2403, 
4734,1015,2404, 
4735,1015,2405, 
4736,1015,2406, 
4737,1015,2407, 
4738,1015,2408, 
4739,1015,2409, 
4740,1016,2409, 
4741,1016,2410, 
4742,1016,2411, 
4743,1016,2412, 
4744,1016,2412, 
4745,1016,2413, 
4746,1016,2414, 
4747,1016,2414, 
4748,1016,2414, 
4749,1016,2415, 
4750,1016,2416, 
4751,1016,2417, 
4752,1016,2417, 
4753,1017,2417, 
4754,1017,2418, 
4755,1018,2418, 
4756,1018,2419, 
4757,1018,2420, 
4758,1018,2421, 
4759,1018,2421, 
4760,1018,2422, 
4761,1018,2422, 
4762,1018,2422, 
4763,1018,2423, 
4764,1018,2424, 
4765,1018,2424, 
4766,1018,2425, 
4767,1018,2425, 
4768,1018,2425, 
4769,1018,2426, 
4770,1018,2427, 
4771,1018,2428, 
4772,1018,2429, 
4773,1018,2429, 
4774,1018,2429, 
4775,1018,2429, 
4776,1018,2429, 
4777,1018,2430, 
4778,1018,2431, 
4779,1018,2432, 
4780,1018,2432, 
4781,1018,2432, 
4782,1018,2432, 
4783,1018,2433, 
4784,1018,2434, 
4785,1018,2434, 
4786,1018,2435, 
4787,1018,2436, 
4788,1018,2437, 
4789,1018,2437, 
4790,1019,2437, 
4791,1019,2438, 
4792,1020,2438, 
4793,1020,2439, 
4794,1020,2439, 
4795,1020,2440, 
4796,1020,2441, 
4797,1020,2442, 
4798,1020,2443, 
4799,1020,2443, 
4800,1020,2443, 
4801,1020,2443, 
4802,1021,2443, 
4803,1022,2443, 
4804,1022,2444, 
4805,1022,2445, 
4806,1022,2445, 
4807,1022,2446, 
4808,1022,2446, 
4809,1022,2447, 
4810,1022,2448, 
4811,1022,2449, 
4812,1022,2450, 
4813,1022,2451, 
4814,1022,2451, 
4815,1022,2452, 
4816,1022,2453, 
4817,1022,2454, 
4818,1022,2454, 
4819,1022,2455, 
4820,1023,2455, 
4821,1023,2456, 
4822,1023,2457, 
4823,1023,2458, 
4824,1023,2458, 
4825,1023,2458, 
4826,1023,2459, 
4827,1023,2459, 
4828,1023,2459, 
4829,1023,2460, 
4830,1024,2460, 
4831,1024,2461, 
4832,1024,2462, 
4833,1024,2463, 
4834,1024,2464, 
4835,1024,2465, 
4836,1024,2466, 
4837,1024,2467, 
4838,1024,2467, 
4839,1025,2467, 
4840,1025,2468, 
4841,1025,2469, 
4842,1025,2469, 
4843,1025,2470, 
4844,1025,2470, 
4845,1025,2471, 
4846,1025,2472, 
4847,1025,2472, 
4848,1026,2472, 
4849,1026,2472, 
4850,1026,2473, 
4851,1027,2473, 
4852,1027,2473, 
4853,1028,2473, 
4854,1029,2473, 
4855,1030,2473, 
4856,1030,2474, 
4857,1030,2475, 
4858,1030,2475, 
4859,1030,2475, 
4860,1030,2476, 
4861,1030,2476, 
4862,1030,2476, 
4863,1031,2476, 
4864,1031,2476, 
4865,1031,2476, 
4866,1031,2476, 
4867,1031,2477, 
4868,1032,2477, 
4869,1032,2478, 
4870,1032,2478, 
4871,1032,2478, 
4872,1032,2479, 
4873,1032,2479, 
4874,1032,2479, 
4875,1032,2479, 
4876,1032,2480, 
4877,1031,2480, 
4878,1031,2480, 
4879,1031,2480, 
4880,1031,2481, 
4881,1031,2481, 
4882,1031,2481, 
4883,1031,2482, 
4884,1031,2483, 
4885,1031,2483, 
4886,1031,2484, 
4887,1031,2484, 
4888,1031,2484, 
4889,1031,2485, 
4890,1031,2485, 
4891,1031,2486, 
4892,1031,2487, 
4893,1031,2487, 
4894,1031,2488, 
4895,1031,2488, 
4896,1031,2488, 
4897,1031,2489, 
4898,1031,2490, 
4899,1031,2490, 
4900,1031,2491, 
4901,1031,2492, 
4902,1031,2493, 
4903,1031,2494, 
4904,1032,2494, 
4905,1032,2495, 
4906,1033,2495, 
4907,1033,2495, 
4908,1033,2496, 
4909,1034,2496, 
4910,1035,2496, 
4911,1035,2496, 
4912,1036,2496, 
4913,1036,2497, 
4914,1036,2498, 
4915,1037,2498, 
4916,1038,2498, 
4917,1038,2498, 
4918,1038,2499, 
4919,1038,2500, 
4920,1038,2501, 
4921,1038,2501, 
4922,1038,2502, 
4923,1038,2502, 
4924,1038,2503, 
4925,1039,2503, 
4926,1039,2504, 
4927,1039,2505, 
4928,1039,2506, 
4929,1039,2506, 
4930,1039,2506, 
4931,1039,2506, 
4932,1040,2506, 
4933,1040,2506, 
4934,1041,2506, 
4935,1041,2507, 
4936,1041,2508, 
4937,1041,2508, 
4938,1042,2508, 
4939,1042,2508, 
4940,1042,2508, 
4941,1042,2509, 
4942,1042,2510, 
4943,1042,2511, 
4944,1042,2511, 
4945,1042,2512, 
4946,1042,2513, 
4947,1042,2513, 
4948,1042,2513, 
4949,1043,2513, 
4950,1043,2513, 
4951,1043,2513, 
4952,1043,2514, 
4953,1043,2515, 
4954,1043,2516, 
4955,1043,2517, 
4956,1043,2517, 
4957,1043,2517, 
4958,1043,2518, 
4959,1043,2518, 
4960,1043,2519, 
4961,1043,2520, 
4962,1044,2520, 
4963,1044,2520, 
4964,1044,2521, 
4965,1045,2521, 
4966,1045,2522, 
4967,1046,2522, 
4968,1046,2522, 
4969,1046,2523, 
4970,1046,2524, 
4971,1046,2525, 
4972,1046,2526, 
4973,1046,2527, 
4974,1046,2527, 
4975,1046,2528, 
4976,1047,2528, 
4977,1048,2528, 
4978,1048,2529, 
4979,1048,2530, 
4980,1048,2530, 
4981,1048,2531, 
4982,1048,2532, 
4983,1048,2533, 
4984,1048,2534, 
4985,1048,2535, 
4986,1048,2536, 
4987,1048,2537, 
4988,1048,2537, 
4989,1048,2538, 
4990,1048,2539, 
4991,1049,2539, 
4992,1049,2539, 
4993,1049,2539, 
4994,1049,2539, 
4995,1049,2540, 
4996,1049,2541, 
4997,1049,2541, 
4998,1049,2542, 
4999,1049,2543, 
5000,1050,2543, 
5001,1050,2544, 
5002,1050,2544, 
5003,1050,2544, 
5004,1050,2545, 
5005,1050,2546, 
5006,1050,2547, 
5007,1050,2547, 
5008,1050,2548, 
5009,1050,2548, 
5010,1050,2549, 
5011,1050,2549, 
5012,1050,2550, 
5013,1050,2550, 
5014,1050,2551, 
5015,1050,2552, 
5016,1050,2553, 
5017,1050,2554, 
5018,1050,2555, 
5019,1050,2555, 
5020,1050,2556, 
5021,1050,2557, 
5022,1050,2558, 
5023,1051,2558, 
5024,1051,2559, 
5025,1052,2559, 
5026,1052,2559, 
5027,1052,2560, 
5028,1052,2560, 
5029,1052,2561, 
5030,1052,2562, 
5031,1052,2563, 
5032,1052,2563, 
5033,1052,2563, 
5034,1052,2564, 
5035,1052,2565, 
5036,1052,2566, 
5037,1052,2566, 
5038,1052,2567, 
5039,1052,2568, 
5040,1052,2568, 
5041,1052,2569, 
5042,1052,2570, 
5043,1052,2571, 
5044,1053,2571, 
5045,1053,2572, 
5046,1053,2573, 
5047,1053,2573, 
5048,1053,2573, 
5049,1053,2573, 
5050,1053,2573, 
5051,1053,2573, 
5052,1053,2574, 
5053,1053,2574, 
5054,1053,2575, 
5055,1053,2576, 
5056,1054,2576, 
5057,1054,2577, 
5058,1054,2578, 
5059,1054,2579, 
5060,1054,2580, 
5061,1055,2580, 
5062,1055,2580, 
5063,1055,2581, 
5064,1055,2582, 
5065,1055,2583, 
5066,1055,2584, 
5067,1055,2585, 
5068,1055,2586, 
5069,1056,2586, 
5070,1056,2586, 
5071,1057,2586, 
5072,1057,2587, 
5073,1057,2588, 
5074,1057,2589, 
5075,1057,2590, 
5076,1057,2590, 
5077,1057,2590, 
5078,1057,2591, 
5079,1057,2591, 
5080,1057,2592, 
5081,1058,2592, 
5082,1058,2592, 
5083,1058,2592, 
5084,1058,2593, 
5085,1058,2594, 
5086,1058,2595, 
5087,1059,2595, 
5088,1059,2595, 
5089,1059,2595, 
5090,1060,2595, 
5091,1060,2596, 
5092,1060,2597, 
5093,1061,2597, 
5094,1061,2597, 
5095,1062,2597, 
5096,1063,2597, 
5097,1063,2597, 
5098,1063,2597, 
5099,1063,2598, 
5100,1063,2599, 
5101,1063,2599, 
5102,1064,2599, 
5103,1064,2599, 
5104,1064,2599, 
5105,1065,2599, 
5106,1065,2599, 
5107,1065,2600, 
5108,1065,2601, 
5109,1065,2602, 
5110,1065,2603, 
5111,1065,2604, 
5112,1065,2605, 
5113,1065,2606, 
5114,1065,2606, 
5115,1066,2606, 
5116,1066,2607, 
5117,1066,2608, 
5118,1066,2608, 
5119,1066,2608, 
5120,1066,2609, 
5121,1066,2610, 
5122,1066,2611, 
5123,1066,2612, 
5124,1066,2613, 
5125,1066,2613, 
5126,1066,2614, 
5127,1066,2614, 
5128,1066,2614, 
5129,1066,2615, 
5130,1067,2615, 
5131,1068,2615, 
5132,1068,2615, 
5133,1068,2616, 
5134,1068,2616, 
5135,1068,2617, 
5136,1068,2618, 
5137,1068,2619, 
5138,1068,2620, 
5139,1068,2621, 
5140,1068,2622, 
5141,1068,2623, 
5142,1066,2623, 
5143,1066,2623, 
5144,1066,2624, 
5145,1067,2624, 
5146,1067,2625, 
5147,1067,2625, 
5148,1068,2625, 
5149,1068,2626, 
5150,1068,2626, 
5151,1068,2627, 
5152,1069,2627, 
5153,1069,2628, 
5154,1070,2628, 
5155,1071,2628, 
5156,1071,2628, 
5157,1072,2628, 
5158,1072,2628, 
5159,1072,2629, 
5160,1072,2630, 
5161,1072,2631, 
5162,1072,2632, 
5163,1072,2632, 
5164,1072,2632, 
5165,1072,2633, 
5166,1073,2633, 
5167,1073,2634, 
5168,1073,2635, 
5169,1073,2636, 
5170,1073,2637, 
5171,1073,2638, 
5172,1073,2639, 
5173,1073,2639, 
5174,1073,2640, 
5175,1073,2641, 
5176,1073,2642, 
5177,1073,2642, 
5178,1073,2642, 
5179,1073,2642, 
5180,1073,2643, 
5181,1074,2643, 
5182,1074,2643, 
5183,1074,2644, 
5184,1074,2644, 
5185,1074,2645, 
5186,1074,2646, 
5187,1074,2646, 
5188,1074,2646, 
5189,1074,2647, 
5190,1074,2647, 
5191,1074,2647, 
5192,1075,2647, 
5193,1075,2647, 
5194,1075,2647, 
5195,1075,2647, 
5196,1075,2647, 
5197,1075,2647, 
5198,1076,2647, 
5199,1076,2648, 
5200,1076,2649, 
5201,1076,2649, 
5202,1076,2649, 
5203,1076,2649, 
5204,1076,2650, 
5205,1076,2651, 
5206,1076,2651, 
5207,1076,2651, 
5208,1077,2651, 
5209,1078,2651, 
5210,1078,2652, 
5211,1079,2652, 
5212,1080,2652, 
5213,1080,2652, 
5214,1080,2652, 
5215,1081,2652, 
5216,1081,2653, 
5217,1081,2654, 
5218,1081,2655, 
5219,1081,2656, 
5220,1081,2656, 
5221,1081,2656, 
5222,1081,2657, 
5223,1081,2658, 
5224,1081,2659, 
5225,1082,2659, 
5226,1083,2659, 
5227,1084,2659, 
5228,1085,2659, 
5229,1085,2660, 
5230,1085,2661, 
5231,1085,2661, 
5232,1085,2662, 
5233,1086,2662, 
5234,1086,2662, 
5235,1086,2662, 
5236,1086,2663, 
5237,1086,2663, 
5238,1087,2663, 
5239,1087,2663, 
5240,1087,2664, 
5241,1087,2665, 
5242,1087,2666, 
5243,1087,2667, 
5244,1087,2668, 
5245,1087,2669, 
5246,1087,2669, 
5247,1087,2669, 
5248,1087,2670, 
5249,1087,2671, 
5250,1087,2672, 
5251,1087,2672, 
5252,1087,2673, 
5253,1087,2674, 
5254,1087,2675, 
5255,1087,2676, 
5256,1087,2676, 
5257,1087,2676, 
5258,1088,2676, 
5259,1088,2676, 
5260,1088,2677, 
5261,1088,2678, 
5262,1088,2678, 
5263,1089,2678, 
5264,1089,2679, 
5265,1089,2680, 
5266,1089,2680, 
5267,1089,2681, 
5268,1089,2682, 
5269,1089,2682, 
5270,1089,2683, 
5271,1089,2684, 
5272,1090,2684, 
5273,1091,2684, 
5274,1091,2684, 
5275,1091,2684, 
5276,1092,2684, 
5277,1092,2685, 
5278,1092,2686, 
5279,1092,2686, 
5280,1092,2687, 
5281,1092,2688, 
5282,1093,2688, 
5283,1093,2689, 
5284,1093,2690, 
5285,1093,2691, 
5286,1093,2692, 
5287,1094,2692, 
5288,1094,2692, 
5289,1095,2692, 
5290,1095,2692, 
5291,1095,2692, 
5292,1095,2693, 
5293,1096,2693, 
5294,1096,2694, 
5295,1097,2694, 
5296,1097,2694, 
5297,1097,2694, 
5298,1097,2695, 
5299,1097,2696, 
5300,1097,2697, 
5301,1097,2698, 
5302,1097,2699, 
5303,1097,2699, 
5304,1097,2700, 
5305,1097,2700, 
5306,1097,2701, 
5307,1097,2701, 
5308,1097,2702, 
5309,1098,2702, 
5310,1098,2702, 
5311,1098,2702, 
5312,1098,2702, 
5313,1098,2703, 
5314,1098,2704, 
5315,1099,2704, 
5316,1099,2704, 
5317,1100,2704, 
5318,1100,2704, 
5319,1100,2704, 
5320,1100,2704, 
5321,1099,2704, 
5322,1099,2705, 
5323,1099,2706, 
5324,1099,2707, 
5325,1099,2707, 
5326,1099,2707, 
5327,1099,2708, 
5328,1099,2709, 
5329,1100,2709, 
5330,1100,2710, 
5331,1100,2711, 
5332,1100,2712, 
5333,1100,2713, 
5334,1100,2714, 
5335,1100,2714, 
5336,1100,2715, 
5337,1100,2716, 
5338,1101,2716, 
5339,1101,2717, 
5340,1101,2718, 
5341,1101,2719, 
5342,1101,2719, 
5343,1102,2719, 
5344,1102,2719, 
5345,1103,2719, 
5346,1103,2719, 
5347,1103,2720, 
5348,1103,2721, 
5349,1103,2721, 
5350,1103,2722, 
5351,1103,2722, 
5352,1103,2723, 
5353,1103,2723, 
5354,1103,2723, 
5355,1103,2723, 
5356,1103,2723, 
5357,1103,2724, 
5358,1103,2725, 
5359,1103,2726, 
5360,1103,2726, 
5361,1104,2726, 
5362,1104,2727, 
5363,1104,2728, 
5364,1104,2728, 
5365,1104,2729, 
5366,1104,2729, 
5367,1104,2729, 
5368,1102,2729, 
5369,1102,2729, 
5370,1102,2730, 
5371,1103,2730, 
5372,1103,2730, 
5373,1103,2731, 
5374,1103,2732, 
5375,1103,2732, 
5376,1103,2733, 
5377,1103,2734, 
5378,1103,2735, 
5379,1103,2735, 
5380,1104,2735, 
5381,1104,2736, 
5382,1104,2736, 
5383,1104,2736, 
5384,1104,2736, 
5385,1104,2737, 
5386,1104,2737, 
5387,1104,2737, 
5388,1104,2738, 
5389,1105,2738, 
5390,1105,2738, 
5391,1105,2739, 
5392,1105,2740, 
5393,1105,2741, 
5394,1105,2741, 
5395,1105,2742, 
5396,1105,2743, 
5397,1105,2744, 
5398,1105,2745, 
5399,1105,2746, 
5400,1105,2747, 
5401,1105,2748, 
5402,1106,2748, 
5403,1107,2748, 
5404,1107,2749, 
5405,1107,2749, 
5406,1107,2750, 
5407,1107,2751, 
5408,1107,2752, 
5409,1108,2752, 
5410,1108,2752, 
5411,1108,2752, 
5412,1109,2752, 
5413,1109,2752, 
5414,1109,2753, 
5415,1109,2753, 
5416,1109,2754, 
5417,1109,2754, 
5418,1108,2754, 
5419,1109,2754, 
5420,1109,2754, 
5421,1110,2754, 
5422,1110,2754, 
5423,1111,2754, 
5424,1111,2754, 
5425,1111,2755, 
5426,1111,2756, 
5427,1111,2757, 
5428,1111,2758, 
5429,1112,2758, 
5430,1112,2759, 
5431,1112,2760, 
5432,1112,2760, 
5433,1113,2760, 
5434,1113,2761, 
5435,1113,2761, 
5436,1114,2761, 
5437,1114,2761, 
5438,1114,2762, 
5439,1115,2762, 
5440,1115,2763, 
5441,1115,2764, 
5442,1115,2765, 
5443,1115,2765, 
5444,1115,2766, 
5445,1116,2766, 
5446,1117,2766, 
5447,1117,2767, 
5448,1117,2767, 
5449,1118,2767, 
5450,1118,2767, 
5451,1119,2767, 
5452,1119,2768, 
5453,1119,2769, 
5454,1119,2770, 
5455,1119,2771, 
5456,1120,2771, 
5457,1120,2771, 
5458,1120,2772, 
5459,1120,2773, 
5460,1121,2773, 
5461,1121,2774, 
5462,1121,2774, 
5463,1121,2775, 
5464,1121,2776, 
5465,1121,2776, 
5466,1121,2777, 
5467,1121,2778, 
5468,1121,2778, 
5469,1121,2779, 
5470,1121,2780, 
5471,1121,2781, 
5472,1121,2782, 
5473,1121,2782, 
5474,1121,2782, 
5475,1121,2783, 
5476,1121,2783, 
5477,1121,2784, 
5478,1122,2784, 
5479,1122,2784, 
5480,1122,2784, 
5481,1122,2784, 
5482,1122,2784, 
5483,1123,2784, 
5484,1124,2784, 
5485,1124,2785, 
5486,1124,2786, 
5487,1124,2787, 
5488,1124,2787, 
5489,1124,2788, 
5490,1124,2789, 
5491,1124,2790, 
5492,1124,2790, 
5493,1124,2790, 
5494,1124,2791, 
5495,1124,2791, 
5496,1124,2792, 
5497,1125,2792, 
5498,1125,2793, 
5499,1126,2793, 
5500,1126,2794, 
5501,1127,2794, 
5502,1127,2794, 
5503,1127,2794, 
5504,1127,2795, 
5505,1127,2795, 
5506,1127,2796, 
5507,1127,2797, 
5508,1127,2798, 
5509,1127,2798, 
5510,1127,2798, 
5511,1127,2798, 
5512,1127,2799, 
5513,1128,2799, 
5514,1128,2799, 
5515,1128,2800, 
5516,1128,2801, 
5517,1128,2802, 
5518,1129,2802, 
5519,1129,2803, 
5520,1129,2803, 
5521,1129,2804, 
5522,1129,2805, 
5523,1129,2806, 
5524,1129,2807, 
5525,1129,2808, 
5526,1129,2809, 
5527,1129,2810, 
5528,1129,2810, 
5529,1129,2811, 
5530,1129,2812, 
5531,1129,2813, 
5532,1129,2814, 
5533,1129,2815, 
5534,1129,2815, 
5535,1129,2816, 
5536,1129,2816, 
5537,1129,2816, 
5538,1129,2816, 
5539,1129,2817, 
5540,1129,2818, 
5541,1129,2819, 
5542,1129,2819, 
5543,1130,2819, 
5544,1130,2820, 
5545,1130,2820, 
5546,1130,2820, 
5547,1130,2821, 
5548,1130,2822, 
5549,1130,2823, 
5550,1130,2823, 
5551,1130,2823, 
5552,1130,2824, 
5553,1130,2824, 
5554,1130,2824, 
5555,1130,2824, 
5556,1130,2824, 
5557,1130,2825, 
5558,1130,2826, 
5559,1130,2826, 
5560,1130,2826, 
5561,1131,2826, 
5562,1132,2826, 
5563,1133,2826, 
5564,1133,2826, 
5565,1133,2826, 
5566,1134,2826, 
5567,1135,2826, 
5568,1135,2827, 
5569,1135,2827, 
5570,1135,2828, 
5571,1135,2828, 
5572,1135,2829, 
5573,1135,2829, 
5574,1135,2829, 
5575,1135,2830, 
5576,1135,2831, 
5577,1135,2832, 
5578,1135,2832, 
5579,1135,2832, 
5580,1135,2833, 
5581,1136,2833, 
5582,1136,2834, 
5583,1136,2834, 
5584,1136,2834, 
5585,1137,2834, 
5586,1137,2835, 
5587,1137,2836, 
5588,1137,2837, 
5589,1138,2837, 
5590,1138,2837, 
5591,1138,2838, 
5592,1138,2839, 
5593,1139,2839, 
5594,1139,2840, 
5595,1139,2841, 
5596,1139,2842, 
5597,1139,2842, 
5598,1139,2843, 
5599,1140,2843, 
5600,1140,2844, 
5601,1140,2845, 
5602,1140,2846, 
5603,1141,2846, 
5604,1141,2846, 
5605,1142,2846, 
5606,1143,2846, 
5607,1143,2846, 
5608,1143,2847, 
5609,1143,2848, 
5610,1143,2848, 
5611,1143,2848, 
5612,1144,2848, 
5613,1144,2848, 
5614,1144,2849, 
5615,1144,2850, 
5616,1144,2850, 
5617,1144,2851, 
5618,1145,2851, 
5619,1145,2852, 
5620,1146,2852, 
5621,1146,2852, 
5622,1146,2852, 
5623,1146,2852, 
5624,1146,2853, 
5625,1146,2853, 
5626,1146,2854, 
5627,1146,2854, 
5628,1147,2854, 
5629,1148,2854, 
5630,1148,2855, 
5631,1148,2856, 
5632,1148,2857, 
5633,1148,2857, 
5634,1148,2858, 
5635,1149,2858, 
5636,1149,2859, 
5637,1149,2860, 
5638,1149,2861, 
5639,1149,2862, 
5640,1149,2862, 
5641,1149,2862, 
5642,1149,2862, 
5643,1149,2863, 
5644,1149,2864, 
5645,1150,2864, 
5646,1150,2864, 
5647,1150,2865, 
5648,1150,2865, 
5649,1150,2866, 
5650,1150,2867, 
5651,1151,2867, 
5652,1151,2867, 
5653,1151,2868, 
5654,1151,2869, 
5655,1151,2869, 
5656,1151,2869, 
5657,1152,2869, 
5658,1152,2870, 
5659,1152,2871, 
5660,1151,2871, 
5661,1151,2872, 
5662,1151,2873, 
5663,1152,2873, 
5664,1152,2873, 
5665,1152,2874, 
5666,1151,2874, 
5667,1151,2874, 
5668,1151,2874, 
5669,1151,2875, 
5670,1151,2876, 
5671,1152,2876, 
5672,1152,2877, 
5673,1152,2878, 
5674,1152,2879, 
5675,1152,2880, 
5676,1152,2881, 
5677,1152,2881, 
5678,1152,2882, 
5679,1152,2882, 
5680,1152,2883, 
5681,1152,2884, 
5682,1152,2885, 
5683,1152,2885, 
5684,1152,2885, 
5685,1152,2886, 
5686,1152,2887, 
5687,1152,2888, 
5688,1152,2888, 
5689,1153,2888, 
5690,1153,2889, 
5691,1153,2890, 
5692,1153,2891, 
5693,1154,2891, 
5694,1154,2892, 
5695,1154,2893, 
5696,1153,2893, 
5697,1153,2894, 
5698,1153,2894, 
5699,1153,2895, 
5700,1153,2896, 
5701,1153,2896, 
5702,1153,2896, 
5703,1154,2896, 
5704,1154,2897, 
5705,1154,2898, 
5706,1154,2899, 
5707,1154,2899, 
5708,1154,2900, 
5709,1154,2901, 
5710,1154,2902, 
5711,1154,2903, 
5712,1154,2904, 
5713,1154,2905, 
5714,1154,2905, 
5715,1155,2905, 
5716,1156,2905, 
5717,1156,2906, 
5718,1156,2907, 
5719,1156,2907, 
5720,1156,2907, 
5721,1156,2907, 
5722,1156,2908, 
5723,1156,2908, 
5724,1156,2909, 
5725,1157,2909, 
5726,1157,2910, 
5727,1157,2910, 
5728,1157,2911, 
5729,1157,2911, 
5730,1157,2911, 
5731,1157,2911, 
5732,1158,2911, 
5733,1158,2911, 
5734,1158,2912, 
5735,1159,2912, 
5736,1159,2912, 
5737,1159,2912, 
5738,1159,2912, 
5739,1160,2912, 
5740,1160,2912, 
5741,1160,2913, 
5742,1160,2913, 
5743,1160,2914, 
5744,1160,2915, 
5745,1160,2916, 
5746,1160,2916, 
5747,1160,2916, 
5748,1160,2916, 
5749,1160,2917, 
5750,1160,2917, 
5751,1160,2918, 
5752,1160,2919, 
5753,1160,2920, 
5754,1160,2921, 
5755,1160,2922, 
5756,1160,2923, 
5757,1160,2924, 
5758,1160,2924, 
5759,1160,2925, 
5760,1160,2925, 
5761,1160,2926, 
5762,1160,2926, 
5763,1160,2926, 
5764,1160,2927, 
5765,1160,2928, 
5766,1160,2929, 
5767,1160,2930, 
5768,1160,2931, 
5769,1160,2932, 
5770,1161,2932, 
5771,1161,2932, 
5772,1161,2932, 
5773,1161,2933, 
5774,1162,2933, 
5775,1163,2933, 
5776,1163,2933, 
5777,1163,2934, 
5778,1164,2934, 
5779,1164,2935, 
5780,1164,2936, 
5781,1165,2936, 
5782,1165,2937, 
5783,1165,2938, 
5784,1165,2939, 
5785,1165,2940, 
5786,1165,2941, 
5787,1165,2941, 
5788,1165,2941, 
5789,1165,2941, 
5790,1166,2941, 
5791,1166,2941, 
5792,1166,2941, 
5793,1166,2941, 
5794,1166,2942, 
5795,1166,2942, 
5796,1166,2943, 
5797,1166,2944, 
5798,1166,2944, 
5799,1166,2944, 
5800,1166,2944, 
5801,1166,2945, 
5802,1166,2946, 
5803,1166,2947, 
5804,1166,2948, 
5805,1166,2949, 
5806,1166,2949, 
5807,1166,2949, 
5808,1166,2950, 
5809,1166,2950, 
5810,1166,2950, 
5811,1166,2950, 
5812,1166,2950, 
5813,1166,2950, 
5814,1166,2951, 
5815,1166,2952, 
5816,1166,2953, 
5817,1166,2954, 
5818,1166,2955, 
5819,1166,2956, 
5820,1166,2956, 
5821,1166,2957, 
5822,1166,2958, 
5823,1166,2958, 
5824,1166,2958, 
5825,1166,2958, 
5826,1167,2958, 
5827,1167,2958, 
5828,1168,2958, 
5829,1169,2958, 
5830,1169,2958, 
5831,1169,2959, 
5832,1169,2959, 
5833,1169,2960, 
5834,1170,2960, 
5835,1171,2960, 
5836,1171,2961, 
5837,1171,2961, 
5838,1171,2962, 
5839,1171,2963, 
5840,1171,2964, 
5841,1172,2964, 
5842,1172,2965, 
5843,1173,2965, 
5844,1173,2965, 
5845,1174,2965, 
5846,1174,2965, 
5847,1174,2966, 
5848,1174,2967, 
5849,1175,2967, 
5850,1175,2968, 
5851,1175,2969, 
5852,1175,2969, 
5853,1175,2970, 
5854,1175,2971, 
5855,1175,2972, 
5856,1175,2972, 
5857,1175,2973, 
5858,1175,2974, 
5859,1175,2974, 
5860,1175,2975, 
5861,1175,2975, 
5862,1175,2976, 
5863,1175,2977, 
5864,1175,2978, 
5865,1175,2978, 
5866,1175,2979, 
5867,1176,2979, 
5868,1176,2980, 
5869,1177,2980, 
5870,1177,2981, 
5871,1177,2982, 
5872,1177,2982, 
5873,1177,2983, 
5874,1177,2984, 
5875,1177,2985, 
5876,1177,2985, 
5877,1177,2986, 
5878,1177,2986, 
5879,1177,2987, 
5880,1177,2988, 
5881,1177,2989, 
5882,1177,2989, 
5883,1177,2989, 
5884,1177,2990, 
5885,1177,2991, 
5886,1177,2991, 
5887,1177,2991, 
5888,1177,2992, 
5889,1177,2992, 
5890,1177,2993, 
5891,1177,2994, 
5892,1177,2995, 
5893,1177,2996, 
5894,1177,2997, 
5895,1177,2998, 
5896,1178,2998, 
5897,1178,2999, 
5898,1178,2999, 
5899,1179,2999, 
5900,1179,3000, 
5901,1179,3000, 
5902,1179,3000, 
5903,1179,3001, 
5904,1179,3002, 
5905,1179,3002, 
5906,1179,3002, 
5907,1179,3003, 
5908,1180,3003, 
5909,1181,3003, 
5910,1181,3003, 
5911,1181,3004, 
5912,1182,3004, 
5913,1182,3005, 
5914,1182,3005, 
5915,1182,3005, 
5916,1182,3005, 
5917,1182,3005, 
5918,1183,3005, 
5919,1184,3005, 
5920,1185,3005, 
5921,1185,3005, 
5922,1186,3005, 
5923,1186,3005, 
5924,1186,3005, 
5925,1187,3005, 
5926,1187,3006, 
5927,1187,3007, 
5928,1187,3007, 
5929,1187,3007, 
5930,1188,3007, 
5931,1188,3007, 
5932,1188,3008, 
5933,1188,3009, 
5934,1188,3010, 
5935,1188,3010, 
5936,1189,3010, 
5937,1189,3011, 
5938,1189,3012, 
5939,1190,3012, 
5940,1190,3013, 
5941,1190,3014, 
5942,1190,3015, 
5943,1190,3015, 
5944,1190,3016, 
5945,1190,3017, 
5946,1190,3017, 
5947,1190,3018, 
5948,1190,3019, 
5949,1190,3020, 
5950,1190,3021, 
5951,1190,3022, 
5952,1190,3023, 
5953,1190,3024, 
5954,1190,3025, 
5955,1191,3025, 
5956,1191,3026, 
5957,1191,3026, 
5958,1191,3026, 
5959,1191,3026, 
5960,1191,3027, 
5961,1191,3028, 
5962,1191,3029, 
5963,1191,3030, 
5964,1192,3030, 
5965,1192,3031, 
5966,1192,3031, 
5967,1192,3032, 
5968,1192,3032, 
5969,1192,3033, 
