Generation,Nice,Bullies
7720,77,16, 
7721,77,16, 
7722,77,16, 
7723,77,16, 
7724,77,16, 
7725,77,16, 
7726,77,16, 
7727,77,16, 
7728,77,16, 
7729,77,16, 
7730,77,16, 
7731,77,16, 
7732,77,16, 
7733,77,16, 
7734,77,16, 
7735,78,16, 
7736,78,16, 
7737,78,16, 
7738,78,16, 
7739,78,16, 
7740,78,16, 
7741,78,16, 
7742,78,16, 
7743,77,16, 
7744,77,16, 
7745,77,16, 
7746,77,16, 
7747,77,16, 
7748,77,16, 
7749,77,16, 
7750,77,16, 
7751,77,16, 
7752,77,16, 
7753,77,16, 
7754,77,16, 
7755,78,16, 
7756,78,16, 
7757,78,16, 
7758,78,16, 
7759,78,16, 
7760,78,16, 
7761,78,16, 
7762,78,16, 
7763,78,16, 
7764,78,16, 
7765,78,16, 
7766,78,16, 
7767,78,16, 
7768,78,16, 
7769,78,16, 
7770,78,16, 
7771,78,16, 
7772,78,16, 
7773,78,16, 
7774,78,16, 
7775,78,16, 
7776,78,16, 
7777,78,16, 
7778,78,16, 
7779,78,16, 
7780,79,16, 
7781,79,16, 
7782,79,16, 
7783,79,16, 
7784,79,16, 
7785,79,16, 
7786,79,16, 
7787,78,16, 
7788,78,16, 
7789,78,16, 
7790,79,16, 
7791,79,16, 
7792,79,16, 
7793,79,16, 
7794,79,16, 
7795,79,16, 
7796,80,16, 
7797,80,16, 
7798,80,16, 
7799,80,16, 
7800,80,16, 
7801,80,16, 
7802,80,16, 
7803,80,16, 
7804,80,16, 
7805,80,16, 
7806,80,16, 
7807,80,16, 
7808,80,16, 
7809,80,16, 
7810,80,16, 
7811,80,16, 
7812,80,16, 
7813,81,16, 
7814,81,16, 
7815,81,16, 
7816,81,16, 
7817,81,16, 
7818,81,16, 
7819,81,16, 
7820,81,16, 
7821,81,16, 
7822,81,16, 
7823,81,16, 
7824,81,16, 
7825,81,16, 
7826,81,16, 
7827,81,16, 
7828,81,16, 
7829,81,16, 
7830,81,16, 
7831,81,16, 
7832,81,16, 
7833,81,16, 
7834,81,16, 
7835,81,16, 
7836,82,16, 
7837,82,16, 
7838,82,16, 
7839,82,16, 
7840,82,16, 
7841,82,16, 
7842,82,16, 
7843,82,16, 
7844,82,16, 
7845,82,16, 
7846,82,16, 
7847,82,16, 
7848,82,16, 
7849,82,16, 
7850,81,16, 
7851,81,16, 
7852,81,16, 
7853,81,16, 
7854,81,16, 
7855,80,16, 
7856,80,16, 
7857,80,16, 
7858,79,16, 
7859,80,16, 
7860,80,16, 
7861,79,16, 
7862,78,16, 
7863,78,16, 
7864,78,16, 
7865,78,16, 
7866,78,16, 
7867,78,16, 
7868,78,16, 
7869,78,16, 
7870,79,16, 
7871,79,16, 
7872,79,16, 
7873,79,16, 
7874,79,16, 
7875,79,16, 
7876,79,16, 
7877,79,16, 
7878,79,16, 
7879,79,16, 
7880,79,16, 
7881,79,16, 
7882,79,16, 
7883,79,16, 
7884,79,16, 
7885,79,16, 
7886,79,16, 
7887,79,16, 
7888,79,16, 
7889,79,16, 
7890,79,15, 
7891,79,15, 
7892,79,15, 
7893,79,15, 
7894,79,15, 
7895,79,15, 
7896,79,15, 
7897,79,15, 
7898,79,15, 
7899,79,15, 
7900,79,15, 
7901,79,15, 
7902,79,15, 
7903,79,15, 
7904,79,15, 
7905,78,15, 
7906,78,15, 
7907,78,15, 
7908,78,15, 
7909,78,15, 
7910,79,15, 
7911,79,15, 
7912,79,15, 
7913,79,15, 
7914,79,15, 
7915,79,15, 
7916,79,15, 
7917,79,15, 
7918,79,15, 
7919,79,15, 
7920,79,15, 
7921,79,15, 
7922,79,15, 
7923,78,15, 
7924,78,15, 
7925,77,15, 
7926,77,15, 
7927,77,15, 
7928,77,15, 
7929,78,15, 
7930,77,15, 
7931,77,15, 
7932,77,15, 
7933,78,15, 
7934,78,15, 
7935,78,15, 
7936,78,15, 
7937,78,15, 
7938,78,15, 
7939,78,15, 
7940,78,15, 
7941,78,15, 
7942,78,15, 
7943,78,15, 
7944,78,15, 
7945,78,15, 
7946,78,15, 
7947,78,15, 
7948,78,15, 
7949,78,15, 
7950,78,15, 
7951,78,15, 
7952,78,15, 
7953,78,15, 
7954,78,15, 
7955,78,15, 
7956,78,15, 
7957,77,15, 
7958,77,15, 
7959,77,15, 
7960,77,15, 
7961,77,15, 
7962,77,15, 
7963,77,15, 
7964,77,15, 
7965,77,15, 
7966,77,15, 
7967,77,15, 
7968,77,15, 
7969,77,15, 
7970,77,15, 
7971,77,15, 
7972,77,15, 
7973,77,15, 
7974,77,15, 
7975,77,15, 
7976,77,15, 
7977,77,15, 
7978,77,15, 
7979,77,15, 
7980,77,15, 
7981,77,15, 
7982,77,15, 
7983,77,15, 
7984,77,15, 
7985,77,15, 
7986,77,15, 
7987,78,15, 
7988,78,15, 
7989,78,14, 
7990,78,14, 
7991,78,14, 
7992,78,14, 
7993,78,14, 
7994,78,14, 
7995,78,14, 
7996,78,14, 
7997,78,14, 
7998,78,14, 
7999,78,14, 
8000,78,14, 
8001,78,14, 
8002,78,14, 
8003,78,14, 
8004,79,14, 
8005,79,14, 
8006,79,14, 
8007,79,14, 
8008,79,14, 
8009,79,14, 
8010,79,14, 
8011,79,14, 
8012,79,14, 
8013,79,14, 
8014,79,14, 
8015,79,14, 
8016,79,14, 
8017,80,14, 
8018,80,14, 
8019,80,14, 
8020,80,14, 
8021,80,14, 
8022,79,14, 
8023,79,14, 
8024,79,14, 
8025,79,14, 
8026,79,14, 
8027,79,14, 
8028,79,14, 
8029,79,14, 
8030,79,14, 
8031,79,14, 
8032,79,14, 
8033,79,14, 
8034,79,14, 
8035,79,14, 
8036,79,14, 
8037,79,14, 
8038,79,14, 
8039,79,14, 
8040,79,14, 
8041,79,14, 
8042,79,14, 
8043,79,14, 
8044,79,14, 
8045,79,14, 
8046,79,14, 
8047,79,14, 
8048,79,14, 
8049,79,14, 
8050,79,14, 
8051,79,14, 
8052,78,14, 
8053,78,14, 
8054,78,14, 
8055,78,14, 
8056,78,14, 
8057,78,14, 
8058,78,14, 
8059,78,14, 
8060,78,14, 
8061,78,14, 
8062,78,14, 
8063,78,14, 
8064,78,13, 
8065,77,13, 
8066,77,13, 
8067,77,13, 
8068,77,13, 
8069,77,13, 
8070,77,13, 
8071,77,13, 
8072,77,13, 
8073,77,13, 
8074,77,13, 
8075,77,13, 
8076,77,13, 
8077,77,13, 
8078,77,13, 
8079,77,13, 
8080,77,13, 
8081,77,13, 
8082,77,13, 
8083,77,13, 
8084,77,13, 
8085,77,13, 
8086,76,13, 
8087,76,13, 
8088,76,13, 
8089,76,13, 
8090,76,13, 
8091,76,13, 
8092,76,13, 
8093,76,13, 
8094,75,13, 
8095,74,13, 
8096,74,13, 
8097,74,13, 
8098,74,13, 
8099,75,13, 
8100,75,13, 
8101,75,13, 
8102,75,13, 
8103,75,13, 
8104,75,13, 
8105,75,13, 
8106,75,13, 
8107,75,13, 
8108,75,13, 
8109,75,13, 
8110,74,13, 
8111,74,13, 
8112,74,13, 
8113,74,13, 
8114,74,13, 
8115,74,13, 
8116,74,13, 
8117,74,13, 
8118,73,13, 
8119,73,13, 
8120,73,13, 
8121,73,13, 
8122,73,13, 
8123,73,13, 
8124,73,13, 
8125,72,13, 
8126,72,13, 
8127,72,13, 
8128,72,13, 
8129,72,13, 
8130,72,13, 
8131,72,13, 
8132,72,13, 
8133,72,13, 
8134,72,13, 
8135,72,13, 
8136,72,13, 
8137,72,13, 
8138,72,13, 
8139,72,13, 
8140,72,13, 
8141,72,13, 
8142,72,13, 
8143,72,13, 
8144,72,13, 
8145,72,13, 
8146,72,13, 
8147,72,13, 
8148,72,13, 
8149,72,13, 
8150,72,13, 
8151,72,13, 
8152,72,13, 
8153,72,13, 
8154,72,13, 
8155,72,13, 
8156,72,13, 
8157,72,13, 
8158,72,13, 
8159,72,13, 
8160,72,13, 
8161,71,13, 
8162,71,13, 
8163,71,13, 
8164,71,13, 
8165,71,13, 
8166,71,13, 
8167,71,13, 
8168,71,13, 
8169,71,13, 
8170,71,13, 
8171,71,13, 
8172,71,13, 
8173,71,13, 
8174,71,13, 
8175,72,13, 
8176,72,13, 
8177,72,13, 
8178,72,13, 
8179,72,13, 
8180,72,13, 
8181,72,13, 
8182,72,13, 
8183,72,13, 
8184,72,13, 
8185,72,13, 
8186,72,13, 
8187,72,13, 
8188,72,13, 
8189,72,13, 
8190,72,13, 
8191,72,13, 
8192,72,13, 
8193,72,13, 
8194,72,13, 
8195,72,13, 
8196,72,13, 
8197,72,13, 
8198,72,13, 
8199,72,13, 
8200,72,13, 
8201,71,13, 
8202,71,13, 
8203,71,13, 
8204,71,13, 
8205,71,13, 
8206,71,13, 
8207,71,13, 
8208,71,13, 
8209,71,13, 
8210,71,13, 
8211,71,13, 
8212,71,13, 
8213,71,13, 
8214,71,13, 
8215,71,13, 
8216,71,13, 
8217,71,13, 
8218,71,13, 
8219,70,13, 
8220,70,13, 
8221,70,13, 
8222,70,13, 
8223,70,13, 
8224,70,13, 
8225,70,13, 
8226,70,13, 
8227,70,13, 
8228,70,13, 
8229,70,13, 
8230,70,13, 
8231,70,13, 
8232,70,13, 
8233,70,13, 
8234,70,13, 
8235,70,13, 
8236,70,13, 
8237,70,13, 
8238,70,13, 
8239,70,13, 
8240,70,13, 
8241,70,13, 
8242,70,13, 
8243,70,13, 
8244,70,13, 
8245,70,13, 
8246,70,13, 
8247,70,13, 
8248,70,13, 
8249,70,13, 
8250,70,13, 
8251,70,13, 
8252,70,13, 
8253,70,13, 
8254,70,13, 
8255,70,13, 
8256,70,13, 
8257,70,13, 
8258,70,13, 
8259,70,13, 
8260,70,13, 
8261,70,13, 
8262,70,13, 
8263,70,13, 
8264,70,13, 
8265,70,13, 
8266,70,13, 
8267,70,13, 
8268,70,13, 
8269,70,13, 
8270,71,13, 
8271,72,13, 
8272,72,13, 
8273,72,13, 
8274,72,13, 
8275,72,13, 
8276,72,13, 
8277,72,13, 
8278,72,13, 
8279,72,13, 
8280,72,13, 
8281,72,13, 
8282,72,13, 
8283,72,13, 
8284,72,13, 
8285,72,13, 
8286,72,13, 
8287,72,13, 
8288,72,13, 
8289,72,13, 
8290,72,13, 
8291,72,13, 
8292,72,13, 
8293,72,13, 
8294,72,13, 
8295,72,13, 
8296,72,13, 
8297,72,13, 
8298,72,13, 
8299,72,13, 
8300,72,13, 
8301,72,13, 
8302,72,13, 
8303,73,13, 
8304,73,13, 
8305,73,13, 
8306,73,13, 
8307,73,13, 
8308,73,13, 
8309,73,13, 
8310,73,13, 
8311,73,13, 
8312,73,13, 
8313,73,13, 
8314,73,13, 
8315,73,13, 
8316,74,13, 
8317,74,13, 
8318,74,13, 
8319,74,13, 
8320,74,13, 
8321,74,13, 
8322,74,13, 
8323,74,13, 
8324,74,13, 
8325,74,13, 
8326,75,13, 
8327,75,13, 
8328,75,13, 
8329,75,13, 
8330,75,13, 
8331,75,13, 
8332,75,13, 
8333,75,13, 
8334,75,13, 
8335,75,13, 
8336,76,13, 
8337,76,13, 
8338,76,13, 
8339,76,13, 
8340,76,13, 
8341,76,13, 
8342,75,13, 
8343,75,13, 
8344,75,13, 
8345,75,13, 
8346,75,13, 
8347,76,13, 
8348,76,13, 
8349,76,13, 
8350,76,13, 
8351,76,13, 
8352,76,13, 
8353,76,13, 
8354,76,13, 
8355,76,13, 
8356,76,13, 
8357,76,13, 
8358,76,13, 
8359,76,13, 
8360,76,13, 
8361,76,13, 
8362,76,13, 
8363,77,13, 
8364,77,13, 
8365,76,13, 
8366,76,13, 
8367,76,13, 
8368,76,13, 
8369,76,13, 
8370,76,13, 
8371,76,13, 
8372,76,13, 
8373,76,13, 
8374,76,13, 
8375,76,13, 
8376,76,13, 
8377,75,13, 
8378,75,13, 
8379,75,13, 
8380,75,13, 
8381,75,13, 
8382,75,13, 
8383,75,13, 
8384,75,13, 
8385,75,13, 
8386,75,13, 
8387,75,13, 
8388,75,13, 
8389,75,13, 
8390,75,13, 
8391,75,13, 
8392,75,13, 
8393,75,13, 
8394,75,13, 
8395,75,13, 
8396,75,13, 
8397,75,13, 
8398,75,13, 
8399,75,13, 
8400,75,13, 
8401,75,13, 
8402,74,13, 
8403,74,13, 
8404,75,13, 
8405,75,13, 
8406,75,13, 
8407,75,13, 
8408,73,13, 
8409,73,13, 
8410,73,13, 
8411,73,13, 
8412,73,13, 
8413,73,13, 
8414,73,13, 
8415,73,13, 
8416,73,13, 
8417,73,13, 
8418,73,13, 
8419,73,13, 
8420,73,13, 
8421,73,13, 
8422,73,13, 
8423,73,13, 
8424,73,13, 
8425,73,13, 
8426,73,13, 
8427,73,13, 
8428,74,13, 
8429,74,13, 
8430,74,13, 
8431,73,13, 
8432,73,13, 
8433,73,13, 
8434,73,13, 
8435,73,13, 
8436,73,13, 
8437,74,13, 
8438,74,13, 
8439,74,13, 
8440,75,13, 
8441,75,13, 
8442,75,13, 
8443,75,13, 
8444,75,13, 
8445,75,13, 
8446,75,13, 
8447,75,13, 
8448,74,13, 
8449,74,13, 
8450,74,13, 
8451,74,13, 
8452,74,13, 
8453,74,13, 
8454,73,13, 
8455,73,13, 
8456,73,13, 
8457,73,13, 
8458,73,13, 
8459,73,13, 
8460,73,13, 
8461,73,13, 
8462,73,13, 
8463,73,13, 
8464,73,13, 
8465,73,13, 
8466,73,13, 
8467,73,13, 
8468,73,13, 
8469,73,13, 
8470,73,13, 
8471,73,13, 
8472,73,13, 
8473,73,13, 
8474,73,13, 
8475,73,13, 
8476,73,13, 
8477,74,13, 
8478,74,13, 
8479,74,13, 
8480,74,13, 
8481,74,13, 
8482,74,13, 
8483,74,13, 
8484,73,13, 
8485,74,13, 
8486,74,13, 
8487,74,13, 
8488,74,13, 
8489,73,13, 
8490,73,13, 
8491,73,13, 
8492,73,13, 
8493,73,13, 
8494,73,13, 
8495,73,13, 
8496,73,13, 
8497,73,13, 
8498,73,13, 
8499,73,13, 
8500,73,13, 
8501,73,13, 
8502,73,13, 
8503,73,13, 
8504,73,13, 
8505,73,13, 
8506,73,13, 
8507,73,13, 
8508,73,13, 
8509,73,13, 
8510,74,13, 
8511,74,13, 
8512,74,13, 
8513,74,13, 
8514,74,13, 
8515,74,13, 
8516,74,13, 
8517,74,13, 
8518,75,13, 
8519,75,13, 
8520,74,13, 
8521,73,13, 
8522,73,13, 
8523,73,13, 
8524,73,13, 
8525,73,13, 
8526,73,13, 
8527,73,13, 
8528,73,13, 
8529,73,13, 
8530,73,13, 
8531,73,13, 
8532,73,13, 
8533,73,13, 
8534,73,13, 
8535,73,13, 
8536,73,13, 
8537,73,13, 
8538,73,13, 
8539,73,13, 
8540,73,13, 
8541,73,13, 
8542,73,13, 
8543,73,13, 
8544,73,13, 
8545,73,13, 
8546,74,13, 
8547,75,13, 
8548,75,13, 
8549,75,13, 
8550,75,13, 
8551,75,13, 
8552,75,13, 
8553,75,13, 
8554,75,13, 
8555,75,13, 
8556,75,13, 
8557,75,13, 
8558,75,13, 
8559,75,13, 
8560,75,13, 
8561,75,13, 
8562,75,13, 
8563,74,13, 
8564,74,13, 
8565,74,13, 
8566,74,13, 
8567,74,13, 
8568,74,13, 
8569,74,13, 
8570,74,13, 
8571,74,13, 
8572,74,13, 
8573,74,13, 
8574,74,13, 
8575,74,13, 
8576,74,13, 
8577,74,13, 
8578,74,13, 
8579,74,13, 
8580,74,13, 
8581,74,13, 
8582,74,13, 
8583,74,13, 
8584,74,13, 
8585,74,13, 
8586,74,13, 
8587,75,13, 
8588,75,13, 
8589,75,13, 
8590,75,13, 
8591,75,13, 
8592,75,13, 
8593,75,13, 
8594,75,13, 
8595,75,13, 
8596,75,13, 
8597,75,13, 
8598,75,13, 
8599,75,13, 
8600,75,13, 
8601,74,13, 
8602,73,13, 
8603,73,13, 
8604,73,13, 
8605,73,13, 
8606,73,13, 
8607,73,13, 
8608,73,13, 
8609,73,13, 
8610,73,13, 
8611,73,13, 
8612,73,13, 
8613,73,13, 
8614,73,13, 
8615,73,13, 
8616,73,13, 
8617,73,13, 
8618,73,13, 
8619,73,13, 
8620,73,13, 
8621,73,13, 
8622,73,13, 
8623,73,13, 
8624,73,13, 
8625,73,13, 
8626,73,13, 
8627,73,13, 
8628,73,13, 
8629,73,13, 
8630,73,13, 
8631,72,13, 
8632,72,13, 
8633,72,13, 
8634,72,13, 
8635,72,13, 
8636,72,13, 
8637,71,13, 
8638,71,13, 
8639,71,13, 
8640,71,13, 
8641,72,13, 
8642,72,13, 
8643,71,13, 
8644,71,13, 
8645,71,13, 
8646,71,13, 
8647,71,13, 
8648,71,13, 
8649,71,13, 
8650,71,13, 
8651,71,13, 
8652,71,13, 
8653,71,13, 
8654,71,13, 
8655,71,13, 
8656,71,13, 
8657,71,13, 
8658,71,13, 
8659,71,13, 
8660,71,13, 
8661,71,13, 
8662,71,13, 
8663,71,13, 
8664,71,13, 
8665,71,13, 
8666,71,13, 
8667,71,13, 
8668,71,13, 
8669,71,13, 
8670,71,13, 
8671,71,13, 
8672,70,13, 
8673,70,13, 
8674,70,13, 
8675,71,13, 
8676,71,13, 
8677,71,13, 
8678,71,13, 
8679,71,13, 
8680,71,13, 
8681,71,13, 
8682,71,13, 
8683,71,13, 
8684,71,13, 
8685,71,13, 
8686,71,13, 
8687,71,13, 
8688,71,13, 
8689,71,13, 
8690,71,13, 
8691,71,13, 
8692,71,13, 
8693,71,13, 
8694,71,13, 
8695,71,13, 
8696,71,13, 
8697,71,13, 
8698,71,13, 
8699,71,13, 
8700,71,13, 
8701,71,13, 
8702,70,13, 
8703,70,13, 
8704,70,13, 
8705,70,13, 
8706,70,13, 
8707,70,13, 
8708,70,13, 
8709,70,13, 
8710,70,13, 
8711,70,13, 
8712,70,13, 
8713,70,13, 
8714,71,13, 
8715,71,13, 
8716,70,13, 
8717,70,13, 
8718,71,13, 
8719,71,13, 
8720,71,13, 
8721,71,13, 
8722,71,13, 
8723,71,13, 
8724,71,13, 
8725,71,13, 
8726,71,13, 
8727,71,13, 
8728,71,13, 
8729,71,13, 
8730,71,13, 
8731,71,13, 
8732,71,13, 
8733,71,13, 
8734,71,13, 
8735,71,13, 
8736,71,13, 
8737,71,13, 
8738,71,13, 
8739,71,13, 
8740,71,13, 
8741,71,13, 
8742,71,13, 
8743,71,13, 
8744,71,13, 
8745,71,13, 
8746,71,13, 
8747,71,13, 
8748,71,13, 
8749,71,13, 
8750,71,13, 
8751,71,13, 
8752,71,13, 
8753,71,13, 
8754,71,13, 
8755,71,13, 
8756,70,13, 
8757,70,13, 
8758,70,13, 
8759,70,13, 
8760,70,13, 
8761,70,13, 
8762,70,13, 
8763,70,13, 
8764,70,13, 
8765,70,13, 
8766,70,13, 
8767,70,13, 
8768,70,13, 
8769,70,13, 
8770,70,13, 
8771,70,13, 
8772,70,13, 
8773,70,13, 
8774,70,13, 
8775,70,13, 
8776,70,13, 
8777,70,13, 
8778,69,13, 
8779,69,13, 
8780,69,13, 
8781,69,13, 
8782,69,13, 
8783,69,13, 
8784,69,13, 
8785,69,13, 
8786,69,13, 
8787,69,13, 
8788,69,13, 
8789,69,13, 
8790,69,13, 
8791,69,13, 
8792,69,13, 
8793,69,13, 
8794,69,13, 
8795,69,13, 
8796,69,13, 
8797,69,13, 
8798,69,13, 
8799,69,13, 
8800,68,13, 
8801,68,13, 
8802,66,13, 
8803,66,13, 
8804,66,13, 
8805,66,13, 
8806,67,13, 
8807,67,13, 
8808,67,13, 
8809,67,13, 
8810,67,13, 
8811,67,13, 
8812,67,13, 
8813,67,13, 
8814,67,13, 
8815,68,13, 
8816,68,13, 
8817,68,13, 
8818,68,13, 
8819,68,13, 
8820,68,13, 
8821,68,13, 
8822,68,13, 
8823,68,13, 
8824,68,13, 
8825,68,13, 
8826,68,13, 
8827,68,13, 
8828,68,13, 
8829,68,13, 
8830,68,13, 
8831,68,13, 
8832,68,13, 
8833,68,13, 
8834,68,13, 
8835,68,13, 
8836,68,13, 
8837,68,13, 
8838,68,13, 
8839,68,13, 
8840,68,13, 
8841,68,13, 
8842,68,13, 
8843,68,13, 
8844,68,13, 
8845,68,13, 
8846,68,13, 
8847,68,13, 
8848,68,13, 
8849,68,13, 
8850,68,13, 
8851,68,13, 
8852,68,13, 
8853,68,13, 
8854,68,13, 
8855,68,13, 
8856,68,13, 
8857,68,13, 
8858,69,13, 
8859,69,13, 
8860,69,13, 
8861,69,13, 
8862,69,13, 
8863,69,13, 
8864,69,13, 
8865,69,13, 
8866,69,13, 
8867,70,13, 
8868,70,13, 
8869,70,13, 
8870,70,13, 
8871,70,13, 
8872,70,13, 
8873,70,13, 
8874,70,13, 
8875,71,13, 
8876,71,13, 
8877,71,13, 
8878,71,13, 
8879,71,13, 
8880,70,13, 
8881,70,13, 
8882,70,13, 
8883,70,12, 
8884,70,12, 
8885,70,12, 
8886,70,12, 
8887,71,12, 
8888,71,12, 
8889,71,12, 
8890,72,12, 
8891,72,12, 
8892,72,12, 
8893,72,12, 
8894,72,12, 
8895,72,12, 
8896,72,12, 
8897,72,12, 
8898,72,12, 
8899,72,12, 
8900,72,12, 
8901,72,12, 
8902,72,12, 
8903,72,12, 
8904,72,12, 
8905,72,12, 
8906,72,12, 
8907,72,12, 
8908,72,12, 
8909,72,12, 
8910,72,12, 
8911,72,12, 
8912,72,12, 
8913,72,12, 
8914,73,12, 
8915,73,12, 
8916,73,12, 
8917,73,12, 
8918,73,12, 
8919,73,12, 
8920,73,12, 
8921,73,12, 
8922,73,12, 
8923,73,12, 
8924,73,12, 
8925,73,12, 
8926,73,12, 
8927,74,12, 
8928,74,12, 
8929,74,12, 
8930,74,12, 
8931,75,12, 
8932,75,12, 
8933,75,12, 
8934,75,12, 
8935,75,12, 
8936,75,12, 
8937,75,12, 
8938,75,12, 
8939,74,12, 
8940,74,12, 
8941,73,12, 
8942,73,12, 
8943,73,12, 
8944,73,12, 
8945,73,12, 
8946,73,12, 
8947,74,12, 
8948,74,12, 
8949,74,12, 
8950,74,12, 
8951,74,12, 
8952,74,12, 
8953,74,12, 
8954,74,12, 
8955,74,12, 
8956,74,12, 
8957,74,12, 
8958,74,12, 
8959,74,12, 
8960,74,12, 
8961,74,12, 
8962,74,12, 
8963,74,12, 
8964,74,12, 
8965,74,12, 
8966,74,12, 
8967,74,12, 
8968,74,12, 
8969,74,12, 
8970,74,12, 
8971,73,12, 
8972,73,12, 
8973,73,12, 
8974,73,12, 
8975,73,12, 
8976,73,12, 
8977,73,12, 
8978,73,12, 
8979,72,12, 
8980,72,12, 
8981,72,12, 
8982,72,12, 
8983,72,12, 
8984,72,12, 
8985,72,12, 
8986,72,12, 
8987,72,12, 
8988,72,12, 
8989,72,12, 
8990,72,12, 
8991,72,12, 
8992,72,12, 
8993,72,12, 
8994,72,12, 
8995,72,12, 
8996,72,12, 
8997,72,12, 
8998,72,12, 
8999,72,12, 
9000,73,12, 
9001,73,12, 
9002,73,12, 
9003,73,12, 
9004,73,12, 
9005,73,12, 
9006,73,12, 
9007,73,12, 
9008,73,12, 
9009,73,12, 
9010,73,12, 
9011,73,12, 
9012,73,12, 
9013,73,12, 
9014,73,12, 
9015,73,12, 
9016,73,12, 
9017,73,12, 
9018,73,12, 
9019,73,12, 
9020,72,12, 
9021,72,12, 
9022,72,12, 
9023,72,12, 
9024,72,12, 
9025,72,12, 
9026,72,12, 
9027,72,12, 
9028,72,12, 
9029,72,12, 
9030,72,12, 
9031,72,12, 
9032,72,12, 
9033,72,12, 
9034,72,12, 
9035,72,12, 
9036,71,12, 
9037,71,12, 
9038,71,12, 
9039,71,12, 
9040,71,12, 
9041,71,12, 
9042,71,12, 
9043,71,12, 
9044,71,12, 
9045,71,12, 
9046,71,12, 
9047,70,12, 
9048,70,12, 
9049,70,12, 
9050,70,12, 
9051,70,12, 
9052,70,12, 
9053,70,12, 
9054,70,12, 
9055,70,12, 
9056,70,12, 
9057,70,12, 
9058,70,12, 
9059,70,12, 
9060,70,12, 
9061,70,12, 
9062,70,12, 
9063,70,12, 
9064,70,12, 
9065,70,12, 
9066,70,12, 
9067,70,12, 
9068,70,12, 
9069,70,12, 
9070,70,12, 
9071,71,12, 
9072,71,12, 
9073,71,12, 
9074,71,12, 
9075,72,12, 
9076,72,12, 
9077,72,12, 
9078,72,12, 
9079,72,12, 
9080,72,12, 
9081,72,12, 
9082,73,12, 
9083,73,12, 
9084,73,12, 
9085,73,12, 
9086,73,12, 
9087,73,12, 
9088,73,12, 
9089,73,12, 
9090,73,12, 
9091,73,12, 
9092,73,12, 
9093,72,12, 
9094,72,12, 
9095,72,12, 
9096,72,12, 
9097,72,12, 
9098,72,12, 
9099,72,12, 
9100,72,12, 
9101,72,12, 
9102,72,12, 
9103,72,12, 
9104,72,12, 
9105,72,12, 
9106,72,12, 
9107,72,11, 
9108,72,11, 
9109,72,11, 
9110,72,11, 
9111,72,11, 
9112,72,11, 
9113,72,11, 
9114,72,11, 
9115,72,11, 
9116,72,11, 
9117,72,11, 
9118,72,11, 
9119,72,11, 
9120,72,11, 
9121,72,11, 
9122,72,11, 
9123,72,11, 
9124,72,11, 
9125,72,11, 
9126,72,11, 
9127,72,11, 
9128,72,11, 
9129,72,11, 
9130,72,11, 
9131,72,11, 
9132,72,11, 
9133,72,11, 
9134,72,11, 
9135,72,11, 
9136,71,11, 
9137,71,11, 
9138,71,11, 
9139,71,11, 
9140,71,11, 
9141,71,11, 
9142,71,11, 
9143,71,11, 
9144,71,11, 
9145,71,11, 
9146,71,11, 
9147,71,11, 
9148,71,11, 
9149,71,11, 
9150,71,11, 
9151,71,11, 
9152,71,11, 
9153,71,11, 
9154,71,11, 
9155,71,11, 
9156,71,11, 
9157,71,11, 
9158,71,11, 
9159,71,11, 
9160,71,11, 
9161,71,11, 
9162,71,11, 
9163,71,11, 
9164,71,11, 
9165,70,11, 
9166,70,11, 
9167,70,11, 
9168,70,11, 
9169,70,11, 
9170,70,11, 
9171,70,11, 
9172,70,11, 
9173,70,11, 
9174,70,11, 
9175,70,11, 
9176,70,11, 
9177,70,11, 
9178,70,11, 
9179,70,11, 
9180,70,11, 
9181,70,11, 
9182,70,11, 
9183,70,11, 
9184,70,11, 
9185,70,11, 
9186,70,11, 
9187,70,11, 
9188,70,11, 
9189,70,11, 
9190,70,11, 
9191,71,11, 
9192,71,11, 
9193,71,11, 
9194,71,11, 
9195,71,11, 
9196,71,11, 
9197,71,11, 
9198,71,11, 
9199,71,11, 
9200,71,11, 
9201,71,11, 
9202,71,11, 
9203,71,11, 
9204,71,11, 
9205,72,11, 
9206,72,11, 
9207,72,11, 
9208,72,11, 
9209,72,11, 
9210,72,11, 
9211,72,11, 
9212,72,11, 
9213,72,11, 
9214,72,11, 
9215,73,11, 
9216,73,11, 
9217,73,11, 
9218,74,11, 
9219,74,11, 
9220,74,11, 
9221,73,11, 
9222,74,11, 
9223,74,11, 
9224,74,11, 
9225,74,11, 
9226,74,11, 
9227,74,11, 
9228,74,11, 
9229,74,11, 
9230,74,11, 
9231,74,11, 
9232,74,11, 
9233,74,11, 
9234,74,11, 
9235,74,11, 
9236,74,11, 
9237,74,11, 
9238,74,11, 
9239,74,11, 
9240,74,11, 
9241,74,11, 
9242,74,11, 
9243,74,11, 
9244,74,11, 
9245,74,11, 
9246,74,11, 
9247,74,11, 
9248,74,11, 
9249,73,11, 
9250,73,11, 
9251,74,11, 
9252,74,11, 
9253,74,11, 
9254,74,11, 
9255,74,11, 
9256,73,11, 
9257,73,11, 
9258,73,11, 
9259,73,11, 
9260,73,11, 
9261,73,11, 
9262,73,11, 
9263,74,11, 
9264,74,11, 
9265,74,11, 
9266,74,11, 
9267,74,11, 
9268,74,11, 
9269,74,11, 
9270,74,11, 
9271,74,11, 
9272,74,11, 
9273,74,11, 
