Generation,Nice,Bullies
6095,1605,0, 
6096,1605,0, 
6097,1606,0, 
6098,1605,0, 
6099,1605,0, 
6100,1605,0, 
6101,1606,0, 
6102,1606,0, 
6103,1606,0, 
6104,1606,0, 
6105,1606,0, 
6106,1607,0, 
6107,1608,0, 
6108,1608,0, 
6109,1608,0, 
6110,1609,0, 
6111,1609,0, 
6112,1609,0, 
6113,1610,0, 
6114,1610,0, 
6115,1610,0, 
6116,1610,0, 
6117,1610,0, 
6118,1610,0, 
6119,1610,0, 
6120,1611,0, 
6121,1611,0, 
6122,1612,0, 
6123,1612,0, 
6124,1612,0, 
6125,1612,0, 
6126,1612,0, 
6127,1612,0, 
6128,1613,0, 
6129,1614,0, 
6130,1614,0, 
6131,1614,0, 
6132,1614,0, 
6133,1615,0, 
6134,1615,0, 
6135,1615,0, 
6136,1615,0, 
6137,1615,0, 
6138,1615,0, 
6139,1615,0, 
6140,1615,0, 
6141,1616,0, 
6142,1617,0, 
6143,1617,0, 
6144,1617,0, 
6145,1617,0, 
6146,1617,0, 
6147,1618,0, 
6148,1616,0, 
6149,1618,0, 
6150,1619,0, 
6151,1619,0, 
6152,1619,0, 
6153,1620,0, 
6154,1620,0, 
6155,1621,0, 
6156,1621,0, 
6157,1621,0, 
6158,1621,0, 
6159,1621,0, 
6160,1622,0, 
6161,1622,0, 
6162,1622,0, 
6163,1624,0, 
6164,1624,0, 
6165,1624,0, 
6166,1624,0, 
6167,1624,0, 
6168,1624,0, 
6169,1624,0, 
6170,1625,0, 
6171,1625,0, 
6172,1625,0, 
6173,1625,0, 
6174,1625,0, 
6175,1626,0, 
6176,1627,0, 
6177,1628,0, 
6178,1628,0, 
6179,1629,0, 
6180,1629,0, 
6181,1630,0, 
6182,1631,0, 
6183,1632,0, 
6184,1632,0, 
6185,1632,0, 
6186,1633,0, 
6187,1634,0, 
6188,1634,0, 
6189,1634,0, 
6190,1634,0, 
6191,1635,0, 
6192,1635,0, 
6193,1636,0, 
6194,1637,0, 
6195,1637,0, 
6196,1638,0, 
6197,1639,0, 
6198,1640,0, 
6199,1640,0, 
6200,1642,0, 
6201,1643,0, 
6202,1643,0, 
6203,1644,0, 
6204,1645,0, 
6205,1645,0, 
6206,1645,0, 
6207,1646,0, 
6208,1646,0, 
6209,1647,0, 
6210,1647,0, 
6211,1647,0, 
6212,1648,0, 
6213,1649,0, 
6214,1650,0, 
6215,1651,0, 
6216,1651,0, 
6217,1652,0, 
6218,1652,0, 
6219,1652,0, 
6220,1653,0, 
6221,1653,0, 
6222,1654,0, 
6223,1654,0, 
6224,1654,0, 
6225,1654,0, 
6226,1654,0, 
6227,1655,0, 
6228,1655,0, 
6229,1655,0, 
6230,1655,0, 
6231,1655,0, 
6232,1655,0, 
6233,1656,0, 
6234,1656,0, 
6235,1657,0, 
6236,1657,0, 
6237,1657,0, 
6238,1657,0, 
6239,1658,0, 
6240,1658,0, 
6241,1659,0, 
6242,1660,0, 
6243,1661,0, 
6244,1661,0, 
6245,1662,0, 
6246,1661,0, 
6247,1661,0, 
6248,1661,0, 
6249,1661,0, 
6250,1661,0, 
6251,1661,0, 
6252,1662,0, 
6253,1663,0, 
6254,1663,0, 
6255,1663,0, 
6256,1663,0, 
6257,1664,0, 
6258,1664,0, 
6259,1664,0, 
6260,1664,0, 
6261,1665,0, 
6262,1665,0, 
6263,1665,0, 
6264,1665,0, 
6265,1666,0, 
6266,1667,0, 
6267,1667,0, 
6268,1667,0, 
6269,1666,0, 
6270,1666,0, 
6271,1665,0, 
6272,1665,0, 
6273,1665,0, 
6274,1666,0, 
6275,1666,0, 
6276,1666,0, 
6277,1667,0, 
6278,1667,0, 
6279,1668,0, 
6280,1669,0, 
6281,1669,0, 
6282,1669,0, 
6283,1670,0, 
6284,1671,0, 
6285,1672,0, 
6286,1673,0, 
6287,1673,0, 
6288,1674,0, 
6289,1674,0, 
6290,1674,0, 
6291,1674,0, 
6292,1673,0, 
6293,1674,0, 
6294,1675,0, 
6295,1675,0, 
6296,1675,0, 
6297,1675,0, 
6298,1675,0, 
6299,1675,0, 
6300,1675,0, 
6301,1675,0, 
6302,1676,0, 
6303,1677,0, 
6304,1677,0, 
6305,1677,0, 
6306,1677,0, 
6307,1677,0, 
6308,1677,0, 
6309,1676,0, 
6310,1676,0, 
6311,1676,0, 
6312,1676,0, 
6313,1677,0, 
6314,1677,0, 
6315,1677,0, 
6316,1678,0, 
6317,1678,0, 
6318,1678,0, 
6319,1679,0, 
6320,1679,0, 
6321,1680,0, 
6322,1680,0, 
6323,1680,0, 
6324,1681,0, 
6325,1682,0, 
6326,1682,0, 
6327,1682,0, 
6328,1682,0, 
6329,1682,0, 
6330,1682,0, 
6331,1682,0, 
6332,1682,0, 
6333,1682,0, 
6334,1682,0, 
6335,1682,0, 
6336,1682,0, 
6337,1683,0, 
6338,1683,0, 
6339,1683,0, 
6340,1683,0, 
6341,1684,0, 
6342,1684,0, 
6343,1685,0, 
6344,1685,0, 
6345,1685,0, 
6346,1685,0, 
6347,1685,0, 
6348,1685,0, 
6349,1686,0, 
6350,1687,0, 
6351,1688,0, 
6352,1688,0, 
6353,1688,0, 
6354,1688,0, 
6355,1688,0, 
6356,1688,0, 
6357,1688,0, 
6358,1688,0, 
6359,1689,0, 
6360,1689,0, 
6361,1690,0, 
6362,1691,0, 
6363,1693,0, 
6364,1693,0, 
6365,1693,0, 
6366,1693,0, 
6367,1693,0, 
6368,1694,0, 
6369,1696,0, 
6370,1697,0, 
6371,1697,0, 
6372,1697,0, 
6373,1698,0, 
6374,1699,0, 
6375,1699,0, 
6376,1700,0, 
6377,1700,0, 
6378,1701,0, 
6379,1701,0, 
6380,1702,0, 
6381,1702,0, 
6382,1702,0, 
6383,1703,0, 
6384,1704,0, 
6385,1704,0, 
6386,1704,0, 
6387,1704,0, 
6388,1704,0, 
6389,1705,0, 
6390,1705,0, 
6391,1705,0, 
6392,1705,0, 
6393,1705,0, 
6394,1705,0, 
6395,1705,0, 
6396,1705,0, 
6397,1706,0, 
6398,1706,0, 
6399,1706,0, 
6400,1707,0, 
6401,1707,0, 
6402,1707,0, 
6403,1708,0, 
6404,1708,0, 
6405,1709,0, 
6406,1709,0, 
6407,1710,0, 
6408,1710,0, 
6409,1710,0, 
6410,1710,0, 
6411,1710,0, 
6412,1710,0, 
6413,1711,0, 
6414,1711,0, 
6415,1712,0, 
6416,1713,0, 
6417,1713,0, 
6418,1713,0, 
6419,1713,0, 
6420,1714,0, 
6421,1715,0, 
6422,1716,0, 
6423,1717,0, 
6424,1718,0, 
6425,1719,0, 
6426,1720,0, 
6427,1721,0, 
6428,1721,0, 
6429,1721,0, 
6430,1721,0, 
6431,1722,0, 
6432,1722,0, 
6433,1722,0, 
6434,1722,0, 
6435,1723,0, 
6436,1723,0, 
6437,1723,0, 
6438,1724,0, 
6439,1724,0, 
6440,1724,0, 
6441,1724,0, 
6442,1724,0, 
6443,1725,0, 
6444,1725,0, 
6445,1725,0, 
6446,1726,0, 
6447,1726,0, 
6448,1727,0, 
6449,1727,0, 
6450,1727,0, 
6451,1728,0, 
6452,1728,0, 
6453,1729,0, 
6454,1729,0, 
6455,1729,0, 
6456,1729,0, 
6457,1729,0, 
6458,1729,0, 
6459,1729,0, 
6460,1729,0, 
6461,1730,0, 
6462,1730,0, 
6463,1731,0, 
6464,1732,0, 
6465,1732,0, 
6466,1732,0, 
6467,1732,0, 
6468,1732,0, 
6469,1733,0, 
6470,1733,0, 
6471,1733,0, 
6472,1733,0, 
6473,1733,0, 
6474,1733,0, 
6475,1734,0, 
6476,1734,0, 
6477,1734,0, 
6478,1735,0, 
6479,1735,0, 
6480,1736,0, 
6481,1736,0, 
6482,1737,0, 
6483,1737,0, 
6484,1737,0, 
6485,1738,0, 
6486,1739,0, 
6487,1739,0, 
6488,1739,0, 
6489,1739,0, 
6490,1740,0, 
6491,1741,0, 
6492,1743,0, 
6493,1743,0, 
6494,1743,0, 
6495,1744,0, 
6496,1744,0, 
6497,1745,0, 
6498,1744,0, 
6499,1744,0, 
6500,1744,0, 
6501,1745,0, 
6502,1745,0, 
6503,1746,0, 
6504,1746,0, 
6505,1747,0, 
6506,1747,0, 
6507,1747,0, 
6508,1747,0, 
6509,1747,0, 
6510,1747,0, 
6511,1747,0, 
6512,1747,0, 
6513,1748,0, 
6514,1748,0, 
6515,1749,0, 
6516,1750,0, 
6517,1750,0, 
6518,1750,0, 
6519,1750,0, 
6520,1750,0, 
6521,1751,0, 
6522,1751,0, 
6523,1752,0, 
6524,1752,0, 
6525,1753,0, 
6526,1753,0, 
6527,1753,0, 
6528,1753,0, 
6529,1753,0, 
6530,1753,0, 
6531,1753,0, 
6532,1754,0, 
6533,1754,0, 
6534,1754,0, 
6535,1754,0, 
6536,1754,0, 
6537,1755,0, 
6538,1755,0, 
6539,1755,0, 
6540,1755,0, 
6541,1754,0, 
6542,1754,0, 
6543,1754,0, 
6544,1755,0, 
6545,1756,0, 
6546,1757,0, 
6547,1757,0, 
6548,1757,0, 
6549,1757,0, 
6550,1757,0, 
6551,1757,0, 
6552,1757,0, 
6553,1757,0, 
6554,1757,0, 
6555,1757,0, 
6556,1757,0, 
6557,1756,0, 
6558,1756,0, 
6559,1756,0, 
6560,1757,0, 
6561,1757,0, 
6562,1758,0, 
6563,1758,0, 
6564,1758,0, 
6565,1758,0, 
6566,1758,0, 
6567,1758,0, 
6568,1758,0, 
6569,1758,0, 
6570,1758,0, 
6571,1759,0, 
6572,1759,0, 
6573,1760,0, 
6574,1760,0, 
6575,1760,0, 
6576,1761,0, 
6577,1761,0, 
6578,1762,0, 
6579,1762,0, 
6580,1762,0, 
6581,1763,0, 
6582,1764,0, 
6583,1764,0, 
6584,1764,0, 
6585,1764,0, 
6586,1764,0, 
6587,1765,0, 
6588,1766,0, 
6589,1766,0, 
6590,1766,0, 
6591,1766,0, 
6592,1767,0, 
6593,1767,0, 
6594,1767,0, 
6595,1767,0, 
6596,1767,0, 
6597,1767,0, 
6598,1767,0, 
6599,1768,0, 
6600,1769,0, 
6601,1770,0, 
6602,1770,0, 
6603,1770,0, 
6604,1770,0, 
6605,1770,0, 
6606,1770,0, 
6607,1770,0, 
6608,1770,0, 
6609,1770,0, 
6610,1770,0, 
6611,1771,0, 
6612,1771,0, 
6613,1772,0, 
6614,1773,0, 
6615,1774,0, 
6616,1774,0, 
6617,1775,0, 
6618,1775,0, 
6619,1775,0, 
6620,1775,0, 
6621,1775,0, 
6622,1775,0, 
6623,1775,0, 
6624,1775,0, 
6625,1777,0, 
6626,1777,0, 
6627,1777,0, 
6628,1778,0, 
6629,1778,0, 
6630,1778,0, 
6631,1778,0, 
6632,1778,0, 
6633,1779,0, 
6634,1780,0, 
6635,1780,0, 
6636,1781,0, 
6637,1781,0, 
6638,1781,0, 
6639,1782,0, 
6640,1782,0, 
6641,1783,0, 
6642,1784,0, 
6643,1784,0, 
6644,1784,0, 
6645,1785,0, 
6646,1785,0, 
6647,1785,0, 
6648,1783,0, 
6649,1782,0, 
6650,1782,0, 
6651,1782,0, 
6652,1782,0, 
6653,1783,0, 
6654,1782,0, 
6655,1782,0, 
6656,1783,0, 
6657,1783,0, 
6658,1783,0, 
6659,1783,0, 
6660,1784,0, 
6661,1785,0, 
6662,1785,0, 
6663,1786,0, 
6664,1787,0, 
6665,1787,0, 
6666,1787,0, 
6667,1788,0, 
6668,1788,0, 
6669,1788,0, 
6670,1789,0, 
6671,1789,0, 
6672,1791,0, 
6673,1791,0, 
6674,1791,0, 
6675,1791,0, 
6676,1792,0, 
6677,1793,0, 
6678,1794,0, 
6679,1796,0, 
6680,1797,0, 
6681,1797,0, 
6682,1797,0, 
6683,1798,0, 
6684,1799,0, 
6685,1799,0, 
6686,1799,0, 
6687,1799,0, 
6688,1799,0, 
6689,1799,0, 
6690,1799,0, 
6691,1799,0, 
6692,1800,0, 
6693,1802,0, 
6694,1802,0, 
6695,1802,0, 
6696,1802,0, 
6697,1803,0, 
6698,1803,0, 
6699,1803,0, 
6700,1804,0, 
6701,1804,0, 
6702,1804,0, 
6703,1806,0, 
6704,1806,0, 
6705,1806,0, 
6706,1807,0, 
6707,1809,0, 
6708,1809,0, 
6709,1809,0, 
6710,1809,0, 
6711,1809,0, 
6712,1810,0, 
6713,1811,0, 
6714,1811,0, 
6715,1812,0, 
6716,1812,0, 
6717,1812,0, 
6718,1813,0, 
6719,1813,0, 
6720,1814,0, 
6721,1814,0, 
6722,1814,0, 
6723,1815,0, 
6724,1815,0, 
6725,1815,0, 
6726,1815,0, 
6727,1815,0, 
6728,1815,0, 
6729,1815,0, 
6730,1816,0, 
6731,1817,0, 
6732,1817,0, 
6733,1817,0, 
6734,1817,0, 
6735,1818,0, 
6736,1819,0, 
6737,1819,0, 
6738,1819,0, 
6739,1819,0, 
6740,1821,0, 
6741,1820,0, 
6742,1820,0, 
6743,1821,0, 
6744,1822,0, 
6745,1822,0, 
6746,1822,0, 
6747,1822,0, 
6748,1822,0, 
6749,1823,0, 
6750,1824,0, 
6751,1825,0, 
6752,1825,0, 
6753,1825,0, 
6754,1825,0, 
6755,1826,0, 
6756,1827,0, 
6757,1827,0, 
6758,1828,0, 
6759,1828,0, 
6760,1829,0, 
6761,1829,0, 
6762,1829,0, 
6763,1829,0, 
6764,1830,0, 
6765,1831,0, 
6766,1831,0, 
6767,1831,0, 
6768,1831,0, 
6769,1831,0, 
6770,1831,0, 
6771,1832,0, 
6772,1832,0, 
6773,1833,0, 
6774,1833,0, 
6775,1832,0, 
6776,1832,0, 
6777,1832,0, 
6778,1833,0, 
6779,1834,0, 
6780,1835,0, 
6781,1835,0, 
6782,1836,0, 
6783,1837,0, 
6784,1837,0, 
6785,1837,0, 
6786,1837,0, 
6787,1838,0, 
6788,1838,0, 
6789,1838,0, 
6790,1838,0, 
6791,1838,0, 
6792,1838,0, 
6793,1838,0, 
6794,1838,0, 
6795,1838,0, 
6796,1839,0, 
6797,1839,0, 
6798,1840,0, 
6799,1840,0, 
6800,1840,0, 
6801,1841,0, 
6802,1841,0, 
6803,1841,0, 
6804,1841,0, 
6805,1841,0, 
6806,1843,0, 
6807,1843,0, 
6808,1843,0, 
6809,1843,0, 
6810,1845,0, 
6811,1846,0, 
6812,1846,0, 
6813,1846,0, 
6814,1846,0, 
6815,1846,0, 
6816,1847,0, 
6817,1847,0, 
6818,1848,0, 
6819,1848,0, 
6820,1848,0, 
6821,1848,0, 
6822,1849,0, 
6823,1850,0, 
6824,1851,0, 
6825,1851,0, 
6826,1851,0, 
6827,1851,0, 
6828,1851,0, 
6829,1851,0, 
6830,1851,0, 
6831,1851,0, 
6832,1851,0, 
6833,1851,0, 
6834,1851,0, 
6835,1852,0, 
6836,1852,0, 
6837,1853,0, 
6838,1854,0, 
6839,1855,0, 
6840,1856,0, 
6841,1856,0, 
6842,1856,0, 
6843,1856,0, 
6844,1856,0, 
6845,1858,0, 
6846,1858,0, 
6847,1858,0, 
6848,1858,0, 
6849,1858,0, 
6850,1859,0, 
6851,1860,0, 
6852,1861,0, 
6853,1861,0, 
6854,1861,0, 
6855,1861,0, 
6856,1861,0, 
6857,1861,0, 
6858,1861,0, 
6859,1861,0, 
6860,1861,0, 
6861,1862,0, 
6862,1862,0, 
6863,1862,0, 
6864,1863,0, 
6865,1864,0, 
6866,1864,0, 
6867,1864,0, 
6868,1864,0, 
6869,1864,0, 
6870,1864,0, 
6871,1864,0, 
6872,1865,0, 
6873,1865,0, 
6874,1865,0, 
6875,1866,0, 
6876,1867,0, 
6877,1867,0, 
6878,1867,0, 
6879,1867,0, 
6880,1867,0, 
6881,1867,0, 
6882,1868,0, 
6883,1868,0, 
6884,1868,0, 
6885,1868,0, 
6886,1868,0, 
6887,1868,0, 
6888,1868,0, 
6889,1869,0, 
6890,1869,0, 
6891,1869,0, 
6892,1869,0, 
6893,1868,0, 
6894,1868,0, 
6895,1868,0, 
6896,1868,0, 
6897,1868,0, 
6898,1867,0, 
6899,1868,0, 
6900,1868,0, 
6901,1868,0, 
6902,1868,0, 
6903,1868,0, 
6904,1868,0, 
6905,1868,0, 
6906,1868,0, 
6907,1868,0, 
6908,1869,0, 
6909,1870,0, 
6910,1870,0, 
6911,1870,0, 
6912,1871,0, 
6913,1871,0, 
6914,1871,0, 
6915,1871,0, 
6916,1872,0, 
6917,1872,0, 
6918,1872,0, 
6919,1872,0, 
6920,1872,0, 
6921,1872,0, 
6922,1872,0, 
6923,1872,0, 
6924,1872,0, 
6925,1873,0, 
6926,1873,0, 
6927,1873,0, 
6928,1873,0, 
6929,1873,0, 
6930,1874,0, 
6931,1875,0, 
6932,1875,0, 
6933,1875,0, 
6934,1876,0, 
6935,1877,0, 
6936,1877,0, 
6937,1877,0, 
6938,1878,0, 
6939,1879,0, 
6940,1880,0, 
6941,1881,0, 
6942,1881,0, 
6943,1881,0, 
6944,1882,0, 
6945,1882,0, 
6946,1882,0, 
6947,1882,0, 
6948,1882,0, 
6949,1882,0, 
6950,1882,0, 
6951,1883,0, 
6952,1883,0, 
6953,1883,0, 
6954,1883,0, 
6955,1884,0, 
6956,1885,0, 
6957,1885,0, 
6958,1886,0, 
6959,1887,0, 
6960,1888,0, 
6961,1888,0, 
6962,1888,0, 
6963,1889,0, 
6964,1890,0, 
6965,1891,0, 
6966,1891,0, 
6967,1892,0, 
6968,1892,0, 
6969,1893,0, 
6970,1894,0, 
6971,1893,0, 
6972,1893,0, 
6973,1893,0, 
6974,1893,0, 
6975,1893,0, 
6976,1893,0, 
6977,1893,0, 
6978,1893,0, 
6979,1894,0, 
6980,1894,0, 
6981,1894,0, 
6982,1895,0, 
6983,1896,0, 
6984,1896,0, 
6985,1897,0, 
6986,1898,0, 
6987,1898,0, 
6988,1899,0, 
6989,1899,0, 
6990,1899,0, 
6991,1899,0, 
6992,1900,0, 
6993,1901,0, 
6994,1901,0, 
6995,1901,0, 
6996,1902,0, 
6997,1902,0, 
6998,1902,0, 
6999,1902,0, 
7000,1902,0, 
7001,1903,0, 
7002,1903,0, 
7003,1903,0, 
7004,1904,0, 
7005,1904,0, 
7006,1904,0, 
7007,1904,0, 
7008,1905,0, 
7009,1904,0, 
7010,1904,0, 
7011,1903,0, 
7012,1903,0, 
7013,1904,0, 
7014,1904,0, 
7015,1904,0, 
7016,1904,0, 
7017,1905,0, 
7018,1905,0, 
7019,1905,0, 
7020,1906,0, 
7021,1907,0, 
7022,1907,0, 
7023,1907,0, 
7024,1908,0, 
7025,1908,0, 
7026,1908,0, 
7027,1908,0, 
7028,1908,0, 
7029,1909,0, 
7030,1909,0, 
7031,1909,0, 
7032,1909,0, 
7033,1909,0, 
7034,1909,0, 
7035,1910,0, 
7036,1910,0, 
7037,1910,0, 
7038,1910,0, 
7039,1910,0, 
7040,1911,0, 
7041,1912,0, 
7042,1912,0, 
7043,1913,0, 
7044,1913,0, 
7045,1913,0, 
7046,1914,0, 
7047,1914,0, 
7048,1914,0, 
7049,1915,0, 
7050,1915,0, 
7051,1916,0, 
7052,1917,0, 
7053,1917,0, 
7054,1917,0, 
7055,1917,0, 
7056,1917,0, 
7057,1918,0, 
7058,1918,0, 
7059,1918,0, 
7060,1919,0, 
7061,1919,0, 
7062,1919,0, 
7063,1919,0, 
7064,1919,0, 
7065,1920,0, 
7066,1920,0, 
7067,1921,0, 
7068,1921,0, 
7069,1921,0, 
7070,1922,0, 
7071,1922,0, 
7072,1922,0, 
7073,1922,0, 
7074,1923,0, 
7075,1923,0, 
7076,1923,0, 
7077,1923,0, 
7078,1922,0, 
7079,1922,0, 
7080,1922,0, 
7081,1922,0, 
7082,1923,0, 
7083,1923,0, 
7084,1925,0, 
7085,1926,0, 
7086,1926,0, 
7087,1926,0, 
7088,1926,0, 
7089,1926,0, 
7090,1926,0, 
7091,1926,0, 
7092,1926,0, 
7093,1926,0, 
7094,1926,0, 
7095,1926,0, 
7096,1926,0, 
7097,1926,0, 
7098,1926,0, 
7099,1926,0, 
7100,1925,0, 
7101,1925,0, 
7102,1925,0, 
7103,1926,0, 
7104,1926,0, 
7105,1926,0, 
7106,1927,0, 
7107,1927,0, 
7108,1927,0, 
7109,1927,0, 
7110,1927,0, 
7111,1927,0, 
7112,1927,0, 
7113,1927,0, 
7114,1927,0, 
7115,1927,0, 
7116,1927,0, 
7117,1928,0, 
7118,1928,0, 
7119,1928,0, 
7120,1929,0, 
7121,1929,0, 
7122,1929,0, 
7123,1929,0, 
7124,1930,0, 
7125,1930,0, 
7126,1931,0, 
7127,1931,0, 
7128,1931,0, 
7129,1931,0, 
7130,1931,0, 
7131,1931,0, 
7132,1931,0, 
7133,1931,0, 
7134,1932,0, 
7135,1932,0, 
7136,1932,0, 
7137,1932,0, 
7138,1932,0, 
7139,1932,0, 
7140,1932,0, 
7141,1932,0, 
7142,1933,0, 
7143,1934,0, 
7144,1934,0, 
7145,1934,0, 
7146,1934,0, 
7147,1934,0, 
7148,1934,0, 
7149,1935,0, 
7150,1935,0, 
7151,1935,0, 
7152,1935,0, 
7153,1935,0, 
7154,1935,0, 
7155,1935,0, 
7156,1935,0, 
7157,1935,0, 
7158,1935,0, 
7159,1935,0, 
7160,1935,0, 
7161,1936,0, 
7162,1934,0, 
7163,1934,0, 
7164,1934,0, 
7165,1936,0, 
7166,1937,0, 
7167,1937,0, 
7168,1937,0, 
7169,1938,0, 
7170,1939,0, 
7171,1940,0, 
7172,1940,0, 
7173,1940,0, 
7174,1940,0, 
7175,1941,0, 
7176,1942,0, 
7177,1942,0, 
7178,1942,0, 
7179,1943,0, 
7180,1944,0, 
7181,1945,0, 
7182,1945,0, 
7183,1945,0, 
7184,1945,0, 
7185,1946,0, 
7186,1946,0, 
7187,1946,0, 
7188,1946,0, 
7189,1947,0, 
7190,1947,0, 
7191,1948,0, 
7192,1948,0, 
7193,1948,0, 
7194,1948,0, 
7195,1949,0, 
7196,1950,0, 
7197,1951,0, 
7198,1951,0, 
7199,1952,0, 
7200,1952,0, 
7201,1953,0, 
7202,1954,0, 
7203,1955,0, 
7204,1956,0, 
7205,1956,0, 
7206,1956,0, 
7207,1956,0, 
7208,1957,0, 
7209,1957,0, 
7210,1958,0, 
7211,1958,0, 
7212,1958,0, 
7213,1957,0, 
7214,1958,0, 
7215,1958,0, 
7216,1958,0, 
7217,1960,0, 
7218,1960,0, 
7219,1960,0, 
7220,1960,0, 
7221,1961,0, 
7222,1961,0, 
7223,1961,0, 
7224,1961,0, 
7225,1961,0, 
7226,1961,0, 
7227,1961,0, 
7228,1961,0, 
7229,1961,0, 
7230,1961,0, 
7231,1961,0, 
7232,1962,0, 
7233,1962,0, 
7234,1962,0, 
7235,1962,0, 
7236,1962,0, 
7237,1962,0, 
7238,1963,0, 
7239,1963,0, 
7240,1963,0, 
7241,1963,0, 
7242,1963,0, 
7243,1963,0, 
7244,1963,0, 
7245,1963,0, 
7246,1963,0, 
7247,1963,0, 
7248,1964,0, 
7249,1964,0, 
7250,1964,0, 
7251,1965,0, 
7252,1965,0, 
7253,1965,0, 
7254,1966,0, 
7255,1967,0, 
7256,1967,0, 
7257,1967,0, 
7258,1968,0, 
7259,1969,0, 
7260,1970,0, 
7261,1970,0, 
7262,1971,0, 
7263,1971,0, 
7264,1972,0, 
7265,1972,0, 
7266,1971,0, 
7267,1971,0, 
7268,1971,0, 
7269,1971,0, 
7270,1972,0, 
7271,1972,0, 
7272,1973,0, 
7273,1973,0, 
7274,1973,0, 
7275,1973,0, 
7276,1974,0, 
7277,1974,0, 
7278,1976,0, 
7279,1976,0, 
7280,1976,0, 
7281,1976,0, 
7282,1976,0, 
7283,1977,0, 
7284,1978,0, 
7285,1978,0, 
7286,1979,0, 
7287,1979,0, 
7288,1979,0, 
7289,1980,0, 
7290,1980,0, 
7291,1980,0, 
7292,1980,0, 
7293,1980,0, 
7294,1980,0, 
7295,1980,0, 
7296,1980,0, 
7297,1980,0, 
7298,1980,0, 
7299,1981,0, 
7300,1981,0, 
7301,1982,0, 
7302,1982,0, 
7303,1983,0, 
7304,1984,0, 
7305,1984,0, 
7306,1985,0, 
7307,1985,0, 
7308,1986,0, 
7309,1986,0, 
7310,1986,0, 
7311,1986,0, 
7312,1986,0, 
7313,1986,0, 
7314,1986,0, 
7315,1987,0, 
7316,1988,0, 
7317,1988,0, 
7318,1988,0, 
7319,1988,0, 
7320,1988,0, 
7321,1988,0, 
7322,1989,0, 
7323,1989,0, 
7324,1989,0, 
7325,1989,0, 
7326,1989,0, 
7327,1989,0, 
7328,1989,0, 
7329,1989,0, 
7330,1990,0, 
7331,1991,0, 
7332,1992,0, 
7333,1992,0, 
7334,1992,0, 
7335,1993,0, 
7336,1994,0, 
7337,1994,0, 
7338,1994,0, 
7339,1996,0, 
7340,1996,0, 
7341,1997,0, 
7342,1998,0, 
7343,1998,0, 
7344,1998,0, 
7345,1998,0, 
7346,1998,0, 
7347,1999,0, 
7348,2000,0, 
7349,2001,0, 
7350,2001,0, 
7351,2000,0, 
7352,2001,0, 
7353,2002,0, 
7354,2004,0, 
7355,2004,0, 
7356,2004,0, 
7357,2003,0, 
7358,2003,0, 
7359,2003,0, 
7360,2003,0, 
7361,2003,0, 
7362,2005,0, 
7363,2005,0, 
7364,2005,0, 
7365,2005,0, 
7366,2005,0, 
7367,2006,0, 
7368,2006,0, 
7369,2006,0, 
7370,2007,0, 
7371,2007,0, 
7372,2008,0, 
7373,2008,0, 
7374,2008,0, 
7375,2007,0, 
7376,2007,0, 
7377,2007,0, 
7378,2007,0, 
7379,2008,0, 
7380,2008,0, 
7381,2009,0, 
7382,2010,0, 
7383,2009,0, 
7384,2009,0, 
7385,2009,0, 
7386,2009,0, 
7387,2009,0, 
7388,2010,0, 
7389,2010,0, 
7390,2010,0, 
7391,2010,0, 
7392,2010,0, 
7393,2010,0, 
7394,2010,0, 
7395,2010,0, 
7396,2012,0, 
7397,2012,0, 
7398,2013,0, 
7399,2013,0, 
7400,2013,0, 
7401,2013,0, 
7402,2014,0, 
7403,2014,0, 
7404,2014,0, 
7405,2014,0, 
7406,2015,0, 
7407,2016,0, 
7408,2016,0, 
7409,2016,0, 
7410,2017,0, 
7411,2017,0, 
7412,2019,0, 
7413,2019,0, 
7414,2019,0, 
7415,2019,0, 
7416,2019,0, 
7417,2020,0, 
7418,2020,0, 
7419,2020,0, 
7420,2020,0, 
7421,2020,0, 
7422,2020,0, 
7423,2021,0, 
7424,2022,0, 
7425,2023,0, 
7426,2023,0, 
7427,2023,0, 
7428,2023,0, 
7429,2023,0, 
7430,2022,0, 
7431,2022,0, 
7432,2022,0, 
7433,2023,0, 
7434,2024,0, 
7435,2024,0, 
7436,2025,0, 
7437,2025,0, 
7438,2026,0, 
7439,2026,0, 
7440,2026,0, 
7441,2027,0, 
7442,2028,0, 
7443,2029,0, 
7444,2029,0, 
7445,2030,0, 
7446,2030,0, 
7447,2030,0, 
7448,2031,0, 
7449,2031,0, 
7450,2032,0, 
7451,2032,0, 
7452,2033,0, 
7453,2034,0, 
7454,2034,0, 
7455,2034,0, 
7456,2034,0, 
7457,2036,0, 
7458,2036,0, 
7459,2038,0, 
7460,2038,0, 
7461,2038,0, 
7462,2037,0, 
7463,2038,0, 
7464,2038,0, 
7465,2038,0, 
7466,2038,0, 
7467,2039,0, 
7468,2039,0, 
7469,2039,0, 
7470,2039,0, 
7471,2040,0, 
7472,2040,0, 
7473,2040,0, 
7474,2040,0, 
7475,2041,0, 
7476,2043,0, 
7477,2043,0, 
7478,2044,0, 
7479,2044,0, 
7480,2044,0, 
7481,2045,0, 
7482,2046,0, 
7483,2046,0, 
7484,2046,0, 
7485,2047,0, 
7486,2047,0, 
7487,2048,0, 
7488,2048,0, 
7489,2048,0, 
7490,2048,0, 
7491,2048,0, 
7492,2048,0, 
