Generation,Nice,Bullies
5562,676,1, 
5563,676,1, 
5564,677,1, 
5565,677,1, 
5566,678,1, 
5567,678,1, 
5568,678,1, 
5569,679,1, 
5570,679,1, 
5571,680,1, 
5572,680,1, 
5573,680,1, 
5574,680,1, 
5575,679,1, 
5576,680,1, 
5577,680,1, 
5578,680,1, 
5579,681,1, 
5580,681,1, 
5581,682,1, 
5582,682,1, 
5583,682,1, 
5584,683,1, 
5585,683,1, 
5586,683,1, 
5587,683,1, 
5588,683,1, 
5589,684,1, 
5590,684,1, 
5591,684,1, 
5592,684,1, 
5593,685,1, 
5594,685,1, 
5595,685,1, 
5596,685,1, 
5597,685,1, 
5598,685,1, 
5599,685,1, 
5600,685,1, 
5601,685,1, 
5602,685,1, 
5603,685,1, 
5604,686,1, 
5605,686,1, 
5606,687,1, 
5607,687,1, 
5608,687,1, 
5609,688,1, 
5610,689,1, 
5611,690,1, 
5612,690,1, 
5613,690,1, 
5614,691,1, 
5615,691,1, 
5616,691,1, 
5617,692,1, 
5618,692,1, 
5619,692,1, 
5620,692,1, 
5621,692,1, 
5622,692,1, 
5623,692,1, 
5624,692,1, 
5625,692,1, 
5626,692,1, 
5627,692,1, 
5628,692,1, 
5629,692,1, 
5630,693,1, 
5631,693,1, 
5632,693,1, 
5633,694,1, 
5634,694,1, 
5635,695,1, 
5636,694,1, 
5637,694,1, 
5638,694,1, 
5639,694,1, 
5640,694,1, 
5641,694,1, 
5642,693,1, 
5643,693,1, 
5644,695,1, 
5645,696,1, 
5646,696,1, 
5647,696,1, 
5648,697,1, 
5649,698,1, 
5650,698,1, 
5651,698,1, 
5652,698,1, 
5653,698,1, 
5654,699,1, 
5655,700,1, 
5656,700,1, 
5657,700,1, 
5658,700,1, 
5659,700,1, 
5660,701,1, 
5661,701,1, 
5662,701,1, 
5663,702,1, 
5664,702,1, 
5665,702,1, 
5666,701,1, 
5667,701,1, 
5668,701,1, 
5669,702,1, 
5670,702,1, 
5671,702,1, 
5672,702,1, 
5673,702,1, 
5674,702,1, 
5675,701,1, 
5676,701,1, 
5677,701,1, 
5678,701,1, 
5679,701,1, 
5680,701,1, 
5681,702,1, 
5682,702,1, 
5683,702,1, 
5684,701,1, 
5685,702,1, 
5686,703,1, 
5687,703,1, 
5688,704,1, 
5689,704,1, 
5690,704,1, 
5691,704,1, 
5692,704,1, 
5693,704,1, 
5694,704,1, 
5695,705,1, 
5696,705,1, 
5697,706,1, 
5698,706,1, 
5699,706,1, 
5700,704,1, 
5701,705,1, 
5702,705,1, 
5703,705,1, 
5704,705,1, 
5705,706,1, 
5706,707,1, 
5707,707,1, 
5708,707,1, 
5709,708,1, 
5710,708,1, 
5711,708,1, 
5712,709,1, 
5713,709,1, 
5714,708,1, 
5715,708,1, 
5716,708,1, 
5717,708,1, 
5718,708,1, 
5719,708,1, 
5720,709,1, 
5721,709,1, 
5722,710,1, 
5723,710,1, 
5724,710,1, 
5725,710,1, 
5726,710,1, 
5727,710,1, 
5728,710,1, 
5729,710,1, 
5730,710,1, 
5731,711,1, 
5732,711,1, 
5733,711,1, 
5734,711,1, 
5735,711,1, 
5736,711,1, 
5737,711,1, 
5738,711,1, 
5739,711,1, 
5740,711,1, 
5741,712,1, 
5742,713,1, 
5743,713,1, 
5744,714,1, 
5745,714,1, 
5746,714,1, 
5747,715,1, 
5748,715,1, 
5749,715,1, 
5750,715,1, 
5751,715,1, 
5752,715,1, 
5753,715,1, 
5754,715,1, 
5755,715,1, 
5756,715,1, 
5757,716,1, 
5758,716,1, 
5759,716,1, 
5760,717,1, 
5761,717,1, 
5762,717,1, 
5763,717,1, 
5764,717,1, 
5765,718,1, 
5766,718,1, 
5767,718,1, 
5768,718,1, 
5769,718,1, 
5770,718,1, 
5771,718,1, 
5772,720,1, 
5773,720,1, 
5774,720,1, 
5775,720,1, 
5776,720,1, 
5777,720,1, 
5778,720,1, 
5779,720,1, 
5780,721,1, 
5781,721,1, 
5782,721,1, 
5783,721,1, 
5784,721,1, 
5785,721,1, 
5786,721,1, 
5787,721,1, 
5788,721,1, 
5789,722,1, 
5790,722,1, 
5791,722,1, 
5792,723,1, 
5793,723,1, 
5794,723,1, 
5795,723,1, 
5796,723,1, 
5797,723,1, 
5798,723,1, 
5799,723,1, 
5800,724,1, 
5801,724,1, 
5802,725,1, 
5803,725,1, 
5804,725,1, 
5805,725,1, 
5806,726,1, 
5807,726,1, 
5808,726,1, 
5809,726,1, 
5810,726,1, 
5811,728,1, 
5812,729,1, 
5813,729,1, 
5814,729,1, 
5815,730,1, 
5816,731,1, 
5817,731,1, 
5818,731,1, 
5819,731,1, 
5820,732,1, 
5821,733,1, 
5822,733,1, 
5823,734,1, 
5824,734,1, 
5825,734,1, 
5826,734,1, 
5827,734,1, 
5828,734,1, 
5829,735,1, 
5830,735,1, 
5831,735,1, 
5832,735,1, 
5833,736,1, 
5834,737,1, 
5835,737,1, 
5836,737,1, 
5837,737,1, 
5838,738,1, 
5839,739,1, 
5840,739,1, 
5841,739,1, 
5842,739,1, 
5843,740,1, 
5844,741,1, 
5845,741,1, 
5846,741,1, 
5847,741,1, 
5848,741,1, 
5849,741,1, 
5850,742,1, 
5851,743,1, 
5852,743,1, 
5853,744,1, 
5854,744,1, 
5855,744,1, 
5856,746,1, 
5857,746,1, 
5858,746,1, 
5859,746,1, 
5860,746,1, 
5861,745,1, 
5862,746,1, 
5863,746,1, 
5864,747,1, 
5865,747,1, 
5866,747,1, 
5867,748,1, 
5868,749,1, 
5869,749,1, 
5870,749,1, 
5871,749,1, 
5872,749,1, 
5873,749,1, 
5874,749,1, 
5875,749,1, 
5876,749,1, 
5877,748,1, 
5878,748,1, 
5879,748,1, 
5880,748,1, 
5881,748,1, 
5882,749,1, 
5883,750,1, 
5884,750,1, 
5885,750,1, 
5886,750,1, 
5887,752,1, 
5888,753,1, 
5889,753,1, 
5890,752,1, 
5891,752,1, 
5892,752,1, 
5893,752,1, 
5894,752,1, 
5895,752,1, 
5896,753,1, 
5897,754,1, 
5898,755,1, 
5899,756,1, 
5900,755,1, 
5901,756,1, 
5902,756,1, 
5903,756,1, 
5904,756,1, 
5905,757,1, 
5906,757,1, 
5907,757,1, 
5908,758,1, 
5909,759,1, 
5910,759,1, 
5911,759,1, 
5912,760,1, 
5913,760,1, 
5914,760,1, 
5915,761,1, 
5916,761,1, 
5917,761,1, 
5918,761,1, 
5919,761,1, 
5920,761,1, 
5921,761,1, 
5922,761,1, 
5923,762,1, 
5924,762,1, 
5925,762,1, 
5926,764,1, 
5927,765,1, 
5928,765,1, 
5929,765,1, 
5930,765,1, 
5931,765,1, 
5932,766,1, 
5933,766,1, 
5934,766,1, 
5935,766,1, 
5936,767,1, 
5937,767,1, 
5938,767,1, 
5939,767,1, 
5940,768,1, 
5941,768,1, 
5942,768,1, 
5943,768,1, 
5944,770,1, 
5945,770,1, 
5946,770,1, 
5947,770,1, 
5948,770,1, 
5949,771,1, 
5950,771,1, 
5951,772,1, 
5952,772,1, 
5953,772,1, 
5954,772,1, 
5955,773,1, 
5956,773,1, 
5957,774,1, 
5958,774,1, 
5959,775,1, 
5960,775,1, 
5961,777,1, 
5962,776,1, 
5963,777,1, 
5964,777,1, 
5965,777,1, 
5966,777,1, 
5967,777,1, 
5968,777,1, 
5969,777,1, 
5970,777,1, 
5971,777,1, 
5972,777,1, 
5973,777,1, 
5974,778,1, 
5975,778,1, 
5976,779,1, 
5977,779,1, 
5978,779,1, 
5979,779,1, 
5980,779,1, 
5981,779,1, 
5982,779,1, 
5983,779,1, 
5984,779,1, 
5985,779,1, 
5986,779,1, 
5987,780,1, 
5988,780,1, 
5989,780,1, 
5990,781,1, 
5991,781,1, 
5992,781,1, 
5993,781,1, 
5994,781,1, 
5995,781,1, 
5996,781,1, 
5997,781,1, 
5998,781,1, 
5999,782,1, 
6000,782,1, 
6001,782,1, 
6002,782,1, 
6003,782,1, 
6004,782,1, 
6005,782,1, 
6006,782,1, 
6007,782,1, 
6008,783,1, 
6009,783,1, 
6010,783,1, 
6011,784,1, 
6012,784,1, 
6013,784,1, 
6014,784,1, 
6015,784,1, 
6016,784,1, 
6017,784,1, 
6018,784,1, 
6019,784,1, 
6020,784,1, 
6021,784,1, 
6022,785,1, 
6023,785,1, 
6024,786,1, 
6025,787,1, 
6026,787,1, 
6027,787,1, 
6028,787,1, 
6029,787,1, 
6030,787,1, 
6031,788,1, 
6032,788,1, 
6033,788,1, 
6034,789,1, 
6035,789,1, 
6036,789,1, 
6037,789,1, 
6038,790,1, 
6039,790,1, 
6040,791,1, 
6041,791,1, 
6042,791,1, 
6043,791,1, 
6044,791,1, 
6045,791,1, 
6046,791,1, 
6047,791,1, 
6048,791,1, 
6049,791,1, 
6050,791,1, 
6051,791,1, 
6052,791,1, 
6053,791,1, 
6054,792,1, 
6055,793,1, 
6056,793,1, 
6057,795,1, 
6058,795,1, 
6059,795,1, 
6060,796,1, 
6061,796,1, 
6062,796,1, 
6063,796,1, 
6064,796,1, 
6065,796,1, 
6066,796,1, 
6067,796,1, 
6068,797,1, 
6069,797,1, 
6070,798,1, 
6071,798,1, 
6072,798,1, 
6073,798,1, 
6074,798,1, 
6075,798,1, 
6076,798,1, 
6077,799,1, 
6078,800,1, 
6079,800,1, 
6080,800,1, 
6081,800,1, 
6082,800,1, 
6083,800,1, 
6084,799,1, 
6085,799,1, 
6086,800,1, 
6087,801,1, 
6088,802,1, 
6089,802,1, 
6090,803,1, 
6091,803,1, 
6092,803,1, 
6093,803,1, 
6094,803,1, 
6095,804,1, 
6096,804,1, 
6097,804,1, 
6098,805,1, 
6099,806,1, 
6100,805,1, 
6101,805,1, 
6102,806,1, 
6103,805,1, 
6104,806,1, 
6105,807,1, 
6106,808,1, 
6107,808,1, 
6108,809,1, 
6109,809,1, 
6110,809,1, 
6111,809,1, 
6112,809,1, 
6113,810,1, 
6114,811,1, 
6115,811,1, 
6116,810,1, 
6117,811,1, 
6118,811,1, 
6119,811,1, 
6120,812,1, 
6121,812,1, 
6122,811,1, 
6123,812,1, 
6124,812,1, 
6125,813,1, 
6126,814,1, 
6127,814,1, 
6128,814,1, 
6129,814,1, 
6130,814,1, 
6131,814,1, 
6132,814,1, 
6133,814,1, 
6134,814,1, 
6135,813,1, 
6136,813,1, 
6137,813,1, 
6138,813,1, 
6139,814,1, 
6140,815,1, 
6141,816,1, 
6142,816,1, 
6143,817,1, 
6144,818,1, 
6145,818,1, 
6146,818,1, 
6147,818,1, 
6148,819,1, 
6149,819,1, 
6150,819,1, 
6151,819,1, 
6152,818,1, 
6153,819,1, 
6154,819,1, 
6155,819,1, 
6156,819,1, 
6157,819,1, 
6158,820,1, 
6159,821,1, 
6160,821,1, 
6161,822,1, 
6162,821,1, 
6163,822,1, 
6164,823,1, 
6165,823,1, 
6166,823,1, 
6167,823,1, 
6168,823,1, 
6169,824,1, 
6170,825,1, 
6171,825,1, 
6172,825,1, 
6173,826,1, 
6174,826,1, 
6175,826,1, 
6176,826,1, 
6177,826,1, 
6178,826,1, 
6179,827,1, 
6180,827,1, 
6181,827,1, 
6182,827,1, 
6183,827,1, 
6184,828,1, 
6185,829,1, 
6186,829,1, 
6187,830,1, 
6188,830,1, 
6189,830,1, 
6190,830,1, 
6191,830,1, 
6192,831,1, 
6193,831,1, 
6194,832,1, 
6195,832,1, 
6196,831,1, 
6197,831,1, 
6198,831,1, 
6199,831,1, 
6200,833,1, 
6201,833,1, 
6202,834,1, 
6203,835,1, 
6204,836,1, 
6205,836,1, 
6206,835,1, 
6207,836,1, 
6208,836,1, 
6209,837,1, 
6210,837,1, 
6211,837,1, 
6212,837,1, 
6213,837,1, 
6214,838,1, 
6215,838,1, 
6216,838,1, 
6217,838,1, 
6218,838,1, 
6219,838,1, 
6220,838,1, 
6221,838,1, 
6222,839,1, 
6223,839,1, 
6224,839,1, 
6225,840,1, 
6226,840,1, 
6227,840,1, 
6228,841,1, 
6229,841,1, 
6230,841,1, 
6231,840,1, 
6232,841,1, 
6233,841,1, 
6234,842,1, 
6235,843,1, 
6236,843,1, 
6237,843,1, 
6238,843,1, 
6239,843,1, 
6240,843,1, 
6241,844,1, 
6242,844,1, 
6243,845,1, 
6244,845,1, 
6245,846,1, 
6246,846,1, 
6247,846,1, 
6248,846,1, 
6249,846,1, 
6250,846,1, 
6251,846,1, 
6252,848,1, 
6253,849,1, 
6254,850,1, 
6255,851,1, 
6256,851,1, 
6257,851,1, 
6258,852,1, 
6259,852,1, 
6260,852,1, 
6261,852,1, 
6262,852,1, 
6263,852,1, 
6264,853,1, 
6265,853,1, 
6266,853,1, 
6267,851,1, 
6268,851,1, 
6269,851,1, 
6270,852,1, 
6271,852,1, 
6272,852,1, 
6273,852,1, 
6274,851,1, 
6275,851,1, 
6276,851,1, 
6277,851,1, 
6278,852,1, 
6279,852,1, 
6280,852,1, 
6281,852,1, 
6282,851,1, 
6283,851,1, 
6284,851,1, 
6285,850,1, 
6286,850,1, 
6287,850,1, 
6288,850,1, 
6289,850,1, 
6290,851,1, 
6291,852,1, 
6292,852,1, 
6293,852,1, 
6294,852,1, 
6295,852,1, 
6296,853,1, 
6297,853,1, 
6298,853,1, 
6299,853,1, 
6300,854,1, 
6301,854,1, 
6302,854,1, 
6303,854,1, 
6304,853,1, 
6305,853,1, 
6306,853,1, 
6307,854,1, 
6308,854,1, 
6309,855,1, 
6310,855,1, 
6311,855,1, 
6312,855,1, 
6313,856,1, 
6314,856,1, 
6315,856,1, 
6316,856,1, 
6317,856,1, 
6318,856,1, 
6319,856,1, 
6320,857,1, 
6321,857,1, 
6322,858,1, 
6323,859,1, 
6324,859,1, 
6325,859,1, 
6326,860,1, 
6327,861,1, 
6328,861,1, 
6329,861,1, 
6330,861,1, 
6331,861,1, 
6332,861,1, 
6333,862,1, 
6334,863,1, 
6335,863,1, 
6336,863,1, 
6337,863,1, 
6338,862,1, 
6339,862,1, 
6340,862,1, 
6341,862,1, 
6342,863,1, 
6343,865,1, 
6344,865,1, 
6345,865,1, 
6346,865,1, 
6347,865,1, 
6348,865,1, 
6349,865,1, 
6350,865,1, 
6351,866,1, 
6352,866,1, 
6353,866,1, 
6354,866,1, 
6355,866,1, 
6356,866,1, 
6357,866,1, 
6358,867,1, 
6359,867,1, 
6360,867,1, 
6361,867,1, 
6362,867,1, 
6363,867,1, 
6364,867,1, 
6365,868,1, 
6366,869,1, 
6367,869,1, 
6368,869,1, 
6369,869,1, 
6370,869,1, 
6371,869,1, 
6372,870,1, 
6373,870,1, 
6374,870,1, 
6375,870,1, 
6376,871,1, 
6377,871,1, 
6378,871,1, 
6379,871,1, 
6380,871,1, 
6381,871,1, 
6382,871,1, 
6383,871,1, 
6384,871,1, 
6385,871,1, 
6386,871,1, 
6387,871,1, 
6388,871,1, 
6389,872,1, 
6390,872,1, 
6391,872,1, 
6392,872,1, 
6393,872,1, 
6394,873,1, 
6395,873,1, 
6396,874,1, 
6397,874,1, 
6398,874,1, 
6399,874,1, 
6400,876,1, 
6401,877,1, 
6402,877,1, 
6403,877,1, 
6404,878,1, 
6405,878,1, 
6406,879,1, 
6407,879,1, 
6408,879,1, 
6409,880,1, 
6410,881,1, 
6411,881,1, 
6412,881,1, 
6413,882,1, 
6414,882,1, 
6415,882,1, 
6416,882,1, 
6417,882,1, 
6418,882,1, 
6419,882,1, 
6420,882,1, 
6421,882,1, 
6422,883,1, 
6423,883,1, 
6424,884,1, 
6425,884,1, 
6426,885,1, 
6427,885,1, 
6428,886,1, 
6429,888,1, 
6430,888,1, 
6431,889,1, 
6432,889,1, 
6433,889,1, 
6434,889,1, 
6435,889,1, 
6436,890,1, 
6437,888,1, 
6438,889,1, 
6439,889,1, 
6440,890,1, 
6441,890,1, 
6442,891,1, 
6443,892,1, 
6444,892,1, 
6445,892,1, 
6446,892,1, 
6447,892,1, 
6448,893,1, 
6449,893,1, 
6450,893,1, 
6451,893,1, 
6452,893,1, 
6453,894,1, 
6454,895,1, 
6455,896,1, 
6456,896,1, 
6457,896,1, 
6458,896,1, 
6459,896,1, 
6460,896,1, 
6461,896,1, 
6462,897,1, 
6463,897,1, 
6464,897,1, 
6465,898,1, 
6466,898,1, 
6467,898,1, 
6468,898,1, 
6469,898,1, 
6470,898,1, 
6471,898,1, 
6472,899,1, 
6473,900,1, 
6474,901,1, 
6475,901,1, 
6476,901,1, 
6477,901,1, 
6478,901,1, 
6479,901,1, 
6480,901,1, 
6481,901,1, 
6482,901,1, 
6483,901,1, 
6484,902,1, 
6485,902,1, 
6486,903,1, 
6487,904,1, 
6488,904,1, 
6489,905,1, 
6490,905,1, 
6491,906,1, 
6492,906,1, 
6493,906,1, 
6494,907,1, 
6495,908,1, 
6496,909,1, 
6497,910,1, 
6498,910,1, 
6499,911,1, 
6500,912,1, 
6501,912,1, 
6502,911,1, 
6503,911,1, 
6504,912,1, 
6505,912,1, 
6506,912,1, 
6507,913,1, 
6508,913,1, 
6509,914,1, 
6510,912,1, 
6511,913,1, 
6512,914,1, 
6513,915,1, 
6514,915,1, 
6515,915,1, 
6516,916,1, 
6517,915,1, 
6518,915,1, 
6519,915,1, 
6520,916,1, 
6521,917,1, 
6522,917,1, 
6523,917,1, 
6524,917,1, 
6525,917,1, 
6526,918,1, 
6527,918,1, 
6528,919,1, 
6529,919,1, 
6530,919,1, 
6531,918,1, 
6532,918,1, 
6533,917,1, 
6534,916,1, 
6535,916,1, 
6536,916,1, 
6537,916,1, 
6538,916,1, 
6539,916,1, 
6540,916,1, 
6541,916,1, 
6542,916,1, 
6543,916,1, 
6544,916,1, 
6545,916,1, 
6546,916,1, 
6547,916,1, 
6548,916,1, 
6549,916,1, 
6550,915,1, 
6551,916,1, 
6552,916,1, 
6553,917,1, 
6554,918,1, 
6555,919,1, 
6556,918,1, 
6557,918,1, 
6558,918,1, 
6559,919,1, 
6560,919,1, 
6561,919,1, 
6562,919,1, 
6563,919,1, 
6564,919,1, 
6565,918,1, 
6566,918,1, 
6567,918,1, 
6568,918,1, 
6569,918,1, 
6570,918,1, 
6571,918,1, 
6572,918,1, 
6573,918,1, 
6574,918,1, 
6575,918,1, 
6576,918,1, 
6577,918,1, 
6578,918,1, 
6579,918,1, 
6580,918,1, 
6581,918,1, 
6582,918,1, 
6583,918,1, 
6584,918,1, 
6585,918,1, 
6586,918,1, 
6587,918,1, 
6588,918,1, 
6589,918,1, 
6590,919,1, 
6591,920,1, 
6592,920,1, 
6593,921,1, 
6594,921,1, 
6595,921,1, 
6596,922,1, 
6597,923,1, 
6598,923,1, 
6599,923,1, 
6600,924,1, 
6601,924,1, 
6602,924,1, 
6603,925,1, 
6604,926,1, 
6605,927,1, 
6606,928,1, 
6607,928,1, 
6608,928,1, 
6609,928,1, 
6610,930,1, 
6611,931,1, 
6612,931,1, 
6613,931,1, 
6614,931,1, 
6615,931,1, 
6616,931,1, 
6617,931,1, 
6618,931,1, 
6619,931,1, 
6620,931,1, 
6621,932,1, 
6622,933,1, 
6623,933,1, 
6624,933,1, 
6625,933,1, 
6626,933,1, 
6627,933,1, 
6628,933,1, 
6629,934,1, 
6630,935,1, 
6631,935,1, 
6632,935,1, 
6633,935,1, 
6634,935,1, 
6635,935,1, 
6636,936,1, 
6637,937,1, 
6638,937,1, 
6639,936,1, 
6640,936,1, 
6641,936,1, 
6642,936,1, 
6643,936,1, 
6644,937,1, 
6645,937,1, 
6646,937,1, 
6647,937,1, 
6648,938,1, 
6649,939,1, 
6650,940,1, 
6651,940,1, 
6652,942,1, 
6653,942,1, 
6654,943,1, 
6655,944,1, 
6656,944,1, 
6657,944,1, 
6658,944,1, 
6659,944,1, 
6660,944,1, 
6661,944,1, 
6662,944,1, 
6663,945,1, 
6664,946,1, 
6665,946,1, 
6666,946,1, 
6667,947,1, 
6668,948,1, 
6669,948,1, 
6670,948,1, 
6671,948,1, 
6672,949,1, 
6673,949,1, 
6674,949,1, 
6675,950,1, 
6676,950,1, 
6677,949,1, 
6678,949,1, 
6679,949,1, 
6680,950,1, 
6681,950,1, 
6682,951,1, 
6683,951,1, 
6684,952,1, 
6685,952,1, 
6686,953,1, 
6687,953,1, 
6688,953,1, 
6689,954,1, 
6690,955,1, 
6691,955,1, 
6692,956,1, 
6693,957,1, 
6694,958,1, 
6695,958,1, 
6696,958,1, 
6697,958,1, 
6698,959,1, 
6699,959,1, 
6700,959,1, 
6701,959,1, 
6702,960,1, 
6703,959,1, 
6704,959,1, 
6705,959,1, 
6706,959,1, 
6707,959,1, 
6708,960,1, 
6709,960,1, 
6710,960,1, 
6711,961,1, 
6712,962,1, 
6713,962,1, 
6714,962,1, 
6715,963,1, 
6716,964,1, 
6717,964,1, 
6718,964,1, 
6719,964,1, 
6720,964,1, 
6721,964,1, 
6722,965,1, 
6723,965,1, 
6724,965,1, 
6725,965,1, 
6726,965,1, 
6727,965,1, 
6728,966,1, 
6729,966,1, 
6730,967,1, 
6731,967,1, 
6732,968,1, 
6733,968,1, 
6734,968,1, 
6735,968,1, 
6736,969,1, 
6737,970,1, 
6738,970,1, 
6739,970,1, 
6740,970,1, 
6741,971,1, 
6742,971,1, 
6743,972,1, 
6744,972,1, 
6745,972,1, 
6746,972,1, 
6747,972,1, 
6748,973,1, 
6749,973,1, 
6750,973,1, 
6751,973,1, 
6752,974,1, 
6753,976,1, 
6754,977,1, 
6755,978,1, 
6756,978,1, 
6757,978,1, 
6758,978,1, 
6759,978,1, 
6760,978,1, 
6761,979,1, 
6762,979,1, 
6763,980,1, 
6764,980,1, 
6765,981,1, 
6766,982,1, 
6767,982,1, 
6768,982,1, 
6769,982,1, 
6770,982,1, 
6771,982,1, 
6772,983,1, 
6773,984,1, 
6774,985,1, 
6775,985,1, 
6776,986,1, 
6777,986,1, 
6778,986,1, 
6779,987,1, 
6780,987,1, 
6781,986,1, 
6782,986,1, 
6783,986,1, 
6784,986,1, 
6785,987,1, 
6786,987,1, 
6787,987,1, 
6788,988,1, 
6789,988,1, 
6790,988,1, 
6791,988,1, 
6792,988,1, 
6793,987,1, 
6794,988,1, 
6795,988,1, 
6796,989,1, 
6797,988,1, 
6798,988,1, 
6799,988,1, 
6800,988,1, 
6801,989,1, 
6802,989,1, 
6803,989,1, 
6804,989,1, 
6805,990,1, 
6806,990,1, 
6807,990,1, 
6808,991,1, 
6809,991,1, 
6810,991,1, 
6811,991,1, 
6812,991,1, 
6813,991,1, 
6814,992,1, 
6815,992,1, 
6816,992,1, 
6817,992,1, 
6818,993,1, 
6819,994,1, 
6820,995,1, 
6821,995,1, 
6822,995,1, 
6823,995,1, 
6824,995,1, 
6825,995,1, 
6826,996,1, 
6827,996,1, 
6828,997,1, 
6829,995,1, 
6830,995,1, 
6831,995,1, 
6832,994,1, 
6833,994,1, 
6834,994,1, 
6835,994,1, 
6836,994,1, 
6837,993,1, 
6838,993,1, 
6839,993,1, 
6840,993,1, 
6841,992,1, 
6842,992,1, 
6843,992,1, 
6844,992,1, 
6845,992,1, 
6846,992,1, 
6847,992,1, 
6848,993,1, 
6849,993,1, 
6850,993,1, 
6851,993,1, 
6852,992,1, 
6853,992,1, 
6854,992,1, 
6855,992,1, 
6856,992,1, 
6857,993,1, 
6858,993,1, 
6859,993,1, 
6860,993,1, 
6861,993,1, 
6862,994,1, 
6863,995,1, 
6864,996,1, 
6865,997,1, 
6866,996,1, 
6867,997,1, 
6868,998,1, 
6869,999,1, 
6870,998,1, 
6871,999,1, 
6872,999,1, 
6873,999,1, 
6874,999,1, 
6875,1000,1, 
6876,1000,1, 
6877,1001,1, 
6878,1003,1, 
6879,1003,1, 
6880,1004,1, 
6881,1005,1, 
6882,1005,1, 
6883,1005,1, 
6884,1005,1, 
6885,1005,1, 
6886,1005,1, 
6887,1005,1, 
6888,1005,1, 
6889,1006,1, 
6890,1007,1, 
6891,1008,1, 
6892,1008,1, 
6893,1008,1, 
6894,1008,1, 
6895,1009,1, 
6896,1009,1, 
6897,1010,1, 
6898,1011,1, 
6899,1012,1, 
6900,1013,1, 
6901,1013,1, 
6902,1013,1, 
6903,1013,1, 
6904,1013,1, 
6905,1013,1, 
6906,1013,1, 
6907,1013,1, 
6908,1013,1, 
6909,1013,1, 
6910,1013,1, 
6911,1013,1, 
6912,1013,1, 
6913,1013,1, 
6914,1014,1, 
6915,1014,1, 
6916,1015,1, 
6917,1017,1, 
6918,1017,1, 
6919,1018,1, 
6920,1019,1, 
6921,1019,1, 
6922,1019,1, 
6923,1019,1, 
6924,1020,1, 
6925,1021,1, 
6926,1022,1, 
6927,1022,1, 
6928,1022,1, 
6929,1022,1, 
6930,1022,1, 
6931,1022,1, 
6932,1022,1, 
6933,1022,1, 
6934,1022,1, 
6935,1022,1, 
6936,1022,1, 
6937,1022,1, 
6938,1022,1, 
6939,1022,1, 
6940,1022,1, 
6941,1022,1, 
6942,1022,1, 
6943,1022,1, 
6944,1022,1, 
6945,1022,1, 
6946,1023,1, 
6947,1024,1, 
6948,1025,1, 
6949,1025,1, 
6950,1025,1, 
6951,1025,1, 
6952,1025,1, 
6953,1025,1, 
6954,1025,1, 
6955,1026,1, 
6956,1027,1, 
6957,1028,1, 
6958,1029,1, 
6959,1029,1, 
6960,1029,1, 
6961,1030,1, 
6962,1030,1, 
6963,1032,1, 
6964,1032,1, 
6965,1032,1, 
6966,1032,1, 
6967,1032,1, 
6968,1033,1, 
6969,1034,1, 
6970,1035,1, 
6971,1035,1, 
6972,1035,1, 
6973,1036,1, 
6974,1036,1, 
6975,1037,1, 
6976,1037,1, 
6977,1038,1, 
6978,1038,1, 
6979,1038,1, 
6980,1038,1, 
6981,1037,1, 
6982,1037,1, 
6983,1038,1, 
6984,1038,1, 
6985,1039,1, 
6986,1040,1, 
6987,1040,1, 
6988,1040,1, 
6989,1040,1, 
6990,1040,1, 
6991,1040,1, 
6992,1041,1, 
6993,1041,1, 
6994,1041,1, 
6995,1041,1, 
6996,1041,1, 
6997,1041,1, 
6998,1040,1, 
6999,1040,1, 
7000,1040,1, 
7001,1041,1, 
7002,1041,1, 
7003,1041,1, 
7004,1041,1, 
7005,1042,1, 
7006,1042,1, 
7007,1042,1, 
7008,1042,1, 
7009,1042,1, 
7010,1042,1, 
7011,1042,1, 
7012,1042,1, 
7013,1042,1, 
7014,1042,1, 
7015,1043,1, 
7016,1043,1, 
7017,1044,1, 
7018,1044,1, 
7019,1045,1, 
7020,1044,1, 
7021,1044,1, 
7022,1044,1, 
7023,1045,1, 
7024,1044,1, 
7025,1045,1, 
7026,1047,1, 
7027,1047,1, 
7028,1047,1, 
7029,1048,1, 
7030,1048,1, 
7031,1049,1, 
7032,1049,1, 
7033,1050,1, 
7034,1050,1, 
7035,1051,1, 
7036,1051,1, 
7037,1051,1, 
7038,1052,1, 
7039,1052,1, 
7040,1052,1, 
7041,1052,1, 
7042,1053,1, 
7043,1053,1, 
7044,1053,1, 
7045,1053,1, 
7046,1053,1, 
7047,1053,1, 
7048,1053,1, 
7049,1053,1, 
7050,1053,1, 
7051,1053,1, 
7052,1053,1, 
7053,1053,1, 
7054,1053,1, 
7055,1053,1, 
7056,1053,1, 
7057,1053,1, 
7058,1053,1, 
7059,1053,1, 
7060,1052,1, 
7061,1052,1, 
7062,1053,1, 
7063,1053,1, 
7064,1053,1, 
7065,1053,1, 
7066,1053,1, 
7067,1053,1, 
7068,1053,1, 
7069,1053,1, 
7070,1053,1, 
7071,1053,1, 
7072,1054,1, 
7073,1054,1, 
7074,1054,1, 
7075,1054,1, 
7076,1054,1, 
7077,1055,1, 
7078,1055,1, 
7079,1055,1, 
7080,1055,1, 
7081,1055,1, 
7082,1055,1, 
7083,1055,1, 
7084,1055,1, 
7085,1055,1, 
7086,1056,1, 
7087,1057,1, 
7088,1058,1, 
7089,1059,1, 
7090,1058,1, 
7091,1059,1, 
