Generation,Nice,Bullies
4947,47,11, 
4948,47,11, 
4949,47,11, 
4950,47,11, 
4951,47,11, 
4952,47,11, 
4953,47,11, 
4954,47,11, 
4955,47,11, 
4956,47,11, 
4957,47,11, 
4958,47,11, 
4959,47,11, 
4960,47,11, 
4961,47,11, 
4962,47,11, 
4963,47,11, 
4964,47,11, 
4965,47,11, 
4966,47,11, 
4967,47,11, 
4968,47,11, 
4969,47,11, 
4970,47,11, 
4971,47,11, 
4972,47,11, 
4973,47,11, 
4974,47,11, 
4975,47,11, 
4976,47,11, 
4977,47,11, 
4978,47,11, 
4979,47,11, 
4980,47,11, 
4981,46,11, 
4982,46,11, 
4983,46,11, 
4984,46,11, 
4985,46,11, 
4986,46,11, 
4987,46,11, 
4988,46,11, 
4989,46,11, 
4990,46,11, 
4991,46,11, 
4992,46,11, 
4993,46,11, 
4994,46,11, 
4995,46,11, 
4996,46,11, 
4997,46,11, 
4998,46,11, 
4999,46,11, 
5000,46,11, 
5001,46,11, 
5002,46,11, 
5003,46,11, 
5004,46,11, 
5005,46,11, 
5006,45,11, 
5007,45,11, 
5008,45,11, 
5009,45,11, 
5010,45,11, 
5011,45,11, 
5012,45,11, 
5013,45,11, 
5014,45,11, 
5015,45,11, 
5016,45,11, 
5017,45,11, 
5018,45,11, 
5019,45,11, 
5020,45,11, 
5021,45,11, 
5022,45,11, 
5023,45,11, 
5024,44,11, 
5025,44,11, 
5026,44,11, 
5027,44,11, 
5028,44,11, 
5029,44,11, 
5030,44,11, 
5031,44,11, 
5032,44,11, 
5033,44,11, 
5034,44,11, 
5035,44,11, 
5036,44,11, 
5037,44,11, 
5038,44,11, 
5039,44,11, 
5040,44,11, 
5041,44,11, 
5042,44,11, 
5043,44,11, 
5044,44,11, 
5045,44,11, 
5046,44,11, 
5047,44,11, 
5048,44,11, 
5049,44,11, 
5050,44,11, 
5051,44,11, 
5052,44,11, 
5053,44,11, 
5054,44,11, 
5055,44,11, 
5056,44,11, 
5057,44,11, 
5058,44,11, 
5059,44,11, 
5060,44,11, 
5061,44,11, 
5062,44,11, 
5063,44,11, 
5064,45,11, 
5065,45,11, 
5066,45,11, 
5067,45,11, 
5068,45,11, 
5069,44,11, 
5070,44,11, 
5071,44,11, 
5072,44,11, 
5073,44,11, 
5074,44,11, 
5075,45,11, 
5076,45,11, 
5077,45,11, 
5078,45,11, 
5079,45,11, 
5080,45,11, 
5081,45,11, 
5082,45,11, 
5083,45,11, 
5084,44,11, 
5085,44,11, 
5086,44,11, 
5087,44,11, 
5088,44,11, 
5089,44,11, 
5090,44,11, 
5091,44,11, 
5092,44,11, 
5093,44,11, 
5094,44,11, 
5095,43,11, 
5096,43,11, 
5097,43,11, 
5098,43,11, 
5099,43,11, 
5100,43,11, 
5101,43,11, 
5102,43,11, 
5103,43,11, 
5104,43,11, 
5105,43,11, 
5106,43,11, 
5107,43,11, 
5108,43,11, 
5109,43,11, 
5110,43,11, 
5111,43,11, 
5112,43,11, 
5113,43,11, 
5114,42,11, 
5115,42,11, 
5116,42,11, 
5117,42,11, 
5118,41,11, 
5119,41,11, 
5120,41,11, 
5121,41,11, 
5122,41,11, 
5123,41,11, 
5124,41,11, 
5125,41,11, 
5126,41,11, 
5127,41,11, 
5128,41,11, 
5129,41,11, 
5130,41,11, 
5131,41,11, 
5132,41,11, 
5133,41,11, 
5134,41,11, 
5135,41,11, 
5136,41,11, 
5137,41,11, 
5138,41,11, 
5139,41,11, 
5140,41,11, 
5141,41,11, 
5142,41,11, 
5143,41,11, 
5144,41,11, 
5145,41,11, 
5146,41,11, 
5147,41,11, 
5148,41,11, 
5149,41,11, 
5150,41,11, 
5151,41,11, 
5152,41,11, 
5153,41,11, 
5154,41,11, 
5155,41,11, 
5156,41,11, 
5157,41,11, 
5158,41,11, 
5159,41,11, 
5160,41,11, 
5161,41,11, 
5162,40,11, 
5163,40,11, 
5164,40,11, 
5165,40,11, 
5166,40,11, 
5167,40,11, 
5168,40,11, 
5169,40,11, 
5170,40,11, 
5171,41,11, 
5172,40,11, 
5173,40,11, 
5174,40,11, 
5175,40,11, 
5176,40,11, 
5177,40,11, 
5178,40,11, 
5179,40,11, 
5180,40,11, 
5181,40,11, 
5182,40,11, 
5183,40,11, 
5184,40,11, 
5185,40,11, 
5186,40,11, 
5187,40,11, 
5188,40,11, 
5189,40,11, 
5190,40,11, 
5191,40,11, 
5192,40,11, 
5193,40,11, 
5194,40,11, 
5195,40,11, 
5196,40,11, 
5197,40,11, 
5198,40,11, 
5199,39,11, 
5200,39,11, 
5201,39,11, 
5202,39,11, 
5203,39,11, 
5204,39,11, 
5205,39,11, 
5206,39,11, 
5207,39,11, 
5208,39,11, 
5209,39,11, 
5210,39,11, 
5211,39,11, 
5212,39,11, 
5213,39,11, 
5214,39,11, 
5215,39,11, 
5216,39,11, 
5217,39,11, 
5218,39,11, 
5219,39,11, 
5220,39,11, 
5221,39,11, 
5222,39,11, 
5223,39,11, 
5224,39,11, 
5225,39,11, 
5226,39,11, 
5227,39,11, 
5228,39,11, 
5229,39,11, 
5230,39,11, 
5231,39,11, 
5232,39,11, 
5233,39,11, 
5234,39,11, 
5235,39,11, 
5236,39,11, 
5237,40,11, 
5238,40,11, 
5239,40,11, 
5240,40,11, 
5241,40,11, 
5242,40,11, 
5243,40,11, 
5244,40,11, 
5245,40,11, 
5246,40,11, 
5247,40,11, 
5248,40,11, 
5249,40,11, 
5250,40,11, 
5251,40,11, 
5252,40,11, 
5253,40,11, 
5254,40,11, 
5255,40,11, 
5256,40,11, 
5257,40,11, 
5258,40,11, 
5259,40,11, 
5260,40,11, 
5261,40,11, 
5262,40,11, 
5263,40,11, 
5264,40,11, 
5265,40,11, 
5266,40,11, 
5267,40,11, 
5268,40,11, 
5269,40,11, 
5270,40,11, 
5271,40,11, 
5272,40,11, 
5273,40,11, 
5274,40,11, 
5275,40,11, 
5276,40,11, 
5277,40,11, 
5278,40,11, 
5279,40,11, 
5280,40,11, 
5281,40,11, 
5282,40,11, 
5283,40,11, 
5284,40,11, 
5285,40,11, 
5286,40,11, 
5287,40,11, 
5288,40,11, 
5289,40,11, 
5290,40,11, 
5291,40,11, 
5292,40,11, 
5293,40,11, 
5294,40,11, 
5295,40,11, 
5296,40,11, 
5297,40,11, 
5298,40,11, 
5299,40,11, 
5300,40,11, 
5301,40,11, 
5302,40,11, 
5303,40,11, 
5304,40,11, 
5305,40,11, 
5306,40,11, 
5307,40,11, 
5308,40,11, 
5309,40,11, 
5310,40,11, 
5311,40,11, 
5312,40,11, 
5313,40,11, 
5314,40,11, 
5315,40,11, 
5316,39,11, 
5317,39,11, 
5318,39,11, 
5319,39,11, 
5320,39,11, 
5321,39,11, 
5322,39,11, 
5323,39,11, 
5324,39,11, 
5325,39,11, 
5326,39,11, 
5327,39,11, 
5328,39,11, 
5329,39,11, 
5330,39,11, 
5331,39,11, 
5332,39,11, 
5333,39,11, 
5334,39,11, 
5335,39,11, 
5336,39,11, 
5337,39,11, 
5338,39,11, 
5339,39,11, 
5340,39,11, 
5341,39,11, 
5342,39,11, 
5343,39,11, 
5344,39,11, 
5345,39,11, 
5346,39,11, 
5347,39,11, 
5348,39,11, 
5349,39,11, 
5350,39,11, 
5351,39,11, 
5352,38,11, 
5353,38,11, 
5354,38,11, 
5355,38,11, 
5356,38,11, 
5357,38,11, 
5358,38,11, 
5359,38,11, 
5360,38,11, 
5361,38,11, 
5362,38,11, 
5363,38,11, 
5364,38,11, 
5365,38,11, 
5366,38,11, 
5367,38,11, 
5368,38,11, 
5369,38,11, 
5370,38,11, 
5371,38,11, 
5372,38,11, 
5373,38,11, 
5374,38,11, 
5375,38,11, 
5376,38,11, 
5377,38,11, 
5378,38,11, 
5379,38,11, 
5380,38,11, 
5381,38,11, 
5382,38,11, 
5383,38,11, 
5384,38,11, 
5385,38,11, 
5386,38,11, 
5387,38,11, 
5388,38,11, 
5389,38,11, 
5390,38,11, 
5391,38,11, 
5392,38,11, 
5393,38,11, 
5394,38,11, 
5395,38,11, 
5396,38,11, 
5397,38,11, 
5398,38,11, 
5399,38,11, 
5400,38,11, 
5401,38,11, 
5402,38,11, 
5403,38,11, 
5404,38,11, 
5405,38,11, 
5406,38,11, 
5407,38,11, 
5408,38,11, 
5409,38,11, 
5410,38,11, 
5411,38,11, 
5412,38,11, 
5413,38,11, 
5414,38,11, 
5415,38,11, 
5416,38,11, 
5417,38,11, 
5418,38,11, 
5419,38,11, 
5420,38,11, 
5421,38,11, 
5422,38,10, 
5423,38,10, 
5424,38,10, 
5425,38,10, 
5426,38,10, 
5427,38,10, 
5428,38,10, 
5429,38,10, 
5430,38,10, 
5431,38,10, 
5432,38,10, 
5433,38,10, 
5434,38,10, 
5435,38,10, 
5436,38,10, 
5437,38,10, 
5438,38,10, 
5439,38,10, 
5440,38,10, 
5441,38,10, 
5442,38,10, 
5443,38,10, 
5444,38,10, 
5445,38,10, 
5446,38,10, 
5447,38,10, 
5448,38,10, 
5449,38,10, 
5450,38,10, 
5451,38,10, 
5452,38,10, 
5453,38,10, 
5454,38,10, 
5455,38,10, 
5456,38,10, 
5457,38,10, 
5458,38,10, 
5459,38,10, 
5460,38,10, 
5461,38,10, 
5462,38,10, 
5463,38,10, 
5464,38,10, 
5465,38,10, 
5466,38,10, 
5467,38,10, 
5468,38,10, 
5469,38,10, 
5470,38,10, 
5471,38,10, 
5472,38,10, 
5473,38,10, 
5474,38,10, 
5475,38,10, 
5476,38,10, 
5477,38,10, 
5478,38,10, 
5479,38,10, 
5480,38,10, 
5481,38,10, 
5482,38,10, 
5483,38,10, 
5484,38,10, 
5485,38,10, 
5486,38,10, 
5487,38,10, 
5488,38,10, 
5489,38,10, 
5490,38,10, 
5491,38,10, 
5492,38,10, 
5493,38,10, 
5494,38,10, 
5495,38,10, 
5496,38,10, 
5497,38,10, 
5498,38,10, 
5499,38,10, 
5500,38,10, 
5501,38,10, 
5502,38,10, 
5503,38,10, 
5504,38,10, 
5505,38,10, 
5506,38,10, 
5507,38,10, 
5508,38,10, 
5509,38,10, 
5510,38,10, 
5511,38,10, 
5512,38,10, 
5513,38,10, 
5514,38,10, 
5515,38,10, 
5516,38,10, 
5517,38,10, 
5518,38,10, 
5519,38,10, 
5520,38,10, 
5521,38,10, 
5522,38,10, 
5523,38,10, 
5524,38,10, 
5525,38,10, 
5526,38,10, 
5527,38,10, 
5528,38,10, 
5529,38,10, 
5530,38,10, 
5531,38,10, 
5532,38,10, 
5533,38,10, 
5534,37,10, 
5535,37,10, 
5536,37,10, 
5537,37,10, 
5538,37,10, 
5539,37,10, 
5540,37,10, 
5541,37,10, 
5542,37,10, 
5543,37,10, 
5544,37,10, 
5545,37,10, 
5546,37,10, 
5547,37,10, 
5548,37,10, 
5549,37,10, 
5550,37,10, 
5551,37,10, 
5552,37,10, 
5553,37,10, 
5554,37,10, 
5555,37,10, 
5556,37,10, 
5557,37,10, 
5558,37,10, 
5559,37,10, 
5560,37,10, 
5561,37,10, 
5562,37,10, 
5563,37,10, 
5564,37,10, 
5565,37,10, 
5566,37,10, 
5567,37,10, 
5568,37,10, 
5569,37,10, 
5570,36,10, 
5571,36,10, 
5572,36,10, 
5573,36,10, 
5574,36,10, 
5575,36,10, 
5576,36,10, 
5577,36,10, 
5578,36,10, 
5579,36,10, 
5580,36,10, 
5581,36,10, 
5582,36,10, 
5583,36,10, 
5584,36,10, 
5585,36,10, 
5586,36,10, 
5587,36,10, 
5588,36,10, 
5589,36,10, 
5590,36,10, 
5591,36,10, 
5592,36,10, 
5593,36,10, 
5594,36,10, 
5595,36,10, 
5596,36,10, 
5597,36,10, 
5598,36,10, 
5599,36,10, 
5600,36,10, 
5601,36,10, 
5602,36,10, 
5603,36,10, 
5604,36,10, 
5605,36,10, 
5606,36,10, 
5607,36,10, 
5608,36,10, 
5609,36,10, 
5610,36,10, 
5611,36,10, 
5612,36,10, 
5613,36,10, 
5614,36,10, 
5615,36,10, 
5616,36,10, 
5617,36,10, 
5618,36,10, 
5619,36,10, 
5620,36,10, 
5621,36,10, 
5622,36,10, 
5623,36,10, 
5624,36,10, 
5625,36,10, 
5626,36,10, 
5627,36,10, 
5628,36,10, 
5629,36,10, 
5630,36,10, 
5631,36,10, 
5632,36,10, 
5633,35,10, 
5634,35,10, 
5635,35,10, 
5636,35,10, 
5637,35,10, 
5638,35,10, 
5639,35,10, 
5640,35,10, 
5641,35,10, 
5642,35,10, 
5643,35,10, 
5644,35,10, 
5645,35,10, 
5646,35,10, 
5647,35,10, 
5648,35,10, 
5649,35,10, 
5650,35,10, 
5651,35,10, 
5652,35,10, 
5653,35,10, 
5654,35,10, 
5655,35,10, 
5656,35,10, 
5657,35,10, 
5658,35,10, 
5659,35,10, 
5660,35,10, 
5661,35,10, 
5662,35,10, 
5663,35,10, 
5664,35,10, 
5665,35,10, 
5666,35,10, 
5667,35,10, 
5668,35,10, 
5669,34,10, 
5670,34,10, 
5671,34,10, 
5672,34,10, 
5673,34,10, 
5674,34,10, 
5675,34,10, 
5676,34,10, 
5677,34,10, 
5678,34,10, 
5679,34,10, 
5680,34,10, 
5681,34,10, 
5682,34,10, 
5683,34,10, 
5684,34,10, 
5685,34,10, 
5686,34,10, 
5687,34,10, 
5688,34,10, 
5689,34,10, 
5690,34,10, 
5691,34,10, 
5692,34,10, 
5693,34,10, 
5694,34,10, 
5695,34,10, 
5696,34,10, 
5697,34,10, 
5698,34,10, 
5699,34,10, 
5700,34,10, 
5701,34,10, 
5702,34,10, 
5703,34,10, 
5704,34,10, 
5705,34,10, 
5706,34,10, 
5707,34,10, 
5708,34,10, 
5709,34,10, 
5710,34,10, 
5711,34,10, 
5712,34,10, 
5713,34,10, 
5714,34,10, 
5715,34,10, 
5716,34,10, 
5717,34,10, 
5718,34,10, 
5719,34,10, 
5720,34,10, 
5721,34,10, 
5722,33,10, 
5723,33,10, 
5724,33,10, 
5725,33,10, 
5726,33,10, 
5727,33,10, 
5728,33,10, 
5729,33,10, 
5730,33,10, 
5731,33,10, 
5732,33,10, 
5733,33,10, 
5734,33,10, 
5735,33,10, 
5736,33,10, 
5737,33,10, 
5738,33,10, 
5739,33,10, 
5740,33,10, 
5741,33,10, 
5742,33,10, 
5743,33,10, 
5744,33,10, 
5745,33,10, 
5746,33,10, 
5747,33,10, 
5748,33,10, 
5749,33,10, 
5750,33,10, 
5751,33,10, 
5752,33,10, 
5753,33,10, 
5754,33,10, 
5755,33,10, 
5756,33,10, 
5757,33,10, 
5758,33,10, 
5759,33,10, 
5760,33,10, 
5761,33,10, 
5762,33,10, 
5763,33,10, 
5764,33,10, 
5765,33,10, 
5766,33,10, 
5767,33,10, 
5768,33,10, 
5769,33,10, 
5770,33,10, 
5771,33,10, 
5772,33,10, 
5773,33,10, 
5774,33,10, 
5775,33,10, 
5776,33,10, 
5777,33,10, 
5778,33,10, 
5779,33,10, 
5780,33,10, 
5781,33,10, 
5782,33,10, 
5783,33,10, 
5784,33,10, 
5785,33,10, 
5786,33,10, 
5787,33,10, 
5788,33,10, 
5789,33,10, 
5790,33,10, 
5791,33,10, 
5792,33,10, 
5793,33,10, 
5794,33,10, 
5795,33,10, 
5796,33,10, 
5797,33,10, 
5798,33,10, 
5799,33,10, 
5800,33,10, 
5801,33,10, 
5802,33,10, 
5803,33,10, 
5804,33,10, 
5805,33,10, 
5806,33,10, 
5807,33,10, 
5808,33,10, 
5809,33,10, 
5810,33,10, 
5811,33,10, 
5812,33,10, 
5813,33,10, 
5814,33,10, 
5815,33,10, 
5816,33,10, 
5817,33,10, 
5818,33,10, 
5819,34,10, 
5820,34,10, 
5821,34,10, 
5822,34,10, 
5823,34,10, 
5824,34,10, 
5825,34,10, 
5826,34,10, 
5827,34,10, 
5828,34,10, 
5829,34,10, 
5830,34,10, 
5831,34,10, 
5832,34,10, 
5833,34,10, 
5834,34,10, 
5835,34,10, 
5836,34,10, 
5837,34,10, 
5838,34,10, 
5839,34,10, 
5840,34,10, 
5841,34,10, 
5842,34,10, 
5843,34,10, 
5844,34,10, 
5845,34,10, 
5846,34,10, 
5847,34,10, 
5848,34,10, 
5849,34,10, 
5850,34,10, 
5851,34,10, 
5852,34,10, 
5853,34,10, 
5854,34,10, 
5855,34,10, 
5856,34,10, 
5857,34,10, 
5858,34,10, 
5859,34,10, 
5860,34,10, 
5861,34,10, 
5862,34,10, 
5863,34,10, 
5864,34,10, 
5865,34,10, 
5866,34,10, 
5867,34,10, 
5868,34,10, 
5869,34,10, 
5870,34,10, 
5871,33,10, 
5872,33,10, 
5873,33,10, 
5874,32,10, 
5875,32,10, 
5876,32,10, 
5877,32,10, 
5878,32,10, 
5879,32,10, 
5880,32,10, 
5881,32,10, 
5882,32,10, 
5883,32,10, 
5884,32,10, 
5885,32,10, 
5886,32,10, 
5887,32,10, 
5888,32,10, 
5889,32,10, 
5890,32,10, 
5891,32,10, 
5892,32,10, 
5893,32,10, 
5894,32,10, 
5895,32,10, 
5896,32,10, 
5897,32,10, 
5898,32,10, 
5899,32,10, 
5900,32,10, 
5901,32,10, 
5902,32,10, 
5903,32,10, 
5904,32,10, 
5905,32,10, 
5906,32,10, 
5907,32,10, 
5908,32,10, 
5909,32,10, 
5910,32,10, 
5911,32,10, 
5912,32,10, 
5913,32,10, 
5914,32,10, 
5915,32,10, 
5916,32,10, 
5917,32,10, 
5918,32,10, 
5919,32,10, 
5920,32,10, 
5921,32,10, 
5922,32,10, 
5923,32,10, 
5924,32,10, 
5925,32,10, 
5926,32,10, 
5927,32,10, 
5928,32,10, 
5929,32,10, 
5930,32,10, 
5931,32,10, 
5932,32,10, 
5933,32,10, 
5934,32,10, 
5935,32,10, 
5936,32,10, 
5937,32,10, 
5938,32,10, 
5939,32,10, 
5940,32,10, 
5941,32,10, 
5942,32,10, 
5943,32,10, 
5944,32,10, 
5945,32,10, 
5946,32,10, 
5947,32,10, 
5948,32,10, 
5949,32,10, 
5950,32,10, 
5951,32,10, 
5952,32,10, 
5953,32,10, 
5954,32,10, 
5955,32,10, 
5956,32,10, 
5957,32,10, 
5958,32,10, 
5959,32,10, 
5960,32,10, 
5961,32,10, 
5962,32,10, 
5963,32,10, 
5964,32,10, 
5965,32,10, 
5966,32,10, 
5967,32,10, 
5968,32,10, 
5969,32,10, 
5970,32,10, 
5971,32,10, 
5972,32,10, 
5973,32,10, 
5974,32,10, 
5975,32,10, 
5976,32,10, 
5977,32,10, 
5978,32,10, 
5979,32,10, 
5980,32,10, 
5981,32,10, 
5982,32,10, 
5983,32,10, 
5984,32,10, 
5985,32,10, 
5986,32,10, 
5987,32,10, 
5988,32,10, 
5989,32,10, 
5990,32,10, 
5991,32,10, 
5992,32,10, 
5993,32,10, 
5994,32,10, 
5995,32,10, 
5996,32,10, 
5997,32,10, 
5998,32,10, 
5999,32,10, 
6000,32,10, 
6001,32,10, 
6002,32,10, 
6003,32,10, 
6004,32,10, 
6005,32,10, 
6006,32,10, 
6007,32,10, 
6008,32,10, 
6009,32,10, 
6010,32,10, 
6011,32,10, 
6012,32,10, 
6013,32,10, 
6014,32,10, 
6015,32,10, 
6016,32,10, 
6017,32,10, 
6018,32,10, 
6019,32,10, 
6020,32,10, 
6021,33,10, 
6022,33,10, 
6023,33,10, 
6024,33,10, 
6025,33,10, 
6026,33,10, 
6027,33,10, 
6028,33,10, 
6029,33,10, 
6030,33,10, 
6031,33,10, 
6032,33,10, 
6033,33,10, 
6034,33,10, 
6035,33,10, 
6036,33,10, 
6037,33,10, 
6038,33,10, 
6039,33,10, 
6040,33,10, 
6041,33,10, 
6042,33,10, 
6043,33,10, 
6044,33,10, 
6045,33,10, 
6046,33,10, 
6047,33,10, 
6048,33,10, 
6049,33,10, 
6050,33,10, 
6051,33,10, 
6052,33,10, 
6053,33,10, 
6054,33,10, 
6055,33,10, 
6056,33,10, 
6057,33,10, 
6058,33,10, 
6059,33,10, 
6060,33,10, 
6061,33,10, 
6062,33,10, 
6063,33,10, 
6064,33,10, 
6065,33,10, 
6066,33,10, 
6067,33,10, 
6068,33,10, 
6069,33,10, 
6070,33,10, 
6071,33,10, 
6072,33,10, 
6073,33,10, 
6074,33,10, 
6075,33,10, 
6076,33,10, 
6077,33,10, 
6078,33,10, 
6079,33,10, 
6080,33,10, 
6081,33,10, 
6082,33,10, 
6083,33,10, 
6084,33,10, 
6085,33,10, 
6086,33,10, 
6087,33,10, 
6088,33,10, 
6089,33,10, 
6090,33,10, 
6091,33,10, 
6092,33,10, 
6093,33,10, 
6094,33,10, 
6095,33,10, 
6096,33,10, 
6097,33,10, 
6098,33,10, 
6099,33,10, 
6100,33,10, 
6101,33,10, 
6102,33,10, 
6103,33,10, 
6104,33,10, 
6105,33,10, 
6106,33,10, 
6107,33,10, 
6108,33,10, 
6109,33,10, 
6110,33,10, 
6111,33,10, 
6112,33,10, 
6113,33,10, 
6114,33,10, 
6115,33,10, 
6116,33,10, 
6117,33,10, 
6118,33,10, 
6119,33,10, 
6120,33,10, 
6121,33,10, 
6122,33,10, 
6123,33,10, 
6124,33,10, 
6125,32,10, 
6126,32,10, 
6127,32,10, 
6128,32,10, 
6129,31,10, 
6130,31,10, 
6131,31,10, 
6132,31,10, 
6133,31,10, 
6134,31,10, 
6135,31,10, 
6136,31,10, 
6137,31,10, 
6138,31,10, 
6139,31,10, 
6140,31,10, 
6141,31,10, 
6142,31,10, 
6143,31,10, 
6144,31,10, 
6145,31,10, 
6146,31,10, 
6147,31,10, 
6148,31,10, 
6149,31,10, 
6150,31,10, 
6151,31,10, 
6152,31,10, 
6153,31,10, 
6154,31,10, 
6155,31,10, 
6156,31,10, 
6157,31,10, 
6158,32,10, 
6159,32,10, 
6160,32,10, 
6161,32,10, 
6162,32,10, 
6163,32,10, 
6164,32,10, 
6165,32,10, 
6166,32,10, 
6167,32,10, 
6168,32,10, 
6169,32,10, 
6170,32,10, 
6171,32,10, 
6172,32,10, 
6173,32,10, 
6174,32,10, 
6175,32,10, 
6176,33,10, 
6177,33,10, 
6178,33,10, 
6179,33,10, 
6180,33,10, 
6181,33,10, 
6182,33,10, 
6183,33,10, 
6184,33,10, 
6185,33,10, 
6186,33,10, 
6187,33,10, 
6188,33,10, 
6189,33,10, 
6190,33,10, 
6191,32,10, 
6192,32,10, 
6193,32,10, 
6194,32,10, 
6195,32,10, 
6196,32,10, 
6197,32,10, 
6198,32,10, 
6199,31,10, 
6200,31,10, 
6201,31,10, 
6202,31,10, 
6203,31,10, 
6204,31,10, 
6205,30,10, 
6206,30,10, 
6207,30,10, 
6208,30,10, 
6209,30,10, 
6210,30,10, 
6211,30,10, 
6212,30,10, 
6213,30,10, 
6214,30,10, 
6215,30,10, 
6216,30,10, 
6217,30,10, 
6218,30,10, 
6219,30,10, 
6220,30,10, 
6221,30,10, 
6222,30,10, 
6223,30,10, 
6224,30,10, 
6225,30,10, 
6226,30,10, 
6227,30,10, 
6228,30,10, 
6229,30,10, 
6230,30,10, 
6231,30,10, 
6232,30,10, 
6233,30,10, 
6234,30,10, 
6235,30,10, 
6236,30,10, 
6237,30,9, 
6238,30,9, 
6239,30,9, 
6240,30,9, 
6241,30,9, 
6242,30,9, 
6243,30,9, 
6244,31,9, 
6245,31,9, 
6246,31,9, 
6247,31,9, 
6248,31,9, 
6249,31,9, 
6250,31,9, 
6251,31,9, 
6252,31,9, 
6253,31,9, 
6254,31,9, 
6255,31,9, 
6256,31,9, 
6257,31,9, 
6258,31,9, 
6259,31,9, 
6260,31,9, 
6261,31,9, 
6262,31,9, 
6263,31,9, 
6264,31,9, 
6265,31,9, 
6266,31,9, 
6267,31,9, 
6268,31,9, 
6269,31,9, 
6270,31,9, 
6271,31,9, 
6272,31,9, 
6273,31,9, 
6274,31,9, 
6275,31,9, 
6276,31,9, 
6277,31,9, 
6278,31,9, 
6279,31,9, 
6280,31,9, 
6281,31,9, 
6282,31,9, 
6283,31,9, 
6284,31,9, 
6285,31,9, 
6286,31,9, 
6287,31,9, 
6288,31,9, 
6289,31,9, 
6290,31,9, 
6291,31,9, 
6292,31,9, 
6293,31,9, 
6294,31,9, 
6295,31,9, 
6296,31,9, 
6297,31,9, 
6298,31,9, 
6299,31,9, 
6300,31,9, 
6301,31,9, 
6302,31,9, 
6303,31,9, 
6304,31,9, 
6305,31,9, 
6306,31,9, 
6307,31,9, 
6308,31,9, 
6309,31,9, 
6310,31,9, 
6311,31,9, 
6312,31,9, 
6313,31,9, 
6314,31,9, 
6315,31,9, 
6316,31,9, 
6317,31,9, 
6318,31,9, 
6319,31,9, 
6320,31,9, 
6321,31,9, 
6322,31,9, 
6323,31,9, 
6324,31,9, 
6325,31,9, 
6326,31,9, 
6327,31,9, 
6328,31,9, 
6329,31,9, 
6330,31,9, 
6331,31,9, 
6332,31,9, 
6333,31,9, 
6334,31,9, 
6335,31,9, 
6336,31,9, 
6337,31,9, 
6338,31,9, 
6339,31,9, 
6340,31,9, 
6341,31,9, 
6342,31,9, 
6343,31,9, 
6344,31,9, 
6345,31,9, 
6346,31,9, 
6347,31,9, 
6348,31,9, 
6349,31,9, 
6350,31,9, 
6351,31,9, 
6352,31,9, 
6353,31,9, 
6354,31,9, 
6355,31,9, 
6356,31,9, 
6357,31,9, 
6358,31,9, 
6359,31,9, 
6360,31,9, 
6361,31,9, 
6362,31,9, 
6363,31,9, 
6364,31,9, 
6365,31,9, 
6366,31,9, 
6367,31,9, 
6368,30,9, 
6369,30,9, 
6370,30,9, 
6371,30,9, 
6372,30,9, 
6373,30,9, 
6374,30,9, 
6375,30,9, 
6376,30,9, 
6377,30,9, 
6378,30,9, 
6379,29,9, 
6380,29,9, 
6381,29,9, 
6382,29,9, 
6383,29,9, 
6384,29,9, 
6385,29,9, 
6386,29,9, 
6387,29,9, 
6388,29,9, 
6389,29,9, 
6390,29,9, 
6391,29,9, 
6392,29,9, 
6393,29,9, 
6394,29,9, 
6395,29,9, 
6396,29,9, 
6397,29,9, 
6398,29,9, 
6399,29,9, 
6400,29,9, 
6401,29,9, 
6402,29,9, 
6403,29,9, 
6404,29,9, 
6405,29,9, 
6406,29,9, 
6407,29,9, 
6408,29,9, 
6409,29,9, 
6410,29,9, 
6411,29,9, 
6412,29,9, 
6413,29,9, 
6414,29,9, 
6415,29,9, 
6416,29,9, 
6417,29,9, 
6418,29,9, 
6419,29,9, 
6420,29,9, 
6421,29,9, 
6422,29,9, 
6423,29,9, 
6424,29,9, 
6425,29,9, 
6426,29,9, 
6427,29,9, 
6428,29,9, 
6429,29,9, 
6430,29,9, 
6431,29,9, 
6432,29,9, 
6433,29,9, 
6434,29,9, 
6435,29,9, 
6436,29,9, 
6437,29,9, 
6438,29,9, 
6439,29,9, 
6440,29,9, 
6441,29,9, 
6442,29,9, 
6443,29,9, 
6444,29,9, 
6445,29,9, 
6446,29,9, 
6447,28,9, 
6448,28,9, 
6449,28,9, 
6450,28,9, 
6451,28,9, 
6452,28,9, 
6453,28,9, 
6454,28,9, 
6455,28,9, 
6456,28,9, 
6457,28,9, 
6458,28,9, 
6459,28,9, 
6460,28,9, 
6461,28,9, 
6462,28,9, 
6463,28,9, 
6464,28,9, 
6465,28,9, 
6466,28,9, 
6467,28,9, 
6468,28,9, 
6469,28,9, 
6470,28,9, 
6471,28,9, 
6472,28,9, 
6473,28,9, 
6474,28,9, 
6475,28,9, 
6476,28,9, 
6477,28,9, 
6478,28,9, 
6479,28,9, 
6480,28,9, 
6481,28,9, 
6482,28,9, 
6483,28,9, 
6484,28,9, 
6485,28,9, 
6486,28,9, 
6487,28,9, 
6488,28,9, 
6489,28,9, 
6490,28,9, 
6491,28,9, 
6492,28,9, 
6493,28,9, 
6494,28,9, 
6495,28,9, 
6496,28,9, 
6497,28,9, 
6498,28,9, 
6499,28,9, 
6500,28,9, 
