Generation,Nice,Bullies
11871,1183,2, 
11872,1183,2, 
11873,1183,2, 
11874,1185,2, 
11875,1185,2, 
11876,1185,2, 
11877,1185,2, 
11878,1186,2, 
11879,1186,2, 
11880,1186,2, 
11881,1186,2, 
11882,1186,2, 
11883,1186,2, 
11884,1186,2, 
11885,1186,2, 
11886,1186,2, 
11887,1186,2, 
11888,1186,2, 
11889,1186,2, 
11890,1186,2, 
11891,1186,2, 
11892,1186,2, 
11893,1186,2, 
11894,1186,2, 
11895,1185,2, 
11896,1185,2, 
11897,1186,2, 
11898,1186,2, 
11899,1186,2, 
11900,1186,2, 
11901,1186,2, 
11902,1187,2, 
11903,1188,2, 
11904,1188,2, 
11905,1188,2, 
11906,1188,2, 
11907,1188,2, 
11908,1188,2, 
11909,1188,2, 
11910,1189,2, 
11911,1189,2, 
11912,1190,2, 
11913,1191,2, 
11914,1191,2, 
11915,1192,2, 
11916,1192,2, 
11917,1192,2, 
11918,1192,2, 
11919,1192,2, 
11920,1192,2, 
11921,1192,2, 
11922,1192,2, 
11923,1193,2, 
11924,1194,2, 
11925,1194,2, 
11926,1194,2, 
11927,1194,2, 
11928,1194,2, 
11929,1195,2, 
11930,1195,2, 
11931,1196,2, 
11932,1196,2, 
11933,1196,2, 
11934,1198,2, 
11935,1197,2, 
11936,1197,2, 
11937,1197,2, 
11938,1197,2, 
11939,1197,2, 
11940,1197,2, 
11941,1198,2, 
11942,1198,2, 
11943,1197,2, 
11944,1198,2, 
11945,1198,2, 
11946,1198,2, 
11947,1198,2, 
11948,1198,2, 
11949,1198,2, 
11950,1198,2, 
11951,1198,2, 
11952,1199,2, 
11953,1199,2, 
11954,1199,2, 
11955,1199,2, 
11956,1199,2, 
11957,1199,2, 
11958,1199,2, 
11959,1199,2, 
11960,1199,2, 
11961,1199,2, 
11962,1199,2, 
11963,1199,2, 
11964,1199,2, 
11965,1199,2, 
11966,1199,2, 
11967,1198,2, 
11968,1199,2, 
11969,1200,2, 
11970,1200,2, 
11971,1200,2, 
11972,1200,2, 
11973,1200,2, 
11974,1200,2, 
11975,1201,2, 
11976,1201,2, 
11977,1201,2, 
11978,1201,2, 
11979,1201,2, 
11980,1202,2, 
11981,1202,2, 
11982,1202,2, 
11983,1202,2, 
11984,1203,2, 
11985,1203,2, 
11986,1204,2, 
11987,1205,2, 
11988,1205,2, 
11989,1205,2, 
11990,1204,2, 
11991,1204,2, 
11992,1204,2, 
11993,1204,2, 
11994,1204,2, 
11995,1204,2, 
11996,1204,2, 
11997,1204,2, 
11998,1204,2, 
11999,1205,2, 
12000,1206,2, 
12001,1206,2, 
12002,1206,2, 
12003,1206,2, 
12004,1207,2, 
12005,1207,2, 
12006,1207,2, 
12007,1207,2, 
12008,1207,2, 
12009,1207,2, 
12010,1207,2, 
12011,1207,2, 
12012,1207,2, 
12013,1206,2, 
12014,1206,2, 
12015,1207,2, 
12016,1207,2, 
12017,1207,2, 
12018,1207,2, 
12019,1207,2, 
12020,1207,2, 
12021,1207,2, 
12022,1207,2, 
12023,1207,2, 
12024,1207,2, 
12025,1207,2, 
12026,1207,2, 
12027,1208,2, 
12028,1208,2, 
12029,1208,2, 
12030,1208,2, 
12031,1208,2, 
12032,1209,2, 
12033,1209,2, 
12034,1210,2, 
12035,1210,2, 
12036,1210,2, 
12037,1210,2, 
12038,1210,2, 
12039,1210,2, 
12040,1210,2, 
12041,1211,2, 
12042,1211,2, 
12043,1211,2, 
12044,1211,2, 
12045,1211,2, 
12046,1212,2, 
12047,1212,2, 
12048,1212,2, 
12049,1212,2, 
12050,1212,2, 
12051,1212,2, 
12052,1213,2, 
12053,1213,2, 
12054,1213,2, 
12055,1214,2, 
12056,1214,2, 
12057,1215,2, 
12058,1215,2, 
12059,1215,2, 
12060,1215,2, 
12061,1215,2, 
12062,1215,2, 
12063,1215,2, 
12064,1215,2, 
12065,1215,2, 
12066,1215,2, 
12067,1217,2, 
12068,1217,2, 
12069,1218,2, 
12070,1218,2, 
12071,1218,2, 
12072,1218,2, 
12073,1218,2, 
12074,1218,2, 
12075,1218,2, 
12076,1219,2, 
12077,1219,2, 
12078,1220,2, 
12079,1221,2, 
12080,1221,2, 
12081,1221,2, 
12082,1221,2, 
12083,1221,2, 
12084,1222,2, 
12085,1222,2, 
12086,1222,2, 
12087,1223,2, 
12088,1223,2, 
12089,1224,2, 
12090,1224,2, 
12091,1224,2, 
12092,1224,2, 
12093,1224,2, 
12094,1224,2, 
12095,1225,2, 
12096,1225,2, 
12097,1225,2, 
12098,1225,2, 
12099,1225,2, 
12100,1225,2, 
12101,1225,2, 
12102,1226,2, 
12103,1226,2, 
12104,1226,2, 
12105,1226,2, 
12106,1226,2, 
12107,1226,2, 
12108,1226,2, 
12109,1227,2, 
12110,1227,2, 
12111,1228,2, 
12112,1228,2, 
12113,1228,2, 
12114,1228,2, 
12115,1229,2, 
12116,1229,2, 
12117,1229,2, 
12118,1230,2, 
12119,1231,2, 
12120,1231,2, 
12121,1231,2, 
12122,1231,2, 
12123,1232,2, 
12124,1232,2, 
12125,1232,2, 
12126,1232,2, 
12127,1232,2, 
12128,1232,2, 
12129,1232,2, 
12130,1233,2, 
12131,1233,2, 
12132,1233,2, 
12133,1232,2, 
12134,1233,2, 
12135,1233,2, 
12136,1233,2, 
12137,1233,2, 
12138,1233,2, 
12139,1233,2, 
12140,1233,2, 
12141,1234,2, 
12142,1234,2, 
12143,1234,2, 
12144,1234,2, 
12145,1234,2, 
12146,1235,2, 
12147,1235,2, 
12148,1236,2, 
12149,1236,2, 
12150,1237,2, 
12151,1238,2, 
12152,1239,2, 
12153,1240,2, 
12154,1240,2, 
12155,1240,2, 
12156,1241,2, 
12157,1241,2, 
12158,1241,2, 
12159,1241,2, 
12160,1241,2, 
12161,1241,2, 
12162,1242,2, 
12163,1243,2, 
12164,1244,2, 
12165,1244,2, 
12166,1244,2, 
12167,1244,2, 
12168,1244,2, 
12169,1244,2, 
12170,1244,2, 
12171,1244,2, 
12172,1244,2, 
12173,1243,2, 
12174,1243,2, 
12175,1244,2, 
12176,1244,2, 
12177,1244,2, 
12178,1244,2, 
12179,1244,2, 
12180,1245,2, 
12181,1245,2, 
12182,1246,2, 
12183,1247,2, 
12184,1247,2, 
12185,1247,2, 
12186,1247,2, 
12187,1247,2, 
12188,1247,2, 
12189,1248,2, 
12190,1249,2, 
12191,1249,2, 
12192,1249,2, 
12193,1249,2, 
12194,1250,2, 
12195,1251,2, 
12196,1251,2, 
12197,1251,2, 
12198,1251,2, 
12199,1252,2, 
12200,1253,2, 
12201,1253,2, 
12202,1253,2, 
12203,1253,2, 
12204,1253,2, 
12205,1254,2, 
12206,1254,2, 
12207,1254,2, 
12208,1254,2, 
12209,1254,2, 
12210,1255,2, 
12211,1255,2, 
12212,1254,2, 
12213,1254,2, 
12214,1255,2, 
12215,1255,2, 
12216,1255,2, 
12217,1255,2, 
12218,1255,2, 
12219,1255,2, 
12220,1255,2, 
12221,1255,2, 
12222,1257,2, 
12223,1258,2, 
12224,1258,2, 
12225,1258,2, 
12226,1259,2, 
12227,1260,2, 
12228,1260,2, 
12229,1261,2, 
12230,1261,2, 
12231,1263,2, 
12232,1263,2, 
12233,1264,2, 
12234,1264,2, 
12235,1264,2, 
12236,1264,2, 
12237,1264,2, 
12238,1264,2, 
12239,1266,2, 
12240,1267,2, 
12241,1267,2, 
12242,1267,2, 
12243,1268,2, 
12244,1269,2, 
12245,1270,2, 
12246,1271,2, 
12247,1271,2, 
12248,1271,2, 
12249,1271,2, 
12250,1271,2, 
12251,1272,2, 
12252,1272,2, 
12253,1273,2, 
12254,1273,2, 
12255,1274,2, 
12256,1274,2, 
12257,1275,2, 
12258,1275,2, 
12259,1275,2, 
12260,1275,2, 
12261,1276,2, 
12262,1276,2, 
12263,1276,2, 
12264,1276,2, 
12265,1276,2, 
12266,1276,2, 
12267,1275,2, 
12268,1275,2, 
12269,1275,2, 
12270,1276,2, 
12271,1276,2, 
12272,1276,2, 
12273,1276,2, 
12274,1277,2, 
12275,1278,2, 
12276,1278,2, 
12277,1278,2, 
12278,1278,2, 
12279,1278,2, 
12280,1278,2, 
12281,1278,2, 
12282,1279,2, 
12283,1279,2, 
12284,1279,2, 
12285,1279,2, 
12286,1279,2, 
12287,1280,2, 
12288,1280,2, 
12289,1280,2, 
12290,1281,2, 
12291,1281,2, 
12292,1281,2, 
12293,1282,2, 
12294,1282,2, 
12295,1282,2, 
12296,1283,2, 
12297,1284,2, 
12298,1284,2, 
12299,1284,2, 
12300,1284,2, 
12301,1284,2, 
12302,1284,2, 
12303,1284,2, 
12304,1284,2, 
12305,1284,2, 
12306,1284,2, 
12307,1285,2, 
12308,1285,2, 
12309,1285,2, 
12310,1285,2, 
12311,1285,2, 
12312,1285,2, 
12313,1285,2, 
12314,1285,2, 
12315,1285,2, 
12316,1286,2, 
12317,1287,2, 
12318,1287,2, 
12319,1287,2, 
12320,1288,2, 
12321,1288,2, 
12322,1288,2, 
12323,1290,2, 
12324,1290,2, 
12325,1290,2, 
12326,1290,2, 
12327,1291,2, 
12328,1291,2, 
12329,1291,2, 
12330,1291,2, 
12331,1291,2, 
12332,1292,2, 
12333,1292,2, 
12334,1292,2, 
12335,1291,2, 
12336,1291,2, 
12337,1291,2, 
12338,1291,2, 
12339,1291,2, 
12340,1292,2, 
12341,1292,2, 
12342,1293,2, 
12343,1294,2, 
12344,1295,2, 
12345,1295,2, 
12346,1295,2, 
12347,1296,2, 
12348,1296,2, 
12349,1296,2, 
12350,1297,2, 
12351,1297,2, 
12352,1297,2, 
12353,1297,2, 
12354,1297,2, 
12355,1297,2, 
12356,1297,2, 
12357,1297,2, 
12358,1298,2, 
12359,1298,2, 
12360,1298,2, 
12361,1298,2, 
12362,1297,2, 
12363,1297,2, 
12364,1297,2, 
12365,1298,2, 
12366,1298,2, 
12367,1298,2, 
12368,1298,2, 
12369,1298,2, 
12370,1298,2, 
12371,1298,2, 
12372,1298,2, 
12373,1298,2, 
12374,1298,2, 
12375,1298,2, 
12376,1298,2, 
12377,1298,2, 
12378,1298,2, 
12379,1299,2, 
12380,1299,2, 
12381,1299,2, 
12382,1299,2, 
12383,1299,2, 
12384,1299,2, 
12385,1298,2, 
12386,1299,2, 
12387,1299,2, 
12388,1299,2, 
12389,1300,2, 
12390,1300,2, 
12391,1301,2, 
12392,1301,2, 
12393,1301,2, 
12394,1301,2, 
12395,1301,2, 
12396,1301,2, 
12397,1301,2, 
12398,1301,2, 
12399,1301,2, 
12400,1301,2, 
12401,1302,2, 
12402,1302,2, 
12403,1304,2, 
12404,1304,2, 
12405,1304,2, 
12406,1304,2, 
12407,1304,2, 
12408,1304,2, 
12409,1304,2, 
12410,1304,2, 
12411,1304,2, 
12412,1305,2, 
12413,1305,2, 
12414,1305,2, 
12415,1306,2, 
12416,1306,2, 
12417,1306,2, 
12418,1306,2, 
12419,1306,2, 
12420,1306,2, 
12421,1307,2, 
12422,1308,2, 
12423,1309,2, 
12424,1310,2, 
12425,1310,2, 
12426,1310,2, 
12427,1310,2, 
12428,1310,2, 
12429,1311,2, 
12430,1312,2, 
12431,1312,2, 
12432,1314,2, 
12433,1314,2, 
12434,1314,2, 
12435,1314,2, 
12436,1314,2, 
12437,1314,2, 
12438,1313,2, 
12439,1313,2, 
12440,1313,2, 
12441,1313,2, 
12442,1314,2, 
12443,1314,2, 
12444,1315,2, 
12445,1315,2, 
12446,1316,2, 
12447,1317,2, 
12448,1318,2, 
12449,1318,2, 
12450,1318,2, 
12451,1318,2, 
12452,1319,2, 
12453,1319,2, 
12454,1319,2, 
12455,1319,2, 
12456,1319,2, 
12457,1319,2, 
12458,1320,2, 
12459,1321,2, 
12460,1321,2, 
12461,1321,2, 
12462,1322,2, 
12463,1323,2, 
12464,1322,2, 
12465,1322,2, 
12466,1322,2, 
12467,1322,2, 
12468,1322,2, 
12469,1322,2, 
12470,1322,2, 
12471,1322,2, 
12472,1322,2, 
12473,1322,2, 
12474,1322,2, 
12475,1322,2, 
12476,1324,2, 
12477,1324,2, 
12478,1324,2, 
12479,1325,2, 
12480,1325,2, 
12481,1325,2, 
12482,1325,2, 
12483,1325,2, 
12484,1325,2, 
12485,1325,2, 
12486,1325,2, 
12487,1326,2, 
12488,1326,2, 
12489,1326,2, 
12490,1327,2, 
12491,1328,2, 
12492,1330,2, 
12493,1330,2, 
12494,1330,2, 
12495,1330,2, 
12496,1331,2, 
12497,1331,2, 
12498,1331,2, 
12499,1331,2, 
12500,1331,2, 
12501,1331,2, 
12502,1331,2, 
12503,1331,2, 
12504,1331,2, 
12505,1331,2, 
12506,1331,2, 
12507,1331,2, 
12508,1332,2, 
12509,1332,2, 
12510,1332,2, 
12511,1332,2, 
12512,1332,2, 
12513,1332,2, 
12514,1332,2, 
12515,1333,2, 
12516,1333,2, 
12517,1334,2, 
12518,1335,2, 
12519,1336,2, 
12520,1336,2, 
12521,1336,2, 
12522,1336,2, 
12523,1336,2, 
12524,1337,2, 
12525,1337,2, 
12526,1337,2, 
12527,1338,2, 
12528,1339,2, 
12529,1339,2, 
12530,1339,2, 
12531,1339,2, 
12532,1339,2, 
12533,1340,2, 
12534,1341,2, 
12535,1341,2, 
12536,1340,2, 
12537,1340,2, 
12538,1340,2, 
12539,1340,2, 
12540,1340,2, 
12541,1340,2, 
12542,1341,2, 
12543,1341,2, 
12544,1341,2, 
12545,1341,2, 
12546,1341,2, 
12547,1341,2, 
12548,1341,2, 
12549,1341,2, 
12550,1341,2, 
12551,1341,2, 
12552,1341,2, 
12553,1341,2, 
12554,1341,2, 
12555,1341,2, 
12556,1341,2, 
12557,1341,2, 
12558,1341,2, 
12559,1341,2, 
12560,1342,2, 
12561,1342,2, 
12562,1342,2, 
12563,1342,2, 
12564,1342,2, 
12565,1342,2, 
12566,1342,2, 
12567,1343,2, 
12568,1343,2, 
12569,1344,2, 
12570,1343,2, 
12571,1343,2, 
12572,1343,2, 
12573,1343,2, 
12574,1343,2, 
12575,1343,2, 
12576,1344,2, 
12577,1344,2, 
12578,1344,2, 
12579,1344,2, 
12580,1345,2, 
12581,1345,2, 
12582,1345,2, 
12583,1345,2, 
12584,1345,2, 
12585,1345,2, 
12586,1347,2, 
12587,1347,2, 
12588,1348,2, 
12589,1348,2, 
12590,1348,2, 
12591,1348,2, 
12592,1349,2, 
12593,1349,2, 
12594,1349,2, 
12595,1350,2, 
12596,1350,2, 
12597,1350,2, 
12598,1350,2, 
12599,1350,2, 
12600,1350,2, 
12601,1350,2, 
12602,1350,2, 
12603,1351,2, 
12604,1352,2, 
12605,1352,2, 
12606,1352,2, 
12607,1352,2, 
12608,1353,2, 
12609,1353,2, 
12610,1354,2, 
12611,1354,2, 
12612,1354,2, 
12613,1354,2, 
12614,1355,2, 
12615,1356,2, 
12616,1356,2, 
12617,1357,2, 
12618,1358,2, 
12619,1358,2, 
12620,1359,2, 
12621,1359,2, 
12622,1358,2, 
12623,1358,2, 
12624,1358,2, 
12625,1358,2, 
12626,1360,2, 
12627,1360,2, 
12628,1360,2, 
12629,1361,2, 
12630,1361,2, 
12631,1361,2, 
12632,1361,2, 
12633,1361,2, 
12634,1362,2, 
12635,1362,2, 
12636,1362,2, 
12637,1361,2, 
12638,1362,2, 
12639,1363,2, 
12640,1363,2, 
12641,1363,2, 
12642,1363,2, 
12643,1363,2, 
12644,1363,2, 
12645,1364,2, 
12646,1364,2, 
12647,1363,2, 
12648,1363,2, 
12649,1363,2, 
12650,1363,2, 
12651,1364,2, 
12652,1365,2, 
12653,1365,2, 
12654,1365,2, 
12655,1365,2, 
12656,1365,2, 
12657,1366,2, 
12658,1366,2, 
12659,1366,2, 
12660,1366,2, 
12661,1366,2, 
12662,1366,2, 
12663,1366,2, 
12664,1366,2, 
12665,1367,2, 
12666,1368,2, 
12667,1368,2, 
12668,1368,2, 
12669,1368,2, 
12670,1368,2, 
12671,1369,2, 
12672,1369,2, 
12673,1369,2, 
12674,1369,2, 
12675,1369,2, 
12676,1369,2, 
12677,1370,2, 
12678,1371,2, 
12679,1371,2, 
12680,1371,2, 
12681,1371,2, 
12682,1372,2, 
12683,1373,2, 
12684,1373,2, 
12685,1374,2, 
12686,1374,2, 
12687,1374,2, 
12688,1375,2, 
12689,1376,2, 
12690,1376,2, 
12691,1377,2, 
12692,1377,2, 
12693,1378,2, 
12694,1378,2, 
12695,1378,2, 
12696,1378,2, 
12697,1378,2, 
12698,1378,2, 
12699,1379,2, 
12700,1379,2, 
12701,1379,2, 
12702,1380,2, 
12703,1380,2, 
12704,1380,2, 
12705,1380,2, 
12706,1380,2, 
12707,1380,2, 
12708,1380,2, 
12709,1382,2, 
12710,1383,2, 
12711,1384,2, 
12712,1384,2, 
12713,1384,2, 
12714,1384,2, 
12715,1385,2, 
12716,1385,2, 
12717,1385,2, 
12718,1385,2, 
12719,1386,2, 
12720,1386,2, 
12721,1386,2, 
12722,1386,2, 
12723,1386,2, 
12724,1386,2, 
12725,1386,2, 
12726,1387,2, 
12727,1388,2, 
12728,1388,2, 
12729,1388,2, 
12730,1388,2, 
12731,1388,2, 
12732,1388,2, 
12733,1388,2, 
12734,1389,2, 
12735,1390,2, 
12736,1391,2, 
12737,1392,2, 
12738,1392,2, 
12739,1392,2, 
12740,1392,2, 
12741,1392,2, 
12742,1392,2, 
12743,1392,2, 
12744,1392,2, 
12745,1392,2, 
12746,1393,2, 
12747,1393,2, 
12748,1393,2, 
12749,1394,2, 
12750,1395,2, 
12751,1395,2, 
12752,1395,2, 
12753,1395,2, 
12754,1395,2, 
12755,1395,2, 
12756,1395,2, 
12757,1395,2, 
12758,1396,2, 
12759,1397,2, 
12760,1397,2, 
12761,1397,2, 
12762,1397,2, 
12763,1397,2, 
12764,1397,2, 
12765,1397,2, 
12766,1397,2, 
12767,1397,2, 
12768,1397,2, 
12769,1397,2, 
12770,1397,2, 
12771,1398,2, 
12772,1398,2, 
12773,1398,2, 
12774,1398,2, 
12775,1399,2, 
12776,1399,2, 
12777,1400,2, 
12778,1400,2, 
12779,1400,2, 
12780,1402,2, 
12781,1402,2, 
12782,1402,2, 
12783,1402,2, 
12784,1402,2, 
12785,1402,2, 
12786,1402,2, 
12787,1402,2, 
12788,1403,2, 
12789,1403,2, 
12790,1403,2, 
12791,1403,2, 
12792,1403,2, 
12793,1404,2, 
12794,1404,2, 
12795,1404,2, 
12796,1404,2, 
12797,1404,2, 
12798,1405,2, 
12799,1406,2, 
12800,1406,2, 
12801,1406,2, 
12802,1407,2, 
12803,1408,2, 
12804,1408,2, 
12805,1408,2, 
12806,1409,2, 
12807,1410,2, 
12808,1412,2, 
12809,1412,2, 
12810,1412,2, 
12811,1412,2, 
12812,1412,2, 
12813,1413,2, 
12814,1414,2, 
12815,1414,2, 
12816,1415,2, 
12817,1416,2, 
12818,1416,2, 
12819,1416,2, 
12820,1416,2, 
12821,1416,2, 
12822,1416,2, 
12823,1416,2, 
12824,1416,2, 
12825,1417,2, 
12826,1417,2, 
12827,1417,2, 
12828,1418,2, 
12829,1418,2, 
12830,1418,2, 
12831,1418,2, 
12832,1418,2, 
12833,1418,2, 
12834,1418,2, 
12835,1419,2, 
12836,1420,2, 
12837,1420,2, 
12838,1420,2, 
12839,1421,2, 
12840,1421,2, 
12841,1421,2, 
12842,1421,2, 
12843,1422,2, 
12844,1424,2, 
12845,1425,2, 
12846,1426,2, 
12847,1426,2, 
12848,1427,2, 
12849,1427,2, 
12850,1427,2, 
12851,1427,2, 
12852,1427,2, 
12853,1428,2, 
12854,1428,2, 
12855,1430,2, 
12856,1430,2, 
12857,1432,2, 
12858,1432,2, 
12859,1432,2, 
12860,1432,2, 
12861,1433,2, 
12862,1433,2, 
12863,1433,2, 
12864,1433,2, 
12865,1433,2, 
12866,1433,2, 
12867,1433,2, 
12868,1433,2, 
12869,1434,2, 
12870,1433,2, 
12871,1434,2, 
12872,1435,2, 
12873,1435,2, 
12874,1435,2, 
12875,1436,2, 
12876,1436,2, 
12877,1436,2, 
12878,1436,2, 
12879,1436,2, 
12880,1436,2, 
12881,1437,2, 
12882,1437,2, 
12883,1437,2, 
12884,1437,2, 
12885,1437,2, 
12886,1437,2, 
12887,1437,2, 
12888,1437,2, 
12889,1438,2, 
12890,1438,2, 
12891,1438,2, 
12892,1439,2, 
12893,1439,2, 
12894,1440,2, 
12895,1440,2, 
12896,1440,2, 
12897,1440,2, 
12898,1440,2, 
12899,1441,2, 
12900,1441,2, 
12901,1441,2, 
12902,1441,2, 
12903,1442,2, 
12904,1443,2, 
12905,1443,2, 
12906,1443,2, 
12907,1443,2, 
12908,1443,2, 
12909,1443,2, 
12910,1444,2, 
12911,1444,2, 
12912,1444,2, 
12913,1444,2, 
12914,1444,2, 
12915,1444,2, 
12916,1444,2, 
12917,1445,2, 
12918,1445,2, 
12919,1445,2, 
12920,1445,2, 
12921,1445,2, 
12922,1445,2, 
12923,1445,2, 
12924,1445,2, 
12925,1445,2, 
12926,1445,2, 
12927,1445,2, 
12928,1445,2, 
12929,1446,2, 
12930,1447,2, 
12931,1448,2, 
12932,1448,2, 
12933,1448,2, 
12934,1448,2, 
12935,1449,2, 
12936,1449,2, 
12937,1449,2, 
12938,1448,2, 
12939,1448,2, 
12940,1450,2, 
12941,1450,2, 
12942,1451,2, 
12943,1451,2, 
12944,1451,2, 
12945,1451,2, 
12946,1451,2, 
12947,1452,2, 
12948,1452,2, 
12949,1453,2, 
12950,1453,2, 
12951,1454,2, 
12952,1454,2, 
12953,1454,2, 
12954,1454,2, 
12955,1454,2, 
12956,1454,2, 
12957,1454,2, 
12958,1455,2, 
12959,1455,2, 
12960,1455,2, 
12961,1455,2, 
12962,1455,2, 
12963,1455,2, 
12964,1455,2, 
12965,1456,2, 
12966,1456,2, 
12967,1457,2, 
12968,1457,2, 
12969,1457,2, 
12970,1457,2, 
12971,1457,2, 
12972,1457,2, 
12973,1457,2, 
12974,1457,2, 
12975,1458,2, 
12976,1458,2, 
12977,1458,2, 
12978,1457,2, 
12979,1457,2, 
12980,1457,2, 
12981,1458,2, 
12982,1459,2, 
12983,1459,2, 
12984,1459,2, 
12985,1459,2, 
12986,1459,2, 
12987,1459,2, 
12988,1459,2, 
12989,1459,2, 
12990,1459,2, 
12991,1460,2, 
12992,1460,2, 
12993,1461,2, 
12994,1462,2, 
12995,1462,2, 
12996,1463,2, 
12997,1463,2, 
12998,1463,2, 
12999,1463,2, 
13000,1464,2, 
13001,1464,2, 
13002,1464,2, 
13003,1464,2, 
13004,1464,2, 
13005,1464,2, 
13006,1464,2, 
13007,1464,2, 
13008,1464,2, 
13009,1464,2, 
13010,1464,2, 
13011,1464,2, 
13012,1464,2, 
13013,1464,2, 
13014,1464,2, 
13015,1464,2, 
13016,1464,2, 
13017,1465,2, 
13018,1466,2, 
13019,1466,2, 
13020,1466,2, 
13021,1466,2, 
13022,1466,2, 
13023,1466,2, 
13024,1467,2, 
13025,1468,2, 
13026,1468,2, 
13027,1468,2, 
13028,1468,2, 
13029,1468,2, 
13030,1468,2, 
13031,1469,2, 
13032,1469,2, 
13033,1470,2, 
13034,1470,2, 
13035,1470,2, 
13036,1471,2, 
13037,1471,2, 
13038,1471,2, 
13039,1471,2, 
13040,1473,2, 
13041,1474,2, 
13042,1475,2, 
13043,1476,2, 
13044,1476,2, 
13045,1477,2, 
13046,1477,2, 
13047,1477,2, 
13048,1478,2, 
13049,1478,2, 
13050,1478,2, 
13051,1478,2, 
13052,1478,2, 
13053,1479,2, 
13054,1480,2, 
13055,1480,2, 
13056,1480,2, 
13057,1480,2, 
13058,1481,2, 
13059,1481,2, 
13060,1482,2, 
13061,1484,2, 
13062,1484,2, 
13063,1484,2, 
13064,1484,2, 
13065,1484,2, 
13066,1484,2, 
13067,1484,2, 
13068,1484,2, 
13069,1484,2, 
13070,1484,2, 
13071,1484,2, 
13072,1484,2, 
13073,1484,2, 
13074,1485,2, 
13075,1486,2, 
13076,1487,2, 
13077,1487,2, 
13078,1487,2, 
13079,1488,2, 
13080,1488,2, 
13081,1488,2, 
13082,1488,2, 
13083,1489,2, 
13084,1488,2, 
13085,1488,2, 
13086,1488,2, 
13087,1488,2, 
13088,1488,2, 
13089,1488,2, 
13090,1488,2, 
13091,1489,2, 
13092,1489,2, 
13093,1489,2, 
13094,1489,2, 
13095,1490,2, 
13096,1491,2, 
13097,1491,2, 
13098,1491,2, 
13099,1492,2, 
13100,1492,2, 
13101,1492,2, 
13102,1493,2, 
13103,1493,2, 
13104,1493,2, 
13105,1494,2, 
13106,1494,2, 
13107,1495,2, 
13108,1495,2, 
13109,1496,2, 
13110,1495,2, 
13111,1495,2, 
13112,1495,2, 
13113,1495,2, 
13114,1495,2, 
13115,1495,2, 
13116,1495,2, 
13117,1496,2, 
13118,1496,2, 
13119,1496,2, 
13120,1496,2, 
13121,1496,2, 
13122,1496,2, 
13123,1496,2, 
13124,1496,2, 
13125,1496,2, 
13126,1496,2, 
13127,1496,2, 
13128,1497,2, 
13129,1497,2, 
13130,1498,2, 
13131,1498,2, 
13132,1499,2, 
13133,1499,2, 
13134,1499,2, 
13135,1499,2, 
13136,1499,2, 
13137,1499,2, 
13138,1499,2, 
13139,1499,2, 
13140,1500,2, 
13141,1501,2, 
13142,1503,2, 
13143,1504,2, 
13144,1504,2, 
13145,1504,2, 
13146,1504,2, 
13147,1505,2, 
13148,1505,2, 
13149,1505,2, 
13150,1504,2, 
13151,1504,2, 
13152,1504,2, 
13153,1506,2, 
13154,1506,2, 
13155,1507,2, 
13156,1507,2, 
13157,1508,2, 
13158,1508,2, 
13159,1508,2, 
13160,1508,2, 
13161,1508,2, 
13162,1509,2, 
13163,1509,2, 
13164,1510,2, 
13165,1510,2, 
13166,1511,2, 
13167,1511,2, 
13168,1511,2, 
13169,1511,2, 
13170,1511,2, 
13171,1512,2, 
13172,1512,2, 
13173,1512,2, 
13174,1513,2, 
13175,1513,2, 
13176,1513,2, 
13177,1513,2, 
13178,1514,2, 
13179,1514,2, 
13180,1514,2, 
13181,1514,2, 
13182,1514,2, 
13183,1514,2, 
13184,1514,2, 
13185,1514,2, 
13186,1515,2, 
13187,1516,2, 
13188,1516,2, 
13189,1517,2, 
13190,1517,2, 
13191,1518,2, 
13192,1518,2, 
13193,1519,2, 
13194,1519,2, 
13195,1519,2, 
13196,1520,2, 
13197,1520,2, 
13198,1520,2, 
13199,1520,2, 
13200,1520,2, 
13201,1520,2, 
13202,1520,2, 
13203,1520,2, 
13204,1520,2, 
13205,1520,2, 
13206,1520,2, 
13207,1521,2, 
13208,1521,2, 
13209,1521,2, 
13210,1521,2, 
13211,1521,2, 
13212,1521,2, 
13213,1521,2, 
13214,1521,2, 
13215,1521,2, 
13216,1521,2, 
13217,1521,2, 
13218,1522,2, 
13219,1522,2, 
13220,1522,2, 
13221,1522,2, 
13222,1523,2, 
13223,1523,2, 
13224,1523,2, 
13225,1524,2, 
13226,1524,2, 
13227,1524,2, 
13228,1524,2, 
13229,1524,2, 
13230,1525,2, 
13231,1524,2, 
13232,1524,2, 
13233,1526,2, 
13234,1527,2, 
13235,1527,2, 
13236,1528,2, 
13237,1529,2, 
13238,1530,2, 
13239,1530,2, 
13240,1530,2, 
13241,1530,2, 
13242,1530,2, 
13243,1530,2, 
13244,1530,2, 
13245,1530,2, 
13246,1530,2, 
13247,1530,2, 
13248,1531,2, 
13249,1531,2, 
13250,1531,2, 
13251,1531,2, 
13252,1531,2, 
13253,1532,2, 
13254,1532,2, 
13255,1532,2, 
13256,1533,2, 
13257,1534,2, 
13258,1534,2, 
13259,1535,2, 
13260,1535,2, 
13261,1536,2, 
13262,1536,2, 
13263,1537,2, 
13264,1537,2, 
13265,1537,2, 
13266,1537,2, 
13267,1537,2, 
13268,1537,2, 
