Generation,Nice,Bullies
14350,64,9, 
14351,64,9, 
14352,64,9, 
14353,64,9, 
14354,64,9, 
14355,64,9, 
14356,64,9, 
14357,64,9, 
14358,64,9, 
14359,64,9, 
14360,64,9, 
14361,64,9, 
14362,64,9, 
14363,64,9, 
14364,64,9, 
14365,64,9, 
14366,64,9, 
14367,64,9, 
14368,64,9, 
14369,64,9, 
14370,64,9, 
14371,64,9, 
14372,64,10, 
14373,64,10, 
14374,64,10, 
14375,64,10, 
14376,64,10, 
14377,64,10, 
14378,64,10, 
14379,64,10, 
14380,64,10, 
14381,64,10, 
14382,64,10, 
14383,64,10, 
14384,64,10, 
14385,64,10, 
14386,64,10, 
14387,64,10, 
14388,64,10, 
14389,64,10, 
14390,64,10, 
14391,64,10, 
14392,64,10, 
14393,64,10, 
14394,64,10, 
14395,64,10, 
14396,64,10, 
14397,64,10, 
14398,64,11, 
14399,64,11, 
14400,64,11, 
14401,64,11, 
14402,64,12, 
14403,64,12, 
14404,64,12, 
14405,64,12, 
14406,64,12, 
14407,64,12, 
14408,64,12, 
14409,64,12, 
14410,64,12, 
14411,64,12, 
14412,64,12, 
14413,64,12, 
14414,64,12, 
14415,64,12, 
14416,64,12, 
14417,64,12, 
14418,64,12, 
14419,64,12, 
14420,64,12, 
14421,64,12, 
14422,64,11, 
14423,64,11, 
14424,64,11, 
14425,64,11, 
14426,64,11, 
14427,64,11, 
14428,64,11, 
14429,64,11, 
14430,64,11, 
14431,64,11, 
14432,64,11, 
14433,64,11, 
14434,64,11, 
14435,64,11, 
14436,64,11, 
14437,64,11, 
14438,64,11, 
14439,64,11, 
14440,64,11, 
14441,64,11, 
14442,64,11, 
14443,64,11, 
14444,64,11, 
14445,64,11, 
14446,64,10, 
14447,64,10, 
14448,64,10, 
14449,64,10, 
14450,64,10, 
14451,64,10, 
14452,64,10, 
14453,64,11, 
14454,64,11, 
14455,64,11, 
14456,64,12, 
14457,64,12, 
14458,64,12, 
14459,64,12, 
14460,64,12, 
14461,64,12, 
14462,64,12, 
14463,64,12, 
14464,64,12, 
14465,64,12, 
14466,64,12, 
14467,64,12, 
14468,64,13, 
14469,64,13, 
14470,64,13, 
14471,64,13, 
14472,64,13, 
14473,64,13, 
14474,64,13, 
14475,64,13, 
14476,64,13, 
14477,64,13, 
14478,64,13, 
14479,64,13, 
14480,64,13, 
14481,64,13, 
14482,64,13, 
14483,64,13, 
14484,64,13, 
14485,64,13, 
14486,64,13, 
14487,64,13, 
14488,64,13, 
14489,64,13, 
14490,64,13, 
14491,64,13, 
14492,64,13, 
14493,64,13, 
14494,64,13, 
14495,64,13, 
14496,64,12, 
14497,64,12, 
14498,64,12, 
14499,64,12, 
14500,64,12, 
14501,64,12, 
14502,64,12, 
14503,64,12, 
14504,64,12, 
14505,64,12, 
14506,64,12, 
14507,64,12, 
14508,64,12, 
14509,64,12, 
14510,64,12, 
14511,64,12, 
14512,64,12, 
14513,64,12, 
14514,64,12, 
14515,64,12, 
14516,64,12, 
14517,64,12, 
14518,64,12, 
14519,64,12, 
14520,64,12, 
14521,64,12, 
14522,64,12, 
14523,64,12, 
14524,64,12, 
14525,64,13, 
14526,64,13, 
14527,64,13, 
14528,64,13, 
14529,64,13, 
14530,64,13, 
14531,64,13, 
14532,64,13, 
14533,64,13, 
14534,64,13, 
14535,64,13, 
14536,64,13, 
14537,64,13, 
14538,64,13, 
14539,64,13, 
14540,64,13, 
14541,64,13, 
14542,64,13, 
14543,64,13, 
14544,64,13, 
14545,64,12, 
14546,64,12, 
14547,64,12, 
14548,64,12, 
14549,64,12, 
14550,64,12, 
14551,64,12, 
14552,64,11, 
14553,64,11, 
14554,64,11, 
14555,64,11, 
14556,64,11, 
14557,64,11, 
14558,64,11, 
14559,64,11, 
14560,63,11, 
14561,63,11, 
14562,63,12, 
14563,63,12, 
14564,63,12, 
14565,63,12, 
14566,63,12, 
14567,63,12, 
14568,63,12, 
14569,63,12, 
14570,63,12, 
14571,63,12, 
14572,63,12, 
14573,63,12, 
14574,63,11, 
14575,63,11, 
14576,63,11, 
14577,63,11, 
14578,63,11, 
14579,63,11, 
14580,63,11, 
14581,63,11, 
14582,63,11, 
14583,63,11, 
14584,63,11, 
14585,63,11, 
14586,63,11, 
14587,63,11, 
14588,63,11, 
14589,63,11, 
14590,63,11, 
14591,63,11, 
14592,63,11, 
14593,63,10, 
14594,63,10, 
14595,62,10, 
14596,62,10, 
14597,62,9, 
14598,62,9, 
14599,62,10, 
14600,62,10, 
14601,62,10, 
14602,62,10, 
14603,62,10, 
14604,62,10, 
14605,62,10, 
14606,62,10, 
14607,62,10, 
14608,62,10, 
14609,62,9, 
14610,62,9, 
14611,62,9, 
14612,62,9, 
14613,62,10, 
14614,62,10, 
14615,62,10, 
14616,62,10, 
14617,62,10, 
14618,62,10, 
14619,62,10, 
14620,62,10, 
14621,62,10, 
14622,62,10, 
14623,62,10, 
14624,62,10, 
14625,62,10, 
14626,62,10, 
14627,62,10, 
14628,62,10, 
14629,62,10, 
14630,62,10, 
14631,61,10, 
14632,61,10, 
14633,61,10, 
14634,61,10, 
14635,61,10, 
14636,61,10, 
14637,61,10, 
14638,61,10, 
14639,61,10, 
14640,61,10, 
14641,61,10, 
14642,61,10, 
14643,61,10, 
14644,61,10, 
14645,61,10, 
14646,61,10, 
14647,61,10, 
14648,61,10, 
14649,61,10, 
14650,61,10, 
14651,61,10, 
14652,61,10, 
14653,61,10, 
14654,61,10, 
14655,61,10, 
14656,61,10, 
14657,61,10, 
14658,61,10, 
14659,61,10, 
14660,61,10, 
14661,61,10, 
14662,61,10, 
14663,61,10, 
14664,61,10, 
14665,61,10, 
14666,61,10, 
14667,61,10, 
14668,61,10, 
14669,61,10, 
14670,61,10, 
14671,61,10, 
14672,61,10, 
14673,61,10, 
14674,61,10, 
14675,61,10, 
14676,61,10, 
14677,61,10, 
14678,61,10, 
14679,61,10, 
14680,61,10, 
14681,61,10, 
14682,61,10, 
14683,61,10, 
14684,61,10, 
14685,61,10, 
14686,61,9, 
14687,61,9, 
14688,61,9, 
14689,61,9, 
14690,61,9, 
14691,61,9, 
14692,61,9, 
14693,61,9, 
14694,61,9, 
14695,61,9, 
14696,61,9, 
14697,61,9, 
14698,61,9, 
14699,61,9, 
14700,61,9, 
14701,61,9, 
14702,61,9, 
14703,61,9, 
14704,61,9, 
14705,61,9, 
14706,61,9, 
14707,61,9, 
14708,61,9, 
14709,61,9, 
14710,61,9, 
14711,61,9, 
14712,61,9, 
14713,61,9, 
14714,61,9, 
14715,61,9, 
14716,61,9, 
14717,61,9, 
14718,61,9, 
14719,61,9, 
14720,61,9, 
14721,61,9, 
14722,61,9, 
14723,61,9, 
14724,61,9, 
14725,61,9, 
14726,61,9, 
14727,61,9, 
14728,61,9, 
14729,61,9, 
14730,61,9, 
14731,61,9, 
14732,61,9, 
14733,61,9, 
14734,61,9, 
14735,61,9, 
14736,61,9, 
14737,61,9, 
14738,61,9, 
14739,61,9, 
14740,61,9, 
14741,61,8, 
14742,61,8, 
14743,61,8, 
14744,61,8, 
14745,61,8, 
14746,61,8, 
14747,61,8, 
14748,61,8, 
14749,61,8, 
14750,61,8, 
14751,61,8, 
14752,61,8, 
14753,61,8, 
14754,61,8, 
14755,61,8, 
14756,61,8, 
14757,61,8, 
14758,61,8, 
14759,61,8, 
14760,61,8, 
14761,61,8, 
14762,61,8, 
14763,61,8, 
14764,61,8, 
14765,61,8, 
14766,61,8, 
14767,61,8, 
14768,61,8, 
14769,61,8, 
14770,61,8, 
14771,61,8, 
14772,61,8, 
14773,61,8, 
14774,61,8, 
14775,61,8, 
14776,61,8, 
14777,61,8, 
14778,61,8, 
14779,61,8, 
14780,61,8, 
14781,61,9, 
14782,61,9, 
14783,61,9, 
14784,61,9, 
14785,61,9, 
14786,61,9, 
14787,61,9, 
14788,61,9, 
14789,61,9, 
14790,61,9, 
14791,61,9, 
14792,61,9, 
14793,61,9, 
14794,61,9, 
14795,61,9, 
14796,61,9, 
14797,61,9, 
14798,61,9, 
14799,61,9, 
14800,61,9, 
14801,61,9, 
14802,61,9, 
14803,61,9, 
14804,61,9, 
14805,61,9, 
14806,61,9, 
14807,61,9, 
14808,61,9, 
14809,61,9, 
14810,61,9, 
14811,61,9, 
14812,61,9, 
14813,61,9, 
14814,61,9, 
14815,61,9, 
14816,61,9, 
14817,61,9, 
14818,61,9, 
14819,61,9, 
14820,61,9, 
14821,61,9, 
14822,61,9, 
14823,61,9, 
14824,61,9, 
14825,61,9, 
14826,61,8, 
14827,61,8, 
14828,61,8, 
14829,61,8, 
14830,60,8, 
14831,60,8, 
14832,60,8, 
14833,60,8, 
14834,60,8, 
14835,60,8, 
14836,60,8, 
14837,60,8, 
14838,60,8, 
14839,60,8, 
14840,60,8, 
14841,60,8, 
14842,60,8, 
14843,60,8, 
14844,60,8, 
14845,60,8, 
14846,60,8, 
14847,60,8, 
14848,60,8, 
14849,60,8, 
14850,60,8, 
14851,60,8, 
14852,60,8, 
14853,60,8, 
14854,60,8, 
14855,60,8, 
14856,60,8, 
14857,60,8, 
14858,60,8, 
14859,60,8, 
14860,60,8, 
14861,60,8, 
14862,60,8, 
14863,60,8, 
14864,60,9, 
14865,60,9, 
14866,59,9, 
14867,59,9, 
14868,59,9, 
14869,59,9, 
14870,59,10, 
14871,59,10, 
14872,59,10, 
14873,59,11, 
14874,59,12, 
14875,59,12, 
14876,59,12, 
14877,59,12, 
14878,59,12, 
14879,59,12, 
14880,59,12, 
14881,59,12, 
14882,59,12, 
14883,59,12, 
14884,59,12, 
14885,59,12, 
14886,59,12, 
14887,59,12, 
14888,59,12, 
14889,59,13, 
14890,59,13, 
14891,59,13, 
14892,59,13, 
14893,59,13, 
14894,59,13, 
14895,59,13, 
14896,59,13, 
14897,59,13, 
14898,59,13, 
14899,59,13, 
14900,59,13, 
14901,59,13, 
14902,59,13, 
14903,59,13, 
14904,59,13, 
14905,59,13, 
14906,59,13, 
14907,59,13, 
14908,59,13, 
14909,59,13, 
14910,59,13, 
14911,59,13, 
14912,59,14, 
14913,59,14, 
14914,59,14, 
14915,59,14, 
14916,59,14, 
14917,59,14, 
14918,59,14, 
14919,59,14, 
14920,59,14, 
14921,59,14, 
14922,59,14, 
14923,59,14, 
14924,59,14, 
14925,59,14, 
14926,59,14, 
14927,59,14, 
14928,59,14, 
14929,59,14, 
14930,59,14, 
14931,59,14, 
14932,59,14, 
14933,59,14, 
14934,59,14, 
14935,59,14, 
14936,59,14, 
14937,59,14, 
14938,59,13, 
14939,59,13, 
14940,59,13, 
14941,59,13, 
14942,59,13, 
14943,59,13, 
14944,59,13, 
14945,59,13, 
14946,59,13, 
14947,59,13, 
14948,59,13, 
14949,59,13, 
14950,59,13, 
14951,59,13, 
14952,59,13, 
14953,59,13, 
14954,59,13, 
14955,59,13, 
14956,59,13, 
14957,59,13, 
14958,59,13, 
14959,59,13, 
14960,59,13, 
14961,59,13, 
14962,59,13, 
14963,59,13, 
14964,59,13, 
14965,59,13, 
14966,59,13, 
14967,59,13, 
14968,59,13, 
14969,59,13, 
14970,59,13, 
14971,59,13, 
14972,59,13, 
14973,59,13, 
14974,59,13, 
14975,58,13, 
14976,58,13, 
14977,58,12, 
14978,58,11, 
14979,58,11, 
14980,58,11, 
14981,58,11, 
14982,58,11, 
14983,58,11, 
14984,58,11, 
14985,58,11, 
14986,58,11, 
14987,58,11, 
14988,58,11, 
14989,58,11, 
14990,58,11, 
14991,58,10, 
14992,58,10, 
14993,58,10, 
14994,58,10, 
14995,58,10, 
14996,58,10, 
14997,58,10, 
14998,58,10, 
14999,58,10, 
15000,58,10, 
15001,58,10, 
15002,58,10, 
15003,58,10, 
15004,58,10, 
15005,58,10, 
15006,58,10, 
15007,58,10, 
15008,58,10, 
15009,58,10, 
15010,58,10, 
15011,58,10, 
15012,58,10, 
15013,58,10, 
15014,58,10, 
15015,58,10, 
15016,58,10, 
15017,58,10, 
15018,58,10, 
15019,58,10, 
15020,58,10, 
15021,58,10, 
15022,58,10, 
15023,58,10, 
15024,58,10, 
15025,58,10, 
15026,58,10, 
15027,58,10, 
15028,58,10, 
15029,58,10, 
15030,58,10, 
15031,58,10, 
15032,58,10, 
15033,58,10, 
15034,58,10, 
15035,58,10, 
15036,58,10, 
15037,58,10, 
15038,58,10, 
15039,58,10, 
15040,58,10, 
15041,58,10, 
15042,58,10, 
15043,58,10, 
15044,58,10, 
15045,58,10, 
15046,58,10, 
15047,58,10, 
15048,58,10, 
15049,58,10, 
15050,58,10, 
15051,58,10, 
15052,58,10, 
15053,58,10, 
15054,58,10, 
15055,58,10, 
15056,57,10, 
15057,57,10, 
15058,57,10, 
15059,57,9, 
15060,57,9, 
15061,57,9, 
15062,57,9, 
15063,57,9, 
15064,57,9, 
15065,57,9, 
15066,57,9, 
15067,57,9, 
15068,57,9, 
15069,57,9, 
15070,57,9, 
15071,57,9, 
15072,57,9, 
15073,57,9, 
15074,57,9, 
15075,57,9, 
15076,57,9, 
15077,57,9, 
15078,57,9, 
15079,57,9, 
15080,57,9, 
15081,57,9, 
15082,57,9, 
15083,57,9, 
15084,57,9, 
15085,57,9, 
15086,57,9, 
15087,57,9, 
15088,57,9, 
15089,57,9, 
15090,57,9, 
15091,57,9, 
15092,57,9, 
15093,57,9, 
15094,57,9, 
15095,57,9, 
15096,57,9, 
15097,57,9, 
15098,57,9, 
15099,57,9, 
15100,56,9, 
15101,56,9, 
15102,56,9, 
15103,56,9, 
15104,56,9, 
15105,56,9, 
15106,56,9, 
15107,56,9, 
15108,56,9, 
15109,56,9, 
15110,56,9, 
15111,56,9, 
15112,56,9, 
15113,56,9, 
15114,56,9, 
15115,56,9, 
15116,56,9, 
15117,56,9, 
15118,56,9, 
15119,56,9, 
15120,56,9, 
15121,56,9, 
15122,56,9, 
15123,56,9, 
15124,56,8, 
15125,56,8, 
15126,56,8, 
15127,56,9, 
15128,56,9, 
15129,56,9, 
15130,56,9, 
15131,56,9, 
15132,56,9, 
15133,56,9, 
15134,56,9, 
15135,56,9, 
15136,56,9, 
15137,56,9, 
15138,56,10, 
15139,56,11, 
15140,56,11, 
15141,56,11, 
15142,56,11, 
15143,56,11, 
15144,56,11, 
15145,56,11, 
15146,56,11, 
15147,56,11, 
15148,56,11, 
15149,56,11, 
15150,56,11, 
15151,56,11, 
15152,56,11, 
15153,56,11, 
15154,56,11, 
15155,56,11, 
15156,56,11, 
15157,56,11, 
15158,56,11, 
15159,56,11, 
15160,56,11, 
15161,56,11, 
15162,56,11, 
15163,56,10, 
15164,56,10, 
15165,56,10, 
15166,56,10, 
15167,56,10, 
15168,56,10, 
15169,56,10, 
15170,56,10, 
15171,56,10, 
15172,56,10, 
15173,56,10, 
15174,56,10, 
15175,56,10, 
15176,56,10, 
15177,56,10, 
15178,56,10, 
15179,56,10, 
15180,56,10, 
15181,56,10, 
15182,56,10, 
15183,56,10, 
15184,56,10, 
15185,56,10, 
15186,56,10, 
15187,56,10, 
15188,56,10, 
15189,56,10, 
15190,56,10, 
15191,56,10, 
15192,56,10, 
15193,56,10, 
15194,56,10, 
15195,56,10, 
15196,56,10, 
15197,56,10, 
15198,56,10, 
15199,56,10, 
15200,56,10, 
15201,56,10, 
15202,56,10, 
15203,56,10, 
15204,56,10, 
15205,55,10, 
15206,55,10, 
15207,55,10, 
15208,55,10, 
15209,55,10, 
15210,55,10, 
15211,55,10, 
15212,55,10, 
15213,55,10, 
15214,55,10, 
15215,55,10, 
15216,55,10, 
15217,55,10, 
15218,55,10, 
15219,55,10, 
15220,55,10, 
15221,55,10, 
15222,55,10, 
15223,55,10, 
15224,55,10, 
15225,55,11, 
15226,55,11, 
15227,55,12, 
15228,55,12, 
15229,55,12, 
15230,55,13, 
15231,55,13, 
15232,55,13, 
15233,55,13, 
15234,55,13, 
15235,55,13, 
15236,55,13, 
15237,55,13, 
15238,55,13, 
15239,55,13, 
15240,55,13, 
15241,55,13, 
15242,55,14, 
15243,55,14, 
15244,55,14, 
15245,55,14, 
15246,55,14, 
15247,55,14, 
15248,55,14, 
15249,55,14, 
15250,55,14, 
15251,55,14, 
15252,55,14, 
15253,55,14, 
15254,55,14, 
15255,55,13, 
15256,55,13, 
15257,55,13, 
15258,55,13, 
15259,55,13, 
15260,55,13, 
15261,55,13, 
15262,55,13, 
15263,55,13, 
15264,55,13, 
15265,55,13, 
15266,55,13, 
15267,55,13, 
15268,55,13, 
15269,55,13, 
15270,55,13, 
15271,55,13, 
15272,55,13, 
15273,55,13, 
15274,55,13, 
15275,55,12, 
15276,55,12, 
15277,55,12, 
15278,55,12, 
15279,55,12, 
15280,55,12, 
15281,55,12, 
15282,55,12, 
15283,55,12, 
15284,55,12, 
15285,55,12, 
15286,55,12, 
15287,55,12, 
15288,55,12, 
15289,55,12, 
15290,55,12, 
15291,55,12, 
15292,55,12, 
15293,55,12, 
15294,55,12, 
15295,55,12, 
15296,55,12, 
15297,55,12, 
15298,55,12, 
15299,55,12, 
15300,55,12, 
15301,55,12, 
15302,55,12, 
15303,55,12, 
15304,55,12, 
15305,55,12, 
15306,55,12, 
15307,55,12, 
15308,55,12, 
15309,55,12, 
15310,55,12, 
15311,55,12, 
15312,55,12, 
15313,55,12, 
15314,55,12, 
15315,55,12, 
15316,55,12, 
15317,55,12, 
15318,55,12, 
15319,55,12, 
15320,55,12, 
15321,55,12, 
15322,55,12, 
15323,55,12, 
15324,55,12, 
15325,55,12, 
15326,55,12, 
15327,55,12, 
15328,55,12, 
15329,55,12, 
15330,55,12, 
15331,55,12, 
15332,55,12, 
15333,55,12, 
15334,55,12, 
15335,55,12, 
15336,55,12, 
15337,55,12, 
15338,55,13, 
15339,55,13, 
15340,55,13, 
15341,55,14, 
15342,55,14, 
15343,55,14, 
15344,55,14, 
15345,55,14, 
15346,55,14, 
15347,55,14, 
15348,55,14, 
15349,55,14, 
15350,55,14, 
15351,55,14, 
15352,55,14, 
15353,55,14, 
15354,55,14, 
15355,55,14, 
15356,55,14, 
15357,55,15, 
15358,55,15, 
15359,55,16, 
15360,55,16, 
15361,55,17, 
15362,55,17, 
15363,55,17, 
15364,55,17, 
15365,55,17, 
15366,55,17, 
15367,55,17, 
15368,55,17, 
15369,55,17, 
15370,55,17, 
15371,55,17, 
15372,55,17, 
15373,55,17, 
15374,55,17, 
15375,55,17, 
15376,55,17, 
15377,55,17, 
15378,55,17, 
15379,55,17, 
15380,55,17, 
15381,55,17, 
15382,55,17, 
15383,55,17, 
15384,55,17, 
15385,55,17, 
15386,55,17, 
15387,55,17, 
15388,55,17, 
15389,55,17, 
15390,55,17, 
15391,55,17, 
15392,55,17, 
15393,55,16, 
15394,55,16, 
15395,55,16, 
15396,55,16, 
15397,55,15, 
15398,55,15, 
15399,55,15, 
15400,55,15, 
15401,55,15, 
15402,55,15, 
15403,55,15, 
15404,55,15, 
15405,55,15, 
15406,55,15, 
15407,55,15, 
15408,55,15, 
15409,55,15, 
15410,55,15, 
15411,55,15, 
15412,55,15, 
15413,55,15, 
15414,55,15, 
15415,55,15, 
15416,55,15, 
15417,55,15, 
15418,55,15, 
15419,55,15, 
15420,55,16, 
15421,55,16, 
15422,55,16, 
15423,55,16, 
15424,55,16, 
15425,55,16, 
15426,55,16, 
15427,56,16, 
15428,56,15, 
15429,56,15, 
15430,56,15, 
15431,56,15, 
15432,56,15, 
15433,56,15, 
15434,56,15, 
15435,56,15, 
15436,56,15, 
15437,56,15, 
15438,56,15, 
15439,56,15, 
15440,56,15, 
15441,56,15, 
15442,56,15, 
15443,56,15, 
15444,56,15, 
15445,56,15, 
15446,56,15, 
15447,56,15, 
15448,56,15, 
15449,56,15, 
15450,56,15, 
15451,56,15, 
15452,56,16, 
15453,56,16, 
15454,56,16, 
15455,56,16, 
15456,56,16, 
15457,56,16, 
15458,56,16, 
15459,56,16, 
15460,56,16, 
15461,56,16, 
15462,56,16, 
15463,56,16, 
15464,56,15, 
15465,56,15, 
15466,56,15, 
15467,56,15, 
15468,56,15, 
15469,56,15, 
15470,56,15, 
15471,56,15, 
15472,56,15, 
15473,56,15, 
15474,56,15, 
15475,56,14, 
15476,56,14, 
15477,56,14, 
15478,56,14, 
15479,56,14, 
15480,56,14, 
15481,56,14, 
15482,56,14, 
15483,56,14, 
15484,56,15, 
15485,56,15, 
15486,56,15, 
15487,56,15, 
15488,56,15, 
15489,56,15, 
15490,56,15, 
15491,56,15, 
15492,56,15, 
15493,56,15, 
15494,56,15, 
15495,56,15, 
15496,56,15, 
15497,56,15, 
15498,56,15, 
15499,56,15, 
15500,56,15, 
15501,56,15, 
15502,56,15, 
15503,56,15, 
15504,56,15, 
15505,56,15, 
15506,56,15, 
15507,56,15, 
15508,56,15, 
15509,56,15, 
15510,56,15, 
15511,56,15, 
15512,56,15, 
15513,56,15, 
15514,56,15, 
15515,56,15, 
15516,56,15, 
15517,56,15, 
15518,56,15, 
15519,56,16, 
15520,56,16, 
15521,56,16, 
15522,56,16, 
15523,56,16, 
15524,56,17, 
15525,56,17, 
15526,56,17, 
15527,56,17, 
15528,56,17, 
15529,56,17, 
15530,56,17, 
15531,56,17, 
15532,56,17, 
15533,56,17, 
15534,55,17, 
15535,55,17, 
15536,55,17, 
15537,55,17, 
15538,55,17, 
15539,55,17, 
15540,55,17, 
15541,55,17, 
15542,55,17, 
15543,55,17, 
15544,55,17, 
15545,55,17, 
15546,55,17, 
15547,55,17, 
15548,55,17, 
15549,55,17, 
15550,55,17, 
15551,55,17, 
15552,55,18, 
15553,55,18, 
15554,55,17, 
15555,55,17, 
15556,55,17, 
15557,55,17, 
15558,55,17, 
15559,55,17, 
15560,55,17, 
15561,55,17, 
15562,55,17, 
15563,55,17, 
15564,55,17, 
15565,55,17, 
15566,55,17, 
15567,55,17, 
15568,55,17, 
15569,55,17, 
15570,55,17, 
15571,55,17, 
15572,55,17, 
15573,55,17, 
15574,55,17, 
15575,55,17, 
15576,55,17, 
15577,55,17, 
15578,55,17, 
15579,55,17, 
15580,55,17, 
15581,55,17, 
15582,55,17, 
15583,55,17, 
15584,55,16, 
15585,55,16, 
15586,55,16, 
15587,55,16, 
15588,55,16, 
15589,55,16, 
15590,55,16, 
15591,55,16, 
15592,55,16, 
15593,55,16, 
15594,55,16, 
15595,55,16, 
15596,55,16, 
15597,55,16, 
15598,55,16, 
15599,55,16, 
15600,55,16, 
15601,55,16, 
15602,55,16, 
15603,55,16, 
15604,55,16, 
15605,55,16, 
15606,55,16, 
15607,55,16, 
15608,55,16, 
15609,55,16, 
15610,55,15, 
15611,55,15, 
15612,55,15, 
15613,55,15, 
15614,55,15, 
15615,55,15, 
15616,55,15, 
15617,55,15, 
15618,55,15, 
15619,55,15, 
15620,55,15, 
15621,55,15, 
15622,55,15, 
15623,55,15, 
15624,55,15, 
15625,55,15, 
15626,55,15, 
15627,55,16, 
15628,55,16, 
15629,55,16, 
15630,55,16, 
15631,55,15, 
15632,55,15, 
15633,55,15, 
15634,55,15, 
15635,55,15, 
15636,55,14, 
15637,55,14, 
15638,55,14, 
15639,55,14, 
15640,55,14, 
15641,55,14, 
15642,55,14, 
15643,55,14, 
15644,55,14, 
15645,55,14, 
15646,55,14, 
15647,55,14, 
15648,55,14, 
15649,55,14, 
15650,55,14, 
15651,55,14, 
15652,55,14, 
15653,55,14, 
15654,55,14, 
15655,55,14, 
15656,55,14, 
15657,55,13, 
15658,55,13, 
15659,55,13, 
15660,55,13, 
15661,55,13, 
15662,55,13, 
15663,55,13, 
15664,55,13, 
15665,55,13, 
15666,55,13, 
15667,55,13, 
15668,55,13, 
15669,55,13, 
15670,55,13, 
15671,55,13, 
15672,55,13, 
15673,55,13, 
15674,55,13, 
15675,55,13, 
15676,55,13, 
15677,55,13, 
15678,55,13, 
15679,55,13, 
15680,55,13, 
15681,55,13, 
15682,55,13, 
15683,55,13, 
15684,55,13, 
15685,55,13, 
15686,55,13, 
15687,55,13, 
15688,55,13, 
15689,55,13, 
15690,55,13, 
15691,55,13, 
15692,55,13, 
15693,55,13, 
15694,55,13, 
15695,55,13, 
15696,55,13, 
15697,55,13, 
15698,55,14, 
15699,55,14, 
15700,55,14, 
15701,55,14, 
15702,55,14, 
15703,55,14, 
15704,55,14, 
15705,55,14, 
15706,55,14, 
15707,55,14, 
15708,55,14, 
15709,55,14, 
15710,55,14, 
15711,55,14, 
15712,55,14, 
15713,55,14, 
15714,55,14, 
15715,55,14, 
15716,55,15, 
15717,55,15, 
15718,55,15, 
15719,55,15, 
15720,55,15, 
15721,55,15, 
15722,55,15, 
15723,55,15, 
15724,55,15, 
15725,55,15, 
15726,55,15, 
15727,55,15, 
15728,55,15, 
15729,55,15, 
15730,55,15, 
15731,55,15, 
15732,55,15, 
15733,55,15, 
15734,55,15, 
15735,55,15, 
15736,55,15, 
15737,55,15, 
15738,55,15, 
15739,55,15, 
15740,55,14, 
15741,55,14, 
15742,55,14, 
15743,55,14, 
15744,55,14, 
15745,55,14, 
15746,55,15, 
15747,55,15, 
15748,55,15, 
15749,55,15, 
15750,55,15, 
15751,55,15, 
15752,55,15, 
15753,55,15, 
15754,55,15, 
15755,55,15, 
15756,55,15, 
15757,55,16, 
15758,55,16, 
15759,55,15, 
15760,55,15, 
15761,55,15, 
15762,55,15, 
15763,55,15, 
15764,55,15, 
15765,55,15, 
15766,55,15, 
15767,55,15, 
15768,55,15, 
15769,55,15, 
15770,55,14, 
15771,55,14, 
15772,55,14, 
15773,55,14, 
15774,55,14, 
15775,55,14, 
15776,55,14, 
15777,55,14, 
15778,55,14, 
15779,55,14, 
15780,55,14, 
15781,55,14, 
15782,55,14, 
15783,55,14, 
15784,55,14, 
15785,55,14, 
15786,55,14, 
15787,55,14, 
15788,55,14, 
15789,55,14, 
15790,55,14, 
15791,55,14, 
15792,55,14, 
15793,55,14, 
15794,55,14, 
15795,55,14, 
15796,55,14, 
15797,55,13, 
15798,55,13, 
15799,55,12, 
15800,55,12, 
15801,55,12, 
15802,55,12, 
15803,55,12, 
15804,55,12, 
15805,55,12, 
15806,55,12, 
15807,55,12, 
15808,55,12, 
15809,55,12, 
15810,55,12, 
15811,55,12, 
15812,55,12, 
15813,55,12, 
15814,55,12, 
15815,55,12, 
15816,55,12, 
15817,55,12, 
15818,55,12, 
15819,55,12, 
15820,54,12, 
15821,54,12, 
15822,54,12, 
15823,54,12, 
15824,54,12, 
15825,54,12, 
15826,54,12, 
15827,54,12, 
15828,54,13, 
15829,54,13, 
15830,54,13, 
15831,54,14, 
15832,54,14, 
15833,54,14, 
15834,54,14, 
15835,54,14, 
15836,54,14, 
15837,54,14, 
15838,54,14, 
15839,54,14, 
15840,54,14, 
15841,54,14, 
15842,54,14, 
15843,54,14, 
15844,54,14, 
15845,54,13, 
15846,54,13, 
15847,54,13, 
15848,54,13, 
15849,54,13, 
15850,54,13, 
15851,54,13, 
15852,54,13, 
15853,54,13, 
15854,54,14, 
15855,54,14, 
15856,54,14, 
15857,54,14, 
15858,54,14, 
15859,54,14, 
15860,54,14, 
15861,54,14, 
15862,54,14, 
15863,54,14, 
15864,54,14, 
15865,54,13, 
15866,54,13, 
15867,54,13, 
15868,54,13, 
15869,54,12, 
15870,54,12, 
15871,54,12, 
15872,54,12, 
15873,54,12, 
15874,54,11, 
15875,54,11, 
15876,54,11, 
15877,54,11, 
15878,54,11, 
15879,54,11, 
15880,54,11, 
15881,54,11, 
15882,54,11, 
15883,54,11, 
15884,54,11, 
15885,54,11, 
15886,54,11, 
15887,54,11, 
15888,54,11, 
15889,54,11, 
15890,54,12, 
15891,54,12, 
15892,54,12, 
15893,54,13, 
15894,54,13, 
15895,54,13, 
15896,54,13, 
15897,54,13, 
15898,54,13, 
15899,54,13, 
15900,54,13, 
15901,54,13, 
15902,54,13, 
15903,54,13, 
