Generation,Nice,Bullies
26872,113,104, 
26873,113,103, 
26874,113,103, 
26875,113,103, 
26876,113,103, 
26877,113,103, 
26878,113,104, 
26879,113,104, 
26880,113,104, 
26881,113,104, 
26882,113,104, 
26883,113,103, 
26884,113,103, 
26885,113,103, 
26886,113,103, 
26887,113,103, 
26888,113,103, 
26889,113,103, 
26890,113,102, 
26891,113,101, 
26892,113,101, 
26893,113,101, 
26894,113,101, 
26895,113,101, 
26896,113,101, 
26897,113,102, 
26898,113,102, 
26899,113,102, 
26900,113,103, 
26901,113,103, 
26902,113,102, 
26903,113,102, 
26904,113,103, 
26905,113,103, 
26906,113,103, 
26907,113,103, 
26908,113,103, 
26909,113,103, 
26910,113,103, 
26911,113,102, 
26912,113,102, 
26913,113,101, 
26914,113,100, 
26915,113,101, 
26916,113,100, 
26917,113,101, 
26918,113,101, 
26919,113,101, 
26920,113,101, 
26921,113,100, 
26922,113,100, 
26923,113,100, 
26924,113,100, 
26925,113,100, 
26926,113,100, 
26927,113,100, 
26928,113,100, 
26929,113,99, 
26930,113,99, 
26931,113,98, 
26932,113,98, 
26933,113,97, 
26934,113,98, 
26935,113,98, 
26936,113,97, 
26937,113,97, 
26938,113,97, 
26939,113,98, 
26940,113,98, 
26941,113,98, 
26942,113,99, 
26943,113,99, 
26944,113,99, 
26945,113,99, 
26946,113,98, 
26947,113,98, 
26948,113,98, 
26949,113,98, 
26950,113,97, 
26951,113,96, 
26952,113,96, 
26953,113,96, 
26954,113,96, 
26955,113,97, 
26956,113,96, 
26957,113,96, 
26958,113,96, 
26959,113,95, 
26960,113,95, 
26961,113,95, 
26962,113,95, 
26963,113,95, 
26964,113,95, 
26965,113,96, 
26966,113,96, 
26967,113,96, 
26968,113,96, 
26969,113,96, 
26970,113,96, 
26971,113,97, 
26972,113,98, 
26973,113,99, 
26974,113,99, 
26975,113,99, 
26976,113,99, 
26977,113,99, 
26978,113,98, 
26979,113,98, 
26980,113,98, 
26981,113,98, 
26982,113,98, 
26983,113,98, 
26984,113,97, 
26985,113,96, 
26986,113,96, 
26987,113,96, 
26988,113,96, 
26989,113,95, 
26990,113,95, 
26991,113,94, 
26992,113,94, 
26993,113,94, 
26994,113,95, 
26995,113,95, 
26996,113,94, 
26997,113,94, 
26998,113,95, 
26999,113,95, 
27000,113,95, 
27001,113,95, 
27002,113,95, 
27003,113,95, 
27004,113,95, 
27005,113,95, 
27006,113,95, 
27007,113,95, 
27008,113,95, 
27009,113,95, 
27010,113,95, 
27011,113,96, 
27012,113,95, 
27013,113,95, 
27014,113,95, 
27015,113,95, 
27016,113,95, 
27017,113,94, 
27018,113,94, 
27019,113,94, 
27020,113,93, 
27021,113,92, 
27022,113,92, 
27023,113,92, 
27024,113,92, 
27025,113,92, 
27026,113,91, 
27027,113,91, 
27028,113,91, 
27029,113,91, 
27030,113,91, 
27031,113,91, 
27032,113,91, 
27033,113,91, 
27034,113,90, 
27035,113,91, 
27036,113,91, 
27037,113,91, 
27038,113,90, 
27039,113,91, 
27040,113,91, 
27041,113,91, 
27042,113,90, 
27043,113,90, 
27044,113,91, 
27045,113,91, 
27046,113,91, 
27047,113,91, 
27048,113,91, 
27049,113,91, 
27050,113,92, 
27051,113,92, 
27052,113,92, 
27053,113,91, 
27054,113,91, 
27055,113,91, 
27056,113,90, 
27057,113,90, 
27058,113,91, 
27059,113,91, 
27060,113,90, 
27061,113,90, 
27062,113,90, 
27063,113,90, 
27064,113,89, 
27065,113,89, 
27066,113,89, 
27067,113,89, 
27068,113,89, 
27069,113,88, 
27070,113,88, 
27071,113,89, 
27072,113,89, 
27073,113,88, 
27074,113,88, 
27075,113,88, 
27076,113,88, 
27077,113,87, 
27078,113,87, 
27079,113,87, 
27080,113,87, 
27081,113,87, 
27082,113,86, 
27083,113,85, 
27084,113,85, 
27085,113,85, 
27086,113,84, 
27087,113,83, 
27088,113,84, 
27089,113,84, 
27090,113,83, 
27091,113,83, 
27092,113,83, 
27093,113,82, 
27094,113,82, 
27095,113,83, 
27096,113,83, 
27097,113,83, 
27098,113,82, 
27099,113,83, 
27100,113,83, 
27101,113,83, 
27102,113,82, 
27103,113,82, 
27104,113,81, 
27105,113,81, 
27106,113,81, 
27107,113,81, 
27108,113,81, 
27109,113,81, 
27110,113,81, 
27111,113,80, 
27112,113,80, 
27113,113,81, 
27114,113,81, 
27115,113,81, 
27116,113,82, 
27117,113,82, 
27118,113,82, 
27119,113,82, 
27120,113,81, 
27121,113,81, 
27122,113,82, 
27123,113,82, 
27124,113,82, 
27125,113,83, 
27126,113,82, 
27127,113,83, 
27128,113,84, 
27129,113,84, 
27130,113,85, 
27131,113,86, 
27132,113,87, 
27133,113,87, 
27134,113,86, 
27135,113,86, 
27136,113,86, 
27137,113,86, 
27138,113,86, 
27139,113,85, 
27140,113,85, 
27141,113,86, 
27142,113,86, 
27143,113,86, 
27144,113,86, 
27145,113,86, 
27146,113,86, 
27147,113,86, 
27148,113,86, 
27149,113,86, 
27150,113,85, 
27151,113,85, 
27152,113,85, 
27153,113,84, 
27154,113,84, 
27155,113,85, 
27156,113,85, 
27157,113,85, 
27158,113,85, 
27159,113,85, 
27160,113,85, 
27161,113,85, 
27162,113,85, 
27163,113,85, 
27164,113,85, 
27165,113,84, 
27166,113,84, 
27167,113,84, 
27168,113,85, 
27169,113,85, 
27170,113,85, 
27171,113,85, 
27172,113,84, 
27173,113,83, 
27174,113,83, 
27175,113,83, 
27176,113,84, 
27177,113,83, 
27178,113,84, 
27179,113,84, 
27180,113,84, 
27181,113,84, 
27182,113,83, 
27183,113,83, 
27184,113,84, 
27185,113,85, 
27186,113,85, 
27187,113,85, 
27188,113,85, 
27189,113,85, 
27190,113,85, 
27191,113,85, 
27192,113,84, 
27193,113,84, 
27194,113,83, 
27195,113,83, 
27196,113,83, 
27197,113,81, 
27198,113,79, 
27199,113,79, 
27200,113,79, 
27201,113,79, 
27202,113,79, 
27203,113,79, 
27204,113,79, 
27205,113,78, 
27206,113,78, 
27207,113,78, 
27208,113,79, 
27209,113,79, 
27210,113,79, 
27211,113,79, 
27212,113,79, 
27213,113,79, 
27214,113,79, 
27215,113,79, 
27216,113,79, 
27217,113,79, 
27218,113,80, 
27219,113,79, 
27220,113,79, 
27221,113,80, 
27222,113,80, 
27223,113,80, 
27224,113,80, 
27225,113,80, 
27226,113,80, 
27227,113,80, 
27228,113,80, 
27229,113,79, 
27230,113,78, 
27231,113,78, 
27232,113,77, 
27233,113,77, 
27234,113,77, 
27235,113,77, 
27236,113,77, 
27237,113,77, 
27238,113,77, 
27239,113,77, 
27240,113,77, 
27241,113,76, 
27242,113,76, 
27243,113,74, 
27244,113,74, 
27245,113,74, 
27246,113,74, 
27247,113,74, 
27248,113,74, 
27249,113,74, 
27250,113,74, 
27251,113,73, 
27252,113,73, 
27253,113,72, 
27254,113,72, 
27255,113,73, 
27256,113,73, 
27257,113,74, 
27258,113,74, 
27259,113,73, 
27260,113,73, 
27261,113,73, 
27262,113,73, 
27263,113,74, 
27264,113,74, 
27265,113,74, 
27266,113,74, 
27267,113,75, 
27268,113,75, 
27269,113,75, 
27270,113,75, 
27271,113,75, 
27272,113,75, 
27273,113,75, 
27274,113,75, 
27275,113,75, 
27276,113,75, 
27277,113,75, 
27278,113,75, 
27279,113,75, 
27280,113,75, 
27281,113,74, 
27282,113,74, 
27283,113,75, 
27284,113,74, 
27285,113,74, 
27286,113,75, 
27287,113,75, 
27288,113,76, 
27289,113,75, 
27290,113,76, 
27291,113,76, 
27292,113,75, 
27293,113,75, 
27294,113,74, 
27295,113,74, 
27296,113,75, 
27297,113,74, 
27298,113,74, 
27299,113,73, 
27300,113,74, 
27301,113,74, 
27302,113,74, 
27303,113,75, 
27304,113,75, 
27305,113,75, 
27306,113,74, 
27307,113,74, 
27308,113,73, 
27309,113,73, 
27310,113,73, 
27311,113,72, 
27312,113,72, 
27313,113,72, 
27314,113,71, 
27315,113,71, 
27316,113,72, 
27317,113,72, 
27318,113,72, 
27319,113,72, 
27320,113,72, 
27321,113,72, 
27322,113,72, 
27323,113,72, 
27324,113,72, 
27325,113,73, 
27326,113,73, 
27327,113,73, 
27328,113,73, 
27329,113,73, 
27330,113,73, 
27331,113,74, 
27332,113,74, 
27333,113,74, 
27334,113,75, 
27335,113,75, 
27336,113,75, 
27337,113,75, 
27338,113,75, 
27339,113,76, 
27340,113,76, 
27341,113,76, 
27342,113,76, 
27343,113,76, 
27344,113,75, 
27345,113,75, 
27346,113,75, 
27347,113,76, 
27348,113,77, 
27349,113,77, 
27350,113,77, 
27351,113,77, 
27352,113,77, 
27353,113,77, 
27354,113,78, 
27355,113,79, 
27356,113,79, 
27357,113,80, 
27358,113,81, 
27359,113,81, 
27360,113,82, 
27361,113,81, 
27362,113,81, 
27363,113,82, 
27364,113,82, 
27365,113,82, 
27366,113,82, 
27367,113,82, 
27368,113,82, 
27369,113,82, 
27370,113,82, 
27371,113,83, 
27372,113,83, 
27373,113,83, 
27374,113,83, 
27375,113,83, 
27376,113,83, 
27377,113,84, 
27378,113,85, 
27379,113,85, 
27380,113,85, 
27381,113,85, 
27382,113,85, 
27383,113,85, 
27384,113,85, 
27385,113,85, 
27386,113,86, 
27387,113,86, 
27388,113,86, 
27389,113,86, 
27390,113,87, 
27391,113,87, 
27392,113,88, 
27393,113,88, 
27394,113,89, 
27395,113,89, 
27396,113,90, 
27397,113,90, 
27398,113,90, 
27399,113,91, 
27400,113,91, 
27401,113,91, 
27402,113,91, 
27403,113,91, 
27404,113,90, 
27405,113,90, 
27406,113,90, 
27407,113,89, 
27408,113,89, 
27409,113,89, 
27410,113,89, 
27411,113,89, 
27412,113,90, 
27413,113,90, 
27414,113,90, 
27415,113,90, 
27416,113,91, 
27417,113,91, 
27418,113,91, 
27419,113,91, 
27420,113,91, 
27421,113,91, 
27422,113,90, 
27423,113,90, 
27424,113,91, 
27425,113,91, 
27426,113,91, 
27427,113,91, 
27428,113,90, 
27429,113,90, 
27430,113,90, 
27431,113,90, 
27432,113,89, 
27433,113,89, 
27434,113,89, 
27435,113,89, 
27436,113,90, 
27437,113,90, 
27438,113,90, 
27439,113,90, 
27440,113,90, 
27441,113,90, 
27442,113,90, 
27443,113,91, 
27444,113,91, 
27445,113,92, 
27446,113,92, 
27447,113,92, 
27448,113,93, 
27449,113,93, 
27450,113,91, 
27451,113,91, 
27452,113,91, 
27453,113,90, 
27454,113,90, 
27455,113,90, 
27456,113,91, 
27457,113,90, 
27458,113,90, 
27459,113,89, 
27460,113,89, 
27461,113,89, 
27462,113,89, 
27463,113,89, 
27464,113,89, 
27465,113,89, 
27466,113,89, 
27467,113,89, 
27468,113,90, 
27469,113,90, 
27470,113,89, 
27471,113,88, 
27472,113,88, 
27473,113,89, 
27474,113,90, 
27475,113,90, 
27476,113,91, 
27477,113,91, 
27478,113,90, 
27479,113,91, 
27480,113,91, 
27481,113,91, 
27482,113,91, 
27483,113,92, 
27484,113,92, 
27485,113,93, 
27486,113,93, 
27487,113,92, 
27488,113,92, 
27489,113,92, 
27490,113,93, 
27491,113,93, 
27492,113,93, 
27493,113,92, 
27494,113,92, 
27495,113,92, 
27496,113,92, 
27497,113,92, 
27498,113,91, 
27499,113,91, 
27500,113,92, 
27501,113,92, 
27502,113,93, 
27503,113,93, 
27504,113,92, 
27505,113,92, 
27506,113,92, 
27507,113,91, 
27508,113,91, 
27509,113,91, 
27510,113,92, 
27511,113,92, 
27512,113,93, 
27513,113,92, 
27514,113,92, 
27515,113,92, 
27516,113,92, 
27517,113,92, 
27518,113,92, 
27519,113,92, 
27520,113,92, 
27521,113,92, 
27522,113,93, 
27523,113,94, 
27524,113,93, 
27525,113,93, 
27526,113,94, 
27527,113,93, 
27528,113,94, 
27529,113,94, 
27530,113,94, 
27531,113,94, 
27532,113,94, 
27533,113,94, 
27534,113,94, 
27535,113,94, 
27536,113,94, 
27537,113,94, 
27538,113,95, 
27539,113,96, 
27540,113,96, 
27541,113,96, 
27542,113,96, 
27543,113,97, 
27544,113,97, 
27545,113,97, 
27546,113,97, 
27547,113,96, 
27548,113,97, 
27549,113,97, 
27550,113,97, 
27551,113,97, 
27552,113,97, 
27553,113,96, 
27554,113,96, 
27555,113,96, 
27556,113,96, 
27557,113,95, 
27558,113,95, 
27559,113,95, 
27560,113,95, 
27561,113,96, 
27562,113,95, 
27563,113,95, 
27564,113,95, 
27565,113,95, 
27566,113,95, 
27567,113,95, 
27568,113,96, 
27569,113,97, 
27570,113,96, 
27571,113,95, 
27572,113,96, 
27573,113,96, 
27574,113,96, 
27575,113,96, 
27576,113,96, 
27577,113,96, 
27578,113,97, 
27579,113,97, 
27580,113,97, 
27581,113,98, 
27582,113,98, 
27583,113,98, 
27584,113,98, 
27585,113,99, 
27586,113,99, 
27587,113,100, 
27588,113,100, 
27589,113,100, 
27590,113,100, 
27591,113,100, 
27592,113,98, 
27593,113,99, 
27594,113,99, 
27595,113,99, 
27596,113,99, 
27597,113,99, 
27598,113,99, 
27599,113,99, 
27600,113,99, 
27601,113,99, 
27602,113,100, 
27603,113,100, 
27604,113,100, 
27605,113,100, 
27606,113,100, 
27607,113,100, 
27608,113,100, 
27609,113,100, 
27610,113,100, 
27611,113,100, 
27612,113,101, 
27613,113,101, 
27614,113,100, 
27615,113,100, 
27616,113,100, 
27617,113,99, 
27618,113,99, 
27619,113,99, 
27620,113,99, 
27621,113,99, 
27622,113,99, 
27623,113,98, 
27624,113,98, 
27625,113,98, 
27626,113,98, 
27627,113,99, 
27628,113,99, 
27629,113,99, 
27630,113,99, 
27631,113,98, 
27632,113,98, 
27633,113,97, 
27634,113,97, 
27635,113,97, 
27636,113,98, 
27637,113,97, 
27638,113,97, 
27639,113,97, 
27640,113,97, 
27641,113,97, 
27642,113,98, 
27643,113,99, 
27644,113,99, 
27645,113,99, 
27646,113,99, 
27647,113,100, 
27648,113,101, 
27649,113,101, 
27650,113,101, 
27651,113,102, 
27652,113,102, 
27653,113,103, 
27654,113,103, 
27655,113,103, 
27656,113,102, 
27657,113,102, 
27658,113,102, 
27659,113,102, 
27660,113,102, 
27661,113,102, 
27662,113,102, 
27663,113,102, 
27664,113,101, 
27665,113,101, 
27666,113,101, 
27667,113,102, 
27668,113,102, 
27669,113,102, 
27670,113,102, 
27671,113,102, 
27672,113,102, 
27673,113,102, 
27674,113,102, 
27675,113,102, 
27676,113,102, 
27677,113,102, 
27678,113,103, 
27679,113,103, 
27680,113,103, 
27681,113,103, 
27682,113,103, 
27683,113,103, 
27684,113,103, 
27685,113,103, 
27686,113,102, 
27687,113,103, 
27688,113,102, 
27689,113,102, 
27690,113,103, 
27691,113,103, 
27692,113,103, 
27693,113,103, 
27694,113,103, 
27695,113,103, 
27696,113,104, 
27697,113,104, 
27698,113,104, 
27699,113,104, 
27700,113,104, 
27701,113,103, 
27702,113,103, 
27703,113,103, 
27704,113,103, 
27705,113,103, 
27706,113,103, 
27707,113,102, 
27708,113,103, 
27709,113,103, 
27710,113,103, 
27711,113,104, 
27712,113,104, 
27713,113,105, 
27714,113,104, 
27715,113,104, 
27716,113,105, 
27717,113,105, 
27718,113,105, 
27719,113,105, 
27720,113,105, 
27721,113,106, 
27722,113,107, 
27723,113,107, 
27724,113,106, 
27725,113,106, 
27726,113,105, 
27727,113,105, 
27728,113,105, 
27729,113,105, 
27730,113,105, 
27731,113,105, 
27732,113,105, 
27733,113,106, 
27734,113,106, 
27735,113,107, 
27736,113,107, 
27737,113,108, 
27738,113,108, 
27739,113,109, 
27740,113,109, 
27741,113,109, 
27742,113,109, 
27743,113,109, 
27744,113,109, 
27745,113,109, 
27746,113,109, 
27747,113,109, 
27748,113,109, 
27749,113,109, 
27750,113,108, 
27751,113,108, 
27752,113,108, 
27753,113,109, 
27754,113,109, 
27755,113,108, 
27756,113,109, 
27757,113,109, 
27758,113,110, 
27759,113,110, 
27760,113,111, 
27761,113,111, 
27762,113,111, 
27763,113,110, 
27764,113,110, 
27765,113,110, 
27766,113,110, 
27767,113,110, 
27768,113,110, 
27769,113,110, 
27770,113,110, 
27771,113,110, 
27772,113,110, 
27773,113,110, 
27774,113,109, 
27775,113,107, 
27776,113,107, 
27777,113,107, 
27778,113,107, 
27779,113,107, 
27780,113,106, 
27781,113,105, 
27782,113,105, 
27783,113,105, 
27784,113,106, 
27785,113,106, 
27786,113,106, 
27787,113,106, 
27788,113,106, 
27789,113,105, 
27790,113,105, 
27791,113,105, 
27792,113,106, 
27793,113,106, 
27794,113,106, 
27795,113,106, 
27796,113,106, 
27797,113,106, 
27798,113,106, 
27799,113,105, 
27800,113,106, 
27801,113,106, 
27802,113,107, 
27803,113,107, 
27804,113,107, 
27805,113,107, 
27806,113,107, 
27807,113,107, 
27808,113,107, 
27809,113,108, 
27810,113,107, 
27811,113,107, 
27812,113,108, 
27813,113,108, 
27814,113,108, 
27815,113,109, 
27816,113,109, 
27817,113,109, 
27818,113,109, 
27819,113,109, 
27820,113,109, 
27821,113,109, 
27822,113,109, 
27823,113,110, 
27824,113,110, 
27825,113,110, 
27826,113,110, 
27827,113,110, 
27828,113,110, 
27829,113,110, 
27830,113,110, 
27831,113,109, 
27832,113,110, 
27833,113,110, 
27834,113,110, 
27835,113,110, 
27836,113,110, 
27837,113,111, 
27838,113,112, 
27839,113,111, 
27840,113,110, 
27841,113,110, 
27842,113,110, 
27843,113,109, 
27844,113,108, 
27845,113,108, 
27846,113,108, 
27847,113,109, 
27848,113,108, 
27849,113,107, 
27850,113,107, 
27851,113,107, 
27852,113,107, 
27853,113,107, 
27854,113,108, 
27855,113,107, 
27856,113,107, 
27857,113,107, 
27858,113,108, 
27859,113,108, 
27860,113,108, 
27861,113,108, 
27862,113,108, 
27863,113,108, 
27864,113,108, 
27865,113,108, 
27866,113,109, 
27867,113,109, 
27868,113,110, 
27869,113,110, 
27870,113,110, 
27871,113,110, 
27872,113,110, 
27873,113,109, 
27874,113,109, 
27875,113,109, 
27876,113,108, 
27877,113,107, 
27878,113,107, 
27879,113,107, 
27880,113,107, 
27881,113,107, 
27882,113,107, 
27883,113,107, 
27884,113,106, 
27885,113,104, 
27886,113,104, 
27887,113,103, 
27888,113,102, 
27889,113,102, 
27890,113,102, 
27891,113,103, 
27892,113,103, 
27893,113,102, 
27894,113,103, 
27895,113,103, 
27896,113,103, 
27897,113,102, 
27898,113,102, 
27899,113,103, 
27900,113,104, 
27901,113,105, 
27902,113,105, 
27903,113,104, 
27904,113,103, 
27905,113,104, 
27906,113,104, 
27907,113,104, 
27908,113,104, 
27909,113,104, 
27910,113,105, 
27911,113,105, 
27912,113,104, 
27913,113,104, 
27914,113,105, 
27915,113,105, 
27916,113,105, 
27917,113,105, 
27918,113,104, 
27919,113,103, 
27920,113,103, 
27921,113,103, 
27922,113,103, 
27923,113,103, 
27924,113,103, 
27925,113,103, 
27926,113,103, 
27927,113,103, 
27928,113,103, 
27929,113,103, 
27930,113,104, 
27931,113,104, 
27932,113,104, 
27933,113,104, 
27934,113,104, 
27935,113,104, 
27936,113,104, 
27937,113,104, 
27938,113,104, 
27939,113,103, 
27940,113,103, 
27941,113,103, 
27942,113,103, 
27943,113,103, 
27944,113,103, 
27945,113,102, 
27946,113,102, 
27947,113,103, 
27948,113,103, 
27949,113,103, 
27950,113,103, 
27951,113,103, 
27952,113,102, 
27953,113,100, 
27954,113,101, 
27955,113,101, 
27956,113,101, 
27957,113,101, 
27958,113,102, 
27959,113,102, 
27960,113,103, 
27961,113,103, 
27962,113,103, 
27963,113,102, 
27964,113,102, 
27965,113,103, 
27966,113,103, 
27967,113,103, 
27968,113,103, 
27969,113,103, 
27970,113,103, 
27971,113,103, 
27972,113,103, 
27973,113,102, 
27974,113,102, 
27975,113,102, 
27976,113,103, 
27977,113,102, 
27978,113,102, 
27979,113,102, 
27980,113,102, 
27981,113,102, 
27982,113,101, 
27983,113,101, 
27984,113,101, 
27985,113,101, 
27986,113,100, 
27987,113,101, 
27988,113,101, 
27989,113,101, 
27990,113,101, 
27991,113,102, 
27992,113,102, 
27993,113,101, 
27994,113,101, 
27995,113,101, 
27996,113,101, 
27997,113,101, 
27998,113,101, 
27999,113,101, 
28000,113,101, 
28001,113,102, 
28002,113,102, 
28003,113,102, 
28004,113,102, 
28005,113,102, 
28006,113,102, 
28007,113,102, 
28008,113,102, 
28009,113,102, 
28010,113,102, 
28011,113,103, 
28012,113,103, 
28013,113,102, 
28014,113,103, 
28015,113,103, 
28016,113,103, 
28017,113,103, 
28018,113,102, 
28019,113,102, 
28020,113,102, 
28021,113,102, 
28022,113,102, 
28023,113,102, 
28024,113,102, 
28025,113,101, 
28026,113,100, 
28027,113,100, 
28028,113,99, 
28029,113,99, 
28030,113,99, 
28031,113,99, 
28032,113,99, 
28033,113,99, 
28034,113,99, 
28035,113,99, 
28036,113,99, 
28037,113,98, 
28038,113,98, 
28039,113,98, 
28040,113,98, 
28041,113,98, 
28042,113,98, 
28043,113,98, 
28044,113,98, 
28045,113,96, 
28046,113,96, 
28047,113,96, 
28048,113,96, 
28049,113,96, 
28050,113,94, 
28051,113,94, 
28052,113,94, 
28053,113,94, 
28054,113,93, 
28055,113,93, 
28056,113,93, 
28057,113,93, 
28058,113,93, 
28059,113,93, 
28060,113,93, 
28061,113,94, 
28062,113,93, 
28063,113,93, 
28064,113,93, 
28065,113,93, 
28066,113,92, 
28067,113,92, 
28068,113,92, 
28069,113,92, 
28070,113,93, 
28071,113,93, 
28072,113,93, 
28073,113,93, 
28074,113,93, 
28075,113,93, 
28076,113,91, 
28077,113,92, 
28078,113,92, 
28079,113,92, 
28080,113,92, 
28081,113,92, 
28082,113,92, 
28083,113,92, 
28084,113,92, 
28085,113,92, 
28086,113,92, 
28087,113,93, 
28088,113,93, 
28089,113,94, 
28090,113,95, 
28091,113,95, 
28092,113,95, 
28093,113,96, 
28094,113,96, 
28095,113,95, 
28096,113,96, 
28097,113,96, 
28098,113,96, 
28099,113,96, 
28100,113,97, 
28101,113,97, 
28102,113,97, 
28103,113,97, 
28104,113,98, 
28105,113,98, 
28106,113,98, 
28107,113,98, 
28108,113,98, 
28109,113,98, 
28110,113,98, 
28111,113,98, 
28112,113,98, 
28113,113,99, 
28114,113,99, 
28115,113,99, 
28116,113,99, 
28117,113,99, 
28118,113,100, 
28119,113,100, 
28120,113,100, 
28121,113,101, 
28122,113,100, 
28123,113,100, 
28124,113,100, 
28125,113,100, 
28126,113,100, 
28127,113,99, 
28128,113,99, 
28129,113,99, 
28130,113,99, 
28131,113,99, 
28132,113,100, 
28133,113,100, 
28134,113,100, 
28135,113,101, 
28136,113,101, 
28137,113,101, 
28138,113,100, 
28139,113,100, 
28140,113,100, 
28141,113,100, 
28142,113,101, 
28143,113,101, 
28144,113,101, 
28145,113,102, 
28146,113,101, 
28147,113,101, 
28148,113,101, 
28149,113,101, 
28150,113,101, 
28151,113,101, 
28152,113,101, 
28153,113,101, 
28154,113,101, 
28155,113,101, 
28156,113,102, 
28157,113,103, 
28158,113,102, 
28159,113,102, 
28160,113,103, 
28161,113,102, 
28162,113,102, 
28163,113,102, 
28164,113,101, 
28165,113,101, 
28166,113,102, 
28167,113,103, 
28168,113,103, 
28169,113,102, 
28170,113,102, 
28171,113,102, 
28172,113,102, 
28173,113,102, 
28174,113,102, 
28175,113,102, 
28176,113,102, 
28177,113,102, 
28178,113,101, 
28179,113,101, 
28180,113,101, 
28181,113,102, 
28182,113,101, 
28183,113,102, 
28184,113,102, 
28185,113,102, 
28186,113,102, 
28187,113,102, 
28188,113,102, 
28189,113,102, 
28190,113,101, 
28191,113,101, 
28192,113,101, 
28193,113,101, 
28194,113,101, 
28195,113,101, 
28196,113,101, 
28197,113,101, 
28198,113,102, 
28199,113,102, 
28200,113,102, 
28201,113,102, 
28202,113,102, 
28203,113,102, 
28204,113,101, 
28205,113,101, 
28206,113,101, 
28207,113,100, 
28208,113,100, 
28209,113,99, 
28210,113,99, 
28211,113,99, 
28212,113,98, 
28213,113,98, 
28214,113,98, 
28215,113,98, 
28216,113,98, 
28217,113,98, 
28218,113,98, 
28219,113,98, 
28220,113,99, 
28221,113,98, 
28222,113,98, 
28223,113,98, 
28224,113,98, 
28225,113,98, 
28226,113,98, 
28227,113,99, 
28228,113,99, 
28229,113,98, 
28230,113,98, 
28231,113,99, 
28232,113,99, 
28233,113,99, 
28234,113,99, 
28235,113,98, 
28236,113,98, 
28237,113,98, 
28238,113,98, 
28239,113,98, 
28240,113,98, 
28241,113,97, 
28242,113,98, 
