Generation,Nice,Bullies
10503,551,5, 
10504,552,5, 
10505,552,5, 
10506,553,5, 
10507,553,5, 
10508,553,5, 
10509,553,5, 
10510,553,5, 
10511,553,5, 
10512,554,5, 
10513,555,5, 
10514,555,5, 
10515,555,5, 
10516,555,5, 
10517,555,5, 
10518,555,5, 
10519,555,5, 
10520,555,5, 
10521,555,5, 
10522,556,5, 
10523,556,5, 
10524,556,5, 
10525,556,5, 
10526,555,5, 
10527,555,5, 
10528,556,5, 
10529,557,5, 
10530,557,5, 
10531,558,5, 
10532,559,5, 
10533,559,5, 
10534,559,5, 
10535,560,5, 
10536,560,5, 
10537,561,5, 
10538,562,5, 
10539,562,5, 
10540,562,5, 
10541,563,5, 
10542,563,5, 
10543,563,5, 
10544,563,5, 
10545,562,5, 
10546,562,5, 
10547,562,5, 
10548,562,5, 
10549,562,5, 
10550,562,5, 
10551,562,5, 
10552,563,5, 
10553,563,5, 
10554,563,5, 
10555,564,5, 
10556,565,5, 
10557,565,5, 
10558,565,5, 
10559,565,5, 
10560,565,5, 
10561,565,5, 
10562,564,5, 
10563,564,5, 
10564,564,5, 
10565,565,5, 
10566,566,5, 
10567,567,5, 
10568,566,5, 
10569,566,5, 
10570,566,5, 
10571,566,5, 
10572,566,5, 
10573,566,5, 
10574,566,5, 
10575,566,5, 
10576,566,5, 
10577,566,5, 
10578,567,5, 
10579,567,5, 
10580,569,5, 
10581,569,5, 
10582,569,5, 
10583,569,5, 
10584,569,5, 
10585,569,5, 
10586,570,5, 
10587,570,5, 
10588,570,5, 
10589,570,5, 
10590,571,5, 
10591,571,5, 
10592,571,5, 
10593,571,5, 
10594,571,5, 
10595,571,5, 
10596,571,4, 
10597,571,4, 
10598,571,4, 
10599,572,4, 
10600,572,4, 
10601,572,4, 
10602,572,4, 
10603,572,4, 
10604,573,4, 
10605,573,4, 
10606,573,4, 
10607,573,4, 
10608,574,4, 
10609,575,4, 
10610,575,4, 
10611,576,4, 
10612,577,4, 
10613,578,4, 
10614,578,4, 
10615,578,4, 
10616,578,4, 
10617,578,4, 
10618,578,4, 
10619,578,4, 
10620,578,4, 
10621,579,4, 
10622,580,4, 
10623,580,4, 
10624,579,4, 
10625,579,4, 
10626,580,4, 
10627,580,4, 
10628,580,4, 
10629,580,4, 
10630,580,4, 
10631,580,4, 
10632,581,4, 
10633,581,4, 
10634,581,4, 
10635,581,4, 
10636,582,4, 
10637,582,4, 
10638,582,4, 
10639,582,4, 
10640,582,4, 
10641,582,4, 
10642,583,4, 
10643,583,4, 
10644,583,4, 
10645,584,4, 
10646,584,4, 
10647,584,4, 
10648,585,4, 
10649,586,4, 
10650,587,4, 
10651,587,4, 
10652,587,4, 
10653,587,4, 
10654,587,4, 
10655,587,4, 
10656,587,4, 
10657,588,4, 
10658,588,3, 
10659,588,3, 
10660,588,3, 
10661,588,3, 
10662,588,3, 
10663,588,3, 
10664,589,3, 
10665,589,3, 
10666,589,3, 
10667,589,3, 
10668,590,3, 
10669,590,3, 
10670,591,3, 
10671,591,3, 
10672,592,3, 
10673,592,3, 
10674,593,3, 
10675,593,3, 
10676,593,3, 
10677,593,3, 
10678,593,3, 
10679,593,3, 
10680,592,3, 
10681,593,3, 
10682,593,3, 
10683,593,3, 
10684,594,3, 
10685,594,3, 
10686,594,3, 
10687,594,3, 
10688,594,3, 
10689,594,3, 
10690,594,3, 
10691,594,3, 
10692,595,3, 
10693,596,3, 
10694,596,3, 
10695,596,3, 
10696,596,3, 
10697,597,3, 
10698,597,3, 
10699,598,3, 
10700,598,3, 
10701,599,3, 
10702,600,3, 
10703,600,3, 
10704,601,3, 
10705,601,3, 
10706,601,3, 
10707,601,3, 
10708,601,3, 
10709,601,3, 
10710,601,3, 
10711,601,3, 
10712,601,3, 
10713,601,3, 
10714,602,3, 
10715,602,3, 
10716,602,3, 
10717,602,3, 
10718,602,3, 
10719,602,3, 
10720,603,3, 
10721,603,3, 
10722,603,3, 
10723,603,3, 
10724,603,3, 
10725,603,3, 
10726,603,3, 
10727,603,3, 
10728,603,3, 
10729,603,3, 
10730,603,3, 
10731,603,3, 
10732,604,3, 
10733,604,3, 
10734,604,3, 
10735,604,3, 
10736,603,3, 
10737,603,3, 
10738,603,3, 
10739,604,3, 
10740,604,3, 
10741,604,3, 
10742,604,3, 
10743,604,3, 
10744,604,3, 
10745,604,3, 
10746,604,3, 
10747,604,3, 
10748,604,3, 
10749,604,3, 
10750,604,3, 
10751,604,3, 
10752,604,3, 
10753,604,3, 
10754,604,3, 
10755,603,3, 
10756,603,3, 
10757,603,3, 
10758,603,3, 
10759,603,3, 
10760,603,3, 
10761,604,3, 
10762,605,3, 
10763,605,3, 
10764,605,3, 
10765,605,3, 
10766,605,3, 
10767,605,3, 
10768,605,3, 
10769,605,3, 
10770,605,3, 
10771,606,3, 
10772,606,3, 
10773,607,3, 
10774,607,3, 
10775,607,3, 
10776,607,3, 
10777,608,3, 
10778,609,3, 
10779,609,3, 
10780,609,3, 
10781,609,3, 
10782,609,3, 
10783,609,3, 
10784,610,3, 
10785,610,3, 
10786,610,3, 
10787,610,3, 
10788,610,3, 
10789,610,3, 
10790,611,3, 
10791,611,3, 
10792,612,3, 
10793,612,3, 
10794,612,3, 
10795,612,3, 
10796,612,3, 
10797,612,3, 
10798,613,3, 
10799,614,3, 
10800,614,3, 
10801,614,3, 
10802,615,3, 
10803,616,3, 
10804,616,3, 
10805,616,3, 
10806,617,3, 
10807,617,3, 
10808,617,3, 
10809,617,3, 
10810,617,3, 
10811,618,3, 
10812,618,3, 
10813,618,3, 
10814,618,3, 
10815,619,3, 
10816,619,3, 
10817,619,3, 
10818,619,3, 
10819,619,3, 
10820,619,3, 
10821,620,3, 
10822,622,3, 
10823,622,3, 
10824,622,3, 
10825,623,3, 
10826,623,3, 
10827,622,3, 
10828,622,3, 
10829,622,3, 
10830,622,3, 
10831,622,3, 
10832,622,3, 
10833,623,3, 
10834,623,3, 
10835,623,3, 
10836,624,3, 
10837,624,3, 
10838,625,3, 
10839,625,3, 
10840,626,3, 
10841,626,3, 
10842,627,3, 
10843,628,3, 
10844,628,3, 
10845,628,3, 
10846,628,3, 
10847,628,3, 
10848,628,3, 
10849,629,3, 
10850,630,3, 
10851,631,3, 
10852,631,3, 
10853,631,3, 
10854,631,3, 
10855,631,3, 
10856,631,3, 
10857,631,3, 
10858,632,3, 
10859,632,3, 
10860,632,3, 
10861,632,3, 
10862,632,3, 
10863,631,3, 
10864,631,3, 
10865,631,3, 
10866,632,3, 
10867,633,3, 
10868,634,3, 
10869,634,3, 
10870,634,3, 
10871,634,3, 
10872,634,3, 
10873,634,3, 
10874,634,3, 
10875,634,3, 
10876,634,3, 
10877,634,3, 
10878,634,3, 
10879,634,3, 
10880,634,3, 
10881,634,3, 
10882,634,3, 
10883,633,3, 
10884,633,3, 
10885,633,4, 
10886,634,4, 
10887,635,4, 
10888,636,4, 
10889,637,4, 
10890,638,4, 
10891,638,4, 
10892,638,4, 
10893,639,4, 
10894,639,4, 
10895,640,4, 
10896,640,4, 
10897,640,4, 
10898,641,4, 
10899,643,4, 
10900,643,4, 
10901,643,4, 
10902,643,4, 
10903,643,4, 
10904,643,4, 
10905,643,4, 
10906,644,4, 
10907,644,4, 
10908,644,4, 
10909,644,4, 
10910,644,4, 
10911,644,4, 
10912,644,4, 
10913,644,4, 
10914,644,4, 
10915,644,4, 
10916,645,4, 
10917,645,4, 
10918,646,4, 
10919,646,4, 
10920,646,4, 
10921,647,4, 
10922,647,4, 
10923,647,4, 
10924,647,4, 
10925,647,4, 
10926,647,4, 
10927,648,4, 
10928,648,4, 
10929,648,4, 
10930,648,4, 
10931,648,4, 
10932,648,4, 
10933,648,4, 
10934,648,4, 
10935,648,4, 
10936,648,4, 
10937,649,4, 
10938,649,4, 
10939,649,4, 
10940,649,4, 
10941,649,4, 
10942,649,4, 
10943,650,4, 
10944,650,4, 
10945,650,4, 
10946,650,4, 
10947,651,4, 
10948,651,4, 
10949,652,4, 
10950,652,4, 
10951,652,4, 
10952,652,4, 
10953,652,4, 
10954,652,4, 
10955,652,4, 
10956,652,4, 
10957,652,4, 
10958,654,4, 
10959,654,4, 
10960,654,4, 
10961,655,4, 
10962,656,4, 
10963,657,4, 
10964,657,4, 
10965,658,4, 
10966,658,4, 
10967,659,4, 
10968,659,4, 
10969,659,4, 
10970,659,4, 
10971,659,4, 
10972,660,4, 
10973,661,4, 
10974,661,4, 
10975,662,4, 
10976,662,4, 
10977,662,3, 
10978,662,3, 
10979,662,3, 
10980,662,3, 
10981,662,3, 
10982,662,3, 
10983,663,3, 
10984,663,3, 
10985,663,3, 
10986,663,3, 
10987,663,3, 
10988,663,3, 
10989,663,3, 
10990,663,3, 
10991,663,3, 
10992,663,3, 
10993,663,3, 
10994,663,3, 
10995,664,3, 
10996,664,3, 
10997,665,3, 
10998,665,3, 
10999,665,3, 
11000,665,3, 
11001,666,3, 
11002,667,3, 
11003,667,3, 
11004,667,3, 
11005,667,3, 
11006,666,3, 
11007,666,3, 
11008,666,3, 
11009,667,3, 
11010,667,3, 
11011,667,3, 
11012,667,3, 
11013,667,3, 
11014,668,3, 
11015,668,3, 
11016,669,3, 
11017,669,3, 
11018,669,3, 
11019,671,3, 
11020,671,3, 
11021,671,3, 
11022,671,3, 
11023,671,3, 
11024,671,3, 
11025,671,3, 
11026,672,3, 
11027,673,3, 
11028,673,3, 
11029,673,3, 
11030,674,3, 
11031,675,3, 
11032,675,3, 
11033,675,3, 
11034,675,3, 
11035,675,3, 
11036,675,3, 
11037,675,3, 
11038,675,3, 
11039,675,3, 
11040,675,3, 
11041,677,3, 
11042,677,3, 
11043,677,3, 
11044,676,3, 
11045,676,3, 
11046,677,3, 
11047,677,3, 
11048,677,3, 
11049,677,3, 
11050,677,3, 
11051,677,3, 
11052,678,3, 
11053,678,3, 
11054,678,3, 
11055,679,3, 
11056,679,3, 
11057,679,3, 
11058,680,3, 
11059,681,3, 
11060,681,3, 
11061,682,3, 
11062,682,3, 
11063,681,3, 
11064,682,3, 
11065,682,3, 
11066,682,3, 
11067,682,3, 
11068,682,3, 
11069,682,3, 
11070,682,3, 
11071,682,3, 
11072,682,3, 
11073,682,3, 
11074,682,3, 
11075,682,3, 
11076,683,3, 
11077,683,3, 
11078,683,3, 
11079,683,3, 
11080,683,3, 
11081,683,3, 
11082,684,3, 
11083,684,3, 
11084,685,3, 
11085,685,3, 
11086,685,3, 
11087,685,3, 
11088,685,3, 
11089,685,3, 
11090,685,3, 
11091,685,3, 
11092,685,3, 
11093,685,3, 
11094,685,3, 
11095,685,3, 
11096,685,3, 
11097,685,3, 
11098,685,3, 
11099,685,3, 
11100,686,3, 
11101,686,3, 
11102,686,3, 
11103,686,3, 
11104,686,3, 
11105,686,3, 
11106,686,3, 
11107,686,3, 
11108,686,3, 
11109,686,3, 
11110,686,3, 
11111,686,3, 
11112,686,3, 
11113,687,3, 
11114,687,3, 
11115,689,3, 
11116,690,3, 
11117,690,3, 
11118,690,3, 
11119,690,3, 
11120,690,3, 
11121,691,3, 
11122,691,3, 
11123,691,3, 
11124,691,3, 
11125,691,3, 
11126,691,3, 
11127,691,3, 
11128,691,3, 
11129,692,3, 
11130,692,3, 
11131,692,3, 
11132,692,3, 
11133,692,3, 
11134,692,3, 
11135,693,3, 
11136,693,3, 
11137,693,3, 
11138,693,3, 
11139,693,3, 
11140,693,3, 
11141,693,3, 
11142,693,3, 
11143,693,3, 
11144,693,3, 
11145,693,3, 
11146,693,3, 
11147,693,3, 
11148,693,3, 
11149,693,3, 
11150,693,3, 
11151,694,3, 
11152,694,3, 
11153,694,3, 
11154,695,3, 
11155,695,3, 
11156,695,3, 
11157,696,3, 
11158,696,3, 
11159,696,3, 
11160,696,3, 
11161,696,3, 
11162,696,3, 
11163,696,3, 
11164,696,3, 
11165,697,3, 
11166,697,3, 
11167,697,3, 
11168,697,3, 
11169,697,3, 
11170,697,3, 
11171,697,3, 
11172,697,3, 
11173,697,3, 
11174,698,3, 
11175,698,3, 
11176,698,3, 
11177,698,3, 
11178,698,3, 
11179,698,3, 
11180,698,3, 
11181,698,3, 
11182,698,3, 
11183,698,3, 
11184,699,3, 
11185,699,3, 
11186,699,3, 
11187,699,3, 
11188,699,3, 
11189,700,3, 
11190,700,3, 
11191,700,3, 
11192,701,3, 
11193,701,3, 
11194,701,3, 
11195,701,3, 
11196,701,3, 
11197,701,3, 
11198,701,3, 
11199,702,3, 
11200,702,3, 
11201,703,3, 
11202,703,3, 
11203,703,3, 
11204,703,3, 
11205,703,3, 
11206,703,3, 
11207,704,3, 
11208,705,3, 
11209,705,3, 
11210,705,3, 
11211,705,3, 
11212,705,3, 
11213,705,3, 
11214,705,3, 
11215,705,3, 
11216,705,3, 
11217,705,3, 
11218,706,3, 
11219,706,3, 
11220,707,3, 
11221,707,3, 
11222,707,3, 
11223,707,3, 
11224,707,3, 
11225,707,3, 
11226,707,3, 
11227,707,3, 
11228,706,3, 
11229,706,3, 
11230,706,3, 
11231,706,3, 
11232,706,3, 
11233,706,3, 
11234,706,3, 
11235,706,3, 
11236,706,3, 
11237,706,3, 
11238,706,3, 
11239,706,3, 
11240,706,3, 
11241,706,3, 
11242,707,3, 
11243,707,3, 
11244,708,3, 
11245,709,3, 
11246,709,3, 
11247,709,3, 
11248,709,3, 
11249,708,3, 
11250,708,3, 
11251,709,3, 
11252,710,3, 
11253,711,3, 
11254,711,3, 
11255,712,3, 
11256,712,3, 
11257,712,3, 
11258,713,3, 
11259,714,3, 
11260,714,3, 
11261,714,3, 
11262,714,3, 
11263,714,3, 
11264,714,3, 
11265,714,3, 
11266,714,3, 
11267,714,3, 
11268,714,3, 
11269,714,3, 
11270,714,3, 
11271,714,3, 
11272,714,3, 
11273,714,3, 
11274,714,3, 
11275,713,3, 
11276,714,3, 
11277,714,3, 
11278,714,3, 
11279,714,3, 
11280,715,3, 
11281,715,3, 
11282,715,3, 
11283,716,3, 
11284,715,3, 
11285,715,3, 
11286,715,3, 
11287,715,3, 
11288,715,3, 
11289,715,3, 
11290,715,3, 
11291,715,3, 
11292,715,3, 
11293,715,3, 
11294,716,3, 
11295,716,3, 
11296,716,3, 
11297,716,3, 
11298,717,3, 
11299,719,3, 
11300,719,3, 
11301,719,3, 
11302,719,3, 
11303,719,3, 
11304,719,3, 
11305,719,3, 
11306,720,3, 
11307,721,3, 
11308,721,3, 
11309,722,3, 
11310,722,3, 
11311,722,3, 
11312,722,3, 
11313,722,3, 
11314,722,3, 
11315,722,3, 
11316,722,3, 
11317,722,3, 
11318,722,3, 
11319,722,3, 
11320,722,3, 
11321,723,3, 
11322,723,3, 
11323,723,3, 
11324,723,3, 
11325,723,3, 
11326,724,3, 
11327,724,3, 
11328,724,3, 
11329,724,3, 
11330,725,3, 
11331,725,3, 
11332,725,3, 
11333,725,3, 
11334,725,3, 
11335,725,3, 
11336,725,3, 
11337,725,3, 
11338,725,3, 
11339,725,3, 
11340,725,3, 
11341,725,3, 
11342,725,3, 
11343,726,3, 
11344,726,3, 
11345,726,3, 
11346,727,3, 
11347,728,3, 
11348,729,3, 
11349,729,3, 
11350,729,3, 
11351,729,3, 
11352,729,3, 
11353,729,3, 
11354,729,3, 
11355,729,3, 
11356,729,3, 
11357,729,3, 
11358,730,3, 
11359,730,3, 
11360,730,3, 
11361,730,3, 
11362,730,3, 
11363,730,3, 
11364,730,3, 
11365,731,3, 
11366,731,3, 
11367,731,3, 
11368,731,3, 
11369,731,3, 
11370,731,3, 
11371,731,3, 
11372,731,3, 
11373,731,3, 
11374,732,3, 
11375,732,3, 
11376,732,3, 
11377,732,3, 
11378,732,3, 
11379,732,3, 
11380,732,3, 
11381,733,3, 
11382,733,3, 
11383,733,3, 
11384,733,3, 
11385,734,3, 
11386,734,3, 
11387,734,3, 
11388,734,3, 
11389,734,3, 
11390,734,3, 
11391,735,3, 
11392,736,3, 
11393,736,3, 
11394,736,3, 
11395,736,3, 
11396,736,3, 
11397,736,3, 
11398,736,3, 
11399,736,3, 
11400,736,3, 
11401,736,3, 
11402,736,3, 
11403,737,3, 
11404,737,3, 
11405,737,3, 
11406,737,3, 
11407,737,3, 
11408,737,3, 
11409,736,3, 
11410,737,3, 
11411,738,3, 
11412,738,3, 
11413,738,3, 
11414,738,3, 
11415,738,3, 
11416,738,3, 
11417,738,3, 
11418,738,3, 
11419,739,3, 
11420,739,3, 
11421,738,3, 
11422,738,3, 
11423,739,3, 
11424,740,3, 
11425,740,3, 
11426,741,3, 
11427,741,3, 
11428,741,3, 
11429,741,3, 
11430,741,3, 
11431,741,3, 
11432,741,3, 
11433,741,3, 
11434,742,3, 
11435,742,3, 
11436,742,3, 
11437,742,3, 
11438,741,3, 
11439,742,3, 
11440,741,3, 
11441,741,3, 
11442,742,3, 
11443,742,3, 
11444,743,3, 
11445,744,3, 
11446,744,3, 
11447,744,3, 
11448,744,3, 
11449,744,3, 
11450,744,3, 
11451,744,3, 
11452,744,3, 
11453,745,3, 
11454,745,3, 
11455,746,3, 
11456,746,3, 
11457,746,3, 
11458,746,3, 
11459,745,3, 
11460,745,3, 
11461,745,3, 
11462,745,3, 
11463,745,3, 
11464,745,3, 
11465,746,3, 
11466,746,3, 
11467,746,3, 
11468,746,3, 
11469,747,3, 
11470,747,3, 
11471,747,3, 
11472,747,3, 
11473,748,3, 
11474,748,3, 
11475,748,3, 
11476,748,3, 
11477,749,3, 
11478,749,3, 
11479,749,3, 
11480,749,3, 
11481,749,3, 
11482,749,3, 
11483,749,3, 
11484,749,3, 
11485,749,3, 
11486,749,3, 
11487,749,3, 
11488,749,3, 
11489,749,3, 
11490,749,3, 
11491,749,3, 
11492,750,3, 
11493,751,3, 
11494,752,3, 
11495,752,3, 
11496,752,3, 
11497,752,3, 
11498,752,3, 
11499,753,3, 
11500,753,3, 
11501,754,3, 
11502,754,3, 
11503,754,3, 
11504,755,3, 
11505,755,3, 
11506,755,3, 
11507,755,3, 
11508,756,3, 
11509,756,3, 
11510,756,3, 
11511,756,3, 
11512,756,3, 
11513,757,3, 
11514,757,3, 
11515,757,3, 
11516,758,3, 
11517,758,3, 
11518,758,3, 
11519,758,3, 
11520,758,3, 
11521,758,3, 
11522,759,3, 
11523,760,3, 
11524,760,3, 
11525,761,3, 
11526,761,3, 
11527,762,3, 
11528,763,3, 
11529,763,3, 
11530,763,3, 
11531,763,3, 
11532,763,3, 
11533,763,3, 
11534,763,3, 
11535,764,3, 
11536,764,3, 
11537,764,3, 
11538,764,3, 
11539,763,3, 
11540,763,3, 
11541,763,3, 
11542,764,3, 
11543,764,3, 
11544,764,3, 
11545,764,3, 
11546,765,3, 
11547,766,3, 
11548,766,3, 
11549,767,3, 
11550,767,3, 
11551,768,3, 
11552,769,3, 
11553,769,3, 
11554,769,3, 
11555,769,3, 
11556,769,3, 
11557,769,3, 
11558,769,3, 
11559,769,3, 
11560,769,3, 
11561,769,3, 
11562,770,3, 
11563,770,3, 
11564,770,3, 
11565,770,3, 
11566,770,3, 
11567,770,3, 
11568,772,3, 
11569,772,3, 
11570,773,3, 
11571,774,3, 
11572,774,3, 
11573,774,3, 
11574,774,3, 
11575,775,3, 
11576,775,3, 
11577,775,3, 
11578,775,3, 
11579,775,3, 
11580,775,3, 
11581,776,3, 
11582,776,3, 
11583,777,3, 
11584,778,3, 
11585,778,3, 
11586,778,3, 
11587,778,3, 
11588,778,3, 
11589,778,3, 
11590,778,3, 
11591,778,3, 
11592,778,3, 
11593,778,3, 
11594,778,3, 
11595,778,3, 
11596,778,3, 
11597,778,3, 
11598,778,3, 
11599,778,3, 
11600,778,3, 
11601,778,3, 
11602,779,3, 
11603,780,3, 
11604,781,3, 
11605,781,3, 
11606,781,3, 
11607,781,3, 
11608,781,3, 
11609,781,3, 
11610,782,3, 
11611,782,3, 
11612,782,3, 
11613,782,3, 
11614,783,3, 
11615,782,3, 
11616,783,3, 
11617,783,3, 
11618,783,3, 
11619,783,3, 
11620,783,3, 
11621,783,3, 
11622,783,3, 
11623,784,3, 
11624,784,3, 
11625,784,3, 
11626,784,3, 
11627,784,3, 
11628,784,3, 
11629,784,3, 
11630,785,3, 
11631,786,3, 
11632,788,3, 
11633,788,3, 
11634,788,3, 
11635,788,3, 
11636,788,3, 
11637,788,3, 
11638,789,3, 
11639,789,3, 
11640,790,3, 
11641,790,3, 
11642,790,3, 
11643,791,3, 
11644,791,3, 
11645,792,3, 
11646,792,3, 
11647,792,3, 
11648,793,3, 
11649,793,3, 
11650,793,3, 
11651,793,3, 
11652,793,3, 
11653,793,3, 
11654,794,3, 
11655,794,3, 
11656,794,3, 
11657,794,3, 
11658,794,3, 
11659,794,3, 
11660,795,3, 
11661,795,3, 
11662,795,3, 
11663,795,3, 
11664,796,3, 
11665,796,3, 
11666,797,3, 
11667,798,3, 
11668,798,3, 
11669,798,3, 
11670,799,3, 
11671,799,3, 
11672,801,3, 
11673,801,3, 
11674,801,3, 
11675,802,3, 
11676,802,3, 
11677,802,3, 
11678,803,3, 
11679,803,3, 
11680,803,3, 
11681,803,3, 
11682,802,3, 
11683,803,3, 
11684,803,3, 
11685,803,3, 
11686,804,3, 
11687,804,3, 
11688,804,3, 
11689,805,3, 
11690,806,3, 
11691,806,3, 
11692,807,3, 
11693,807,3, 
11694,808,3, 
11695,809,3, 
11696,809,3, 
11697,809,3, 
11698,809,3, 
11699,809,3, 
11700,809,3, 
11701,809,3, 
11702,810,3, 
11703,810,3, 
11704,812,3, 
11705,813,3, 
11706,813,3, 
11707,813,3, 
11708,813,3, 
11709,813,3, 
11710,813,3, 
11711,813,3, 
11712,814,3, 
11713,814,3, 
11714,814,3, 
11715,815,3, 
11716,815,3, 
11717,815,3, 
11718,815,3, 
11719,815,3, 
11720,815,3, 
11721,815,3, 
11722,815,3, 
11723,816,3, 
11724,816,3, 
11725,816,3, 
11726,816,3, 
11727,816,3, 
11728,816,3, 
11729,816,3, 
11730,816,3, 
11731,816,3, 
11732,816,3, 
11733,817,3, 
11734,817,3, 
11735,818,3, 
11736,818,3, 
11737,819,3, 
11738,819,3, 
11739,819,3, 
11740,820,3, 
11741,820,3, 
11742,820,3, 
11743,821,3, 
11744,821,3, 
11745,821,3, 
11746,821,3, 
11747,822,3, 
11748,823,3, 
11749,823,3, 
11750,823,3, 
11751,824,3, 
11752,824,3, 
11753,824,3, 
11754,824,3, 
11755,824,3, 
11756,824,3, 
11757,825,3, 
11758,826,3, 
11759,826,3, 
11760,827,3, 
11761,827,3, 
11762,827,3, 
11763,827,3, 
11764,827,3, 
11765,828,3, 
11766,829,3, 
11767,829,3, 
11768,829,3, 
11769,830,3, 
11770,830,3, 
11771,830,3, 
11772,831,3, 
11773,831,3, 
11774,831,3, 
11775,830,3, 
11776,830,3, 
11777,830,3, 
11778,830,3, 
11779,830,3, 
11780,830,3, 
11781,830,3, 
11782,830,3, 
11783,830,3, 
11784,831,3, 
11785,831,3, 
11786,831,3, 
11787,831,3, 
11788,832,3, 
11789,832,3, 
11790,832,3, 
11791,832,3, 
11792,833,3, 
11793,834,3, 
11794,834,3, 
11795,833,3, 
11796,834,3, 
11797,834,3, 
11798,834,3, 
11799,834,3, 
11800,834,3, 
11801,834,3, 
11802,835,3, 
11803,835,3, 
11804,835,3, 
11805,835,3, 
11806,835,3, 
11807,835,3, 
11808,836,3, 
11809,836,3, 
11810,836,3, 
11811,837,3, 
11812,838,3, 
11813,838,3, 
11814,838,3, 
11815,838,3, 
11816,838,3, 
11817,839,3, 
11818,839,3, 
11819,840,3, 
11820,840,3, 
11821,841,3, 
11822,841,3, 
11823,842,3, 
11824,842,3, 
11825,842,3, 
11826,842,3, 
11827,843,3, 
11828,843,3, 
11829,844,3, 
11830,845,3, 
11831,845,3, 
11832,845,3, 
11833,845,3, 
11834,845,3, 
11835,845,3, 
11836,846,3, 
11837,846,3, 
11838,846,3, 
11839,847,3, 
11840,848,3, 
11841,848,3, 
11842,848,3, 
11843,848,3, 
11844,848,3, 
11845,849,3, 
11846,849,3, 
11847,849,3, 
11848,849,3, 
11849,851,3, 
11850,851,3, 
11851,851,3, 
11852,851,3, 
11853,850,3, 
11854,850,3, 
11855,851,3, 
11856,851,3, 
11857,851,3, 
11858,852,3, 
11859,853,3, 
11860,853,3, 
11861,854,3, 
11862,854,3, 
11863,854,3, 
11864,854,3, 
11865,854,3, 
11866,855,3, 
11867,855,3, 
11868,855,3, 
11869,855,3, 
11870,855,3, 
11871,855,3, 
11872,855,3, 
11873,855,3, 
11874,856,3, 
11875,856,3, 
11876,857,3, 
11877,857,3, 
11878,857,3, 
11879,857,3, 
11880,857,3, 
11881,858,3, 
11882,859,3, 
11883,859,3, 
11884,859,3, 
11885,860,3, 
11886,861,3, 
11887,861,3, 
11888,861,3, 
11889,863,3, 
11890,863,3, 
11891,863,3, 
11892,863,3, 
11893,863,3, 
11894,863,3, 
11895,863,3, 
11896,864,3, 
11897,864,3, 
11898,865,3, 
11899,865,3, 
11900,865,3, 
11901,865,3, 
11902,865,3, 
11903,865,3, 
11904,865,3, 
11905,866,3, 
11906,866,3, 
11907,866,3, 
11908,866,3, 
11909,866,3, 
11910,866,3, 
11911,866,3, 
11912,867,3, 
11913,867,3, 
11914,867,3, 
11915,867,3, 
11916,867,3, 
11917,867,3, 
11918,868,3, 
11919,869,3, 
11920,869,3, 
11921,869,3, 
11922,869,3, 
11923,869,3, 
11924,869,3, 
11925,869,3, 
11926,869,3, 
11927,870,3, 
11928,870,3, 
11929,871,3, 
11930,871,3, 
11931,872,3, 
11932,873,3, 
11933,873,3, 
11934,873,3, 
11935,873,3, 
11936,873,3, 
11937,873,3, 
11938,873,3, 
11939,873,3, 
11940,873,3, 
11941,873,3, 
11942,873,3, 
11943,873,3, 
11944,873,3, 
11945,873,3, 
11946,873,3, 
11947,873,3, 
11948,874,3, 
11949,874,3, 
11950,874,3, 
11951,874,3, 
11952,874,3, 
11953,874,3, 
11954,874,3, 
11955,875,3, 
11956,876,3, 
11957,877,3, 
11958,878,3, 
11959,878,3, 
11960,878,3, 
11961,878,3, 
11962,879,3, 
11963,879,3, 
11964,880,3, 
11965,880,3, 
11966,880,3, 
11967,880,3, 
11968,880,3, 
11969,880,3, 
11970,880,3, 
11971,880,3, 
11972,881,3, 
11973,881,3, 
11974,881,3, 
11975,882,3, 
11976,882,3, 
11977,883,3, 
11978,883,3, 
11979,883,3, 
11980,884,3, 
11981,884,3, 
11982,885,3, 
11983,885,3, 
11984,885,3, 
11985,885,3, 
11986,885,3, 
11987,886,3, 
11988,886,3, 
11989,886,3, 
11990,886,3, 
11991,887,3, 
11992,887,3, 
11993,887,3, 
11994,888,3, 
11995,888,3, 
11996,888,3, 
11997,889,3, 
11998,889,3, 
11999,889,3, 
12000,889,3, 
12001,889,3, 
12002,889,3, 
12003,889,3, 
12004,889,3, 
12005,890,3, 
12006,891,3, 
12007,891,3, 
12008,891,3, 
12009,891,3, 
12010,892,3, 
12011,893,3, 
12012,895,3, 
12013,896,3, 
12014,898,3, 
12015,898,3, 
12016,900,3, 
12017,900,3, 
12018,900,3, 
12019,900,3, 
12020,900,3, 
12021,901,3, 
12022,901,3, 
12023,901,3, 
12024,900,3, 
12025,901,3, 
12026,901,3, 
12027,901,3, 
12028,902,3, 
12029,902,3, 
12030,902,3, 
12031,903,3, 
12032,903,3, 
12033,904,3, 
12034,904,3, 
12035,905,3, 
12036,905,3, 
12037,906,3, 
12038,907,3, 
12039,907,3, 
12040,906,3, 
12041,906,3, 
12042,907,3, 
12043,908,3, 
12044,908,3, 
12045,908,3, 
12046,908,3, 
12047,908,3, 
12048,908,3, 
12049,908,3, 
12050,908,3, 
12051,908,3, 
12052,908,3, 
12053,908,3, 
12054,909,3, 
12055,908,3, 
12056,908,3, 
